customer_name,country,city,payment_date,daily_amount,payment_count,staff_count,avg_prev_30d,suspicion_rank
ALLEN BUTTERFIELD,India,Hoshiarpur,2005-07-29,18.97,3,2,0.99,1
COREY HAUSER,Turkey,Gaziantep,2005-05-29,16.98,2,2,0.99,2
BERNICE WILLIS,Turkey,Batman,2005-07-08,17.97,3,2,1.32,3
GEORGIA JACOBS,India,Uttarpara-Kotrung,2005-07-06,12.98,2,2,0.99,4
LEROY BUSTAMANTE,China,Tongliao,2005-05-28,12.98,2,2,0.99,4
KYLE SPURLOCK,China,Shanwei,2005-06-20,11.98,2,2,0.99,6
ROBIN HAYES,Russian Federation,Jelets,2005-06-15,11.97,3,2,0.99,7
TOMMY COLLAZO,Iran,Qomsheh,2005-07-28,29.950000000000003,5,2,2.66,8
EUGENE CULPEPPER,China,Shenzhen,2005-06-16,10.98,2,2,0.99,9
ALFRED CASILLAS,Egypt,Sawhaj,2005-07-27,24.950000000000003,5,2,2.32,10
DARLENE ROSE,North Korea,Pyongyang,2005-07-07,9.98,2,2,0.99,11
CARRIE PORTER,China,Liaocheng,2005-06-19,9.97,3,2,0.99,12
KEN PREWITT,Romania,Bucuresti,2005-07-08,29.930000000000003,7,2,2.99,13
JOHN FARNSWORTH,India,Parbhani,2005-07-10,13.98,2,2,1.49,14
NATHAN RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,2005-06-17,8.98,2,2,0.99,15
NELSON CHRISTENSON,Spain,Santiago de Compostela,2005-05-30,8.98,2,2,0.99,15
MARY SMITH,Japan,Sasebo,2005-06-15,16.97,3,2,1.99,17
RANDY GAITHER,Russian Federation,Kurgan,2005-07-07,13.97,3,2,1.66,18
ELSIE KELLEY,Nigeria,Ikerre,2005-05-28,7.98,2,2,0.99,19
JULIAN VEST,Japan,Akishima,2005-06-16,7.970000000000001,3,2,0.99,20
ANGELA HERNANDEZ,Japan,Shimonoseki,2005-06-19,15.950000000000001,5,2,1.99,21
MIKE WAY,India,Valparai,2005-06-15,13.98,2,2,1.99,22
ERIK GUILLEN,India,Bhimavaram,2005-07-12,20.97,3,2,2.99,23
KRISTINA CHAMBERS,Venezuela,Valle de la Pascua,2005-06-15,20.97,3,2,2.99,24
LEWIS LYMAN,Israel,Ashqelon,2005-06-19,20.97,3,2,2.99,24
TRACEY BARRETT,Nigeria,Owo,2005-07-29,20.950000000000003,5,2,2.99,26
EMMA BOYD,Egypt,Qalyub,2005-08-02,20.96,4,2,3.16,27
CINDY FISHER,Venezuela,Cuman,2005-06-20,16.97,3,2,2.59,28
NATHAN RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,2005-07-27,23.96,4,2,3.74,29
ELLEN SIMPSON,Brazil,Po,2005-07-06,18.97,3,2,2.99,30
MARLENE WELCH,Japan,Iwaki,2005-07-27,18.97,3,2,2.99,30
PATSY DAVIDSON,Ecuador,Portoviejo,2005-07-12,26.96,4,2,4.27,32
SONIA GREGORY,Nigeria,Benin City,2005-07-08,15.98,2,2,2.59,33
CARL ARTIS,Paraguay,San Lorenzo,2005-06-15,5.98,2,2,0.99,34
JENNIFER DAVIS,United States,Laredo,2005-07-11,13.98,2,2,2.32,35
CORY MEEHAN,Belarus,Mogiljov,2005-07-11,11.97,3,2,1.99,36
GLADYS HAMILTON,Nigeria,Ilorin,2005-07-06,11.98,2,2,1.99,37
