payment_date,customer_name,country,city,window_amount_7d,window_count_7d,staff_ids,store_ids,film_count,global_suspicious_rank
2005-08-20,TOMMY COLLAZO,Iran,Qomsheh,127.80000000000004,20,"2,1","2,1",2,1
2005-08-18,TOMMY COLLAZO,Iran,Qomsheh,115.81000000000003,19,1,1,2,2
2005-08-21,TOMMY COLLAZO,Iran,Qomsheh,101.84000000000003,16,1,1,1,3
2005-08-01,TOMMY COLLAZO,Iran,Qomsheh,101.82000000000002,18,"1,2","1,2",4,4
2005-08-19,ANA BRADLEY,United States,Memphis,100.81000000000003,19,2,2,4,5
2005-08-02,ELEANOR HUNT,Runion,Saint-Denis,98.83,17,1,1,1,6
2005-08-02,PATRICIA JOHNSON,United States,San Bernardino,93.81,19,"1,2","1,2",4,7
2005-07-31,ELEANOR HUNT,Runion,Saint-Denis,92.82000000000001,18,"1,2","1,2",3,8
2005-08-23,TIM CARY,India,Bijapur,92.82,18,"2,1","2,1",4,9
2005-08-23,ARTHUR SIMPKINS,Russian Federation,Maikop,92.80000000000003,20,"2,1","2,1",5,10
2005-08-20,CARRIE PORTER,China,Liaocheng,91.78,22,"2,1","2,1",4,11
2005-08-22,TOMMY COLLAZO,Iran,Qomsheh,89.84000000000003,16,"1,2","1,2",2,12
2005-08-18,ANA BRADLEY,United States,Memphis,89.84000000000002,16,1,1,3,13
2005-08-01,ELEANOR HUNT,Runion,Saint-Denis,89.83,17,2,2,1,14
2005-07-29,WARREN SHERROD,Russian Federation,Usolje-Sibirskoje,88.83000000000003,17,"1,2","1,2",3,15
2005-08-21,ANA BRADLEY,United States,Memphis,88.82000000000002,18,2,2,1,16
2005-08-21,CARRIE PORTER,China,Liaocheng,88.78999999999999,21,1,1,1,17
2005-08-01,ARNOLD HAVENS,Philippines,Santa Rosa,87.82999999999998,17,"2,1","2,1",4,18
2005-07-28,WARREN SHERROD,Russian Federation,Usolje-Sibirskoje,86.85000000000002,15,"1,2","1,2",4,19
2005-07-30,ELEANOR HUNT,Runion,Saint-Denis,86.83000000000001,17,1,1,2,20
2005-08-17,PATRICIA JOHNSON,United States,San Bernardino,86.82,18,1,1,1,21
2005-08-02,JAMIE WAUGH,Japan,Kuwana,85.82999999999998,17,"2,1","2,1",4,22
2005-07-31,STEPHEN QUALLS,Bangladesh,Dhaka,85.82000000000002,18,1,1,2,23
2005-07-30,ARNOLD HAVENS,Philippines,Santa Rosa,84.85,15,"1,2","1,2",5,24
2005-08-17,RHONDA KENNEDY,Netherlands,Apeldoorn,84.83000000000001,17,"2,1","2,1",2,25
2005-08-20,LENA JENSEN,India,Halisahar,83.85000000000001,15,"1,2","1,2",3,26
2005-08-22,MILTON HOWLAND,India,Vijayawada,83.84000000000002,16,1,1,2,27
2005-08-20,ROSA REYNOLDS,United States,Lancaster,83.84,16,2,2,3,28
2005-08-02,ARTHUR SIMPKINS,Russian Federation,Maikop,83.83000000000003,17,"2,1","2,1",3,29
2005-08-22,CARRIE PORTER,China,Liaocheng,83.80999999999999,19,2,2,1,30
2005-08-23,BRITTANY RILEY,Ukraine,Sumy,82.88,12,2,2,2,31
2005-08-01,ANA BRADLEY,United States,Memphis,82.86000000000001,14,"2,1","2,1",5,32
2005-08-18,LOUIS LEONE,Philippines,Tanauan,82.85,15,"1,2","1,2",4,33
2005-08-21,TIM CARY,India,Bijapur,82.85,15,"2,1","2,1",5,33
2005-07-31,MARION SNYDER,Brazil,Santa Brbara dOeste,82.83000000000003,17,2,2,2,35
2005-08-17,ELEANOR HUNT,Runion,Saint-Denis,82.83,17,"1,2","1,2",2,36
2005-08-18,KENT ARSENAULT,Brazil,Juiz de Fora,82.83,17,"2,1","2,1",4,36
2005-08-19,KENT ARSENAULT,Brazil,Juiz de Fora,82.82,18,"1,2","1,2",3,38
