payment_month,customer_id,customer_first_name,customer_last_name,country,city,monthly_amount,payment_count,prev_avg_monthly_amount,deviation_amount,deviation_ratio,country_month_deviation_rank
2005-06,383,MARTIN,BALES,Angola,Namibe,27.94,6,9.98,17.96,2.8,1
2005-06,381,BOBBY,BOUDREAU,Anguilla,South Hill,16.95,5,6.97,9.98,2.432,1
2005-06,322,JASON,MORRISSEY,Argentina,Baha Blanca,40.93,7,5.98,34.95,6.844,1
2005-06,89,JULIA,FLORES,Argentina,La Plata,30.95,5,9.97,20.98,3.104,2
2005-06,405,LEONARD,SCHOFIELD,Argentina,Tandil,26.94,6,7.98,18.96,3.376,3
2005-06,24,KIMBERLY,LEE,Argentina,Crdoba,24.95,5,9.98,14.97,2.5,4
2005-06,107,FLORENCE,WOODS,Argentina,Merlo,24.93,7,11.98,12.95,2.081,5
2005-06,173,AUDREY,RAY,Austria,Graz,16.95,5,7.98,8.97,2.124,1
2005-06,590,SETH,HANNON,Bahrain,al-Manama,30.95,5,3.99,26.96,7.757,1
2005-06,21,MICHELLE,CLARK,Bangladesh,Tangail,31.95,5,8.97,22.98,3.562,1
2005-06,144,CLARA,SHAW,Belarus,Molodetno,22.94,6,5.98,16.96,3.836,1
2005-06,431,JOEL,FRANCISCO,Bolivia,Sucre,35.93,7,2.99,32.94,12.017,1
2005-06,310,DANIEL,CABRAL,Brazil,Ibirit,27.94,6,0.99,26.95,28.222,1
2005-06,130,CHARLOTTE,HUNTER,Brazil,guas Lindas de Gois,21.94,6,5.98,15.96,3.669,2
2005-06,427,JESUS,MCCARTNEY,Brazil,Guaruj,18.95,5,6.99,11.96,2.711,3
2005-06,216,NATALIE,MEYER,Brazil,Aparecida de Goinia,15.95,5,4.99,10.96,3.196,4
2005-06,362,NICHOLAS,BARFIELD,Brazil,Belm,14.95,5,4.99,9.96,2.996,5
2005-06,215,JESSIE,BANKS,Bulgaria,Stara Zagora,23.94,6,9.98,13.96,2.399,1
2005-06,516,ELMER,NOE,Cambodia,Battambang,22.94,6,5.98,16.96,3.836,1
2005-06,352,ALBERT,CROUSE,Cameroon,Bamenda,20.95,5,2.99,17.96,7.007,1
2005-06,189,LORETTA,CARPENTER,Canada,Oshawa,13.95,5,5.99,7.96,2.329,1
2005-06,45,JANET,PHILLIPS,Chile,Antofagasta,17.95,5,2.99,14.96,6.003,1
2005-06,550,GUY,BROWNLEE,China,Zhoushan,39.94,6,7.99,31.95,4.999,1
2005-06,466,LEO,EBERT,China,Dongying,28.95,5,2.99,25.96,9.682,2
2005-06,260,CHRISTY,VARGAS,China,Datong,34.92,8,8.99,25.93,3.884,3
2005-06,384,ERNEST,STEPP,China,Huaian,34.93,7,11.96,22.97,2.921,4
2005-06,267,MARGIE,WADE,China,Lengshuijiang,38.91,9,16.97,21.94,2.293,5
2005-06,339,WALTER,PERRYMAN,China,Xinxiang,25.95,5,5.99,19.96,4.332,6
2005-06,242,GLENDA,FRAZIER,China,Qinhuangdao,29.94,6,11.97,17.97,2.501,7
2005-06,588,MARION,OCAMPO,China,Weifang,24.95,5,7.98,16.97,3.127,8
2005-06,533,JESSIE,MILAM,China,Binzhou,18.94,6,8.97,9.97,2.111,9
2005-06,514,FRANKLIN,TROUTMAN,China,Zaoyang,14.94,6,4.99,9.95,2.994,10
2005-06,120,SYLVIA,ORTIZ,Colombia,Dos Quebradas,29.94,6,8.98,20.96,3.334,1
2005-06,87,WANDA,PATTERSON,Colombia,Sincelejo,25.95,5,7.98,17.97,3.252,2
2005-06,589,TRACY,HERRMANN,Ecuador,Loja,30.95,5,10.97,19.98,2.821,1
2005-06,491,RICK,MATTOX,Egypt,Mit Ghamr,31.93,7,3.98,27.95,8.023,1
2005-06,444,MARCUS,HIDALGO,Estonia,Tartu,25.94,6,9.98,15.96,2.599,1
2005-06,448,MIGUEL,BETANCOURT,Germany,Erlangen,24.95,5,7.98,16.97,3.127,1
2005-06,26,JESSICA,HALL,Holy See (Vatican City State),Citt del Vaticano,41.93,7,5.98,35.95,7.012,1
2005-06,403,MIKE,WAY,India,Valparai,35.94,6,3.98,31.96,9.03,1
2005-06,186,HOLLY,FOX,India,Haldia,25.94,6,2.98,22.96,8.705,2
2005-06,316,STEVEN,CURLEY,India,Miraj,35.93,7,15.97,19.96,2.25,3
2005-06,297,SHERRI,RHODES,India,Ahmadnagar,23.95,5,4.98,18.97,4.809,4
2005-06,12,NANCY,THOMAS,India,Yamuna Nagar,26.94,6,9.98,16.96,2.699,5
2005-06,446,THEODORE,CULP,India,Uluberia,20.94,6,6.97,13.97,3.004,6
2005-06,358,SAMUEL,MARLOW,India,Ranchi,18.94,6,4.99,13.95,3.796,7
2005-06,123,SHANNON,FREEMAN,India,Varanasi (Benares),14.95,5,2.99,11.96,5.0,8
2005-06,534,CHRISTIAN,JUNG,India,Amroha,15.95,5,6.98,8.97,2.285,9
2005-06,28,CYNTHIA,YOUNG,India,Munger (Monghyr),13.95,5,5.98,7.97,2.333,10
2005-06,208,LUCY,WHEELER,India,Balurghat,11.95,5,4.99,6.96,2.395,11
2005-06,328,JEFFREY,SPEAR,Indonesia,Ciparay,21.95,5,2.99,18.96,7.341,1
2005-06,450,JAY,ROBB,Indonesia,Surakarta,22.93,7,3.99,18.94,5.747,2
2005-06,116,VICTORIA,GIBSON,Indonesia,Pemalang,20.94,6,4.99,15.95,4.196,3
2005-06,459,TOMMY,COLLAZO,Iran,Qomsheh,25.93,7,2.99,22.94,8.672,1
2005-06,10,DOROTHY,TAYLOR,Iran,Esfahan,15.95,5,4.99,10.96,3.196,2
2005-06,221,BESSIE,MORRISON,Italy,Syrakusa,23.95,5,4.99,18.96,4.8,1
2005-06,1,MARY,SMITH,Japan,Sasebo,31.93,7,3.98,27.95,8.023,1
2005-06,29,ANGELA,HERNANDEZ,Japan,Shimonoseki,21.93,7,1.99,19.94,11.02,2
2005-06,253,TERRY,CARLSON,Japan,Miyakonojo,29.94,6,10.97,18.97,2.729,3
2005-06,299,JAMES,GANNON,Japan,Hiroshima,31.93,7,14.98,16.95,2.132,4
2005-06,574,JULIAN,VEST,Japan,Akishima,15.95,5,0.99,14.96,16.111,5
2005-06,76,IRENE,PRICE,Kazakstan,Pavlodar,12.94,6,2.98,9.96,4.342,1
2005-06,193,KATIE,ELLIOTT,Kenya,Kisumu,35.94,6,3.98,31.96,9.03,1
2005-06,363,ROY,WHITING,Kenya,Nyeri,22.95,5,3.99,18.96,5.752,2
2005-06,234,CLAUDIA,FULLER,Kuwait,Jalib al-Shuyukh,36.92,8,4.99,31.93,7.399,1
2005-06,171,DOLORES,WAGNER,Malaysia,Ipoh,32.93,7,9.99,22.94,3.296,1
2005-06,454,ALEX,GRESHAM,Mexico,Uruapan,52.9,10,7.99,44.91,6.621,1
2005-06,570,IVAN,CROMWELL,Mexico,Monclova,32.93,7,7.99,24.94,4.121,2
2005-06,343,DOUGLAS,GRAF,Mexico,Mexicali,30.93,7,7.98,22.95,3.876,3
2005-06,108,TRACY,COLE,Mexico,Huixquilucan,24.95,5,5.98,18.97,4.172,4
2005-06,273,PRISCILLA,LOWE,Mexico,Salamanca,21.95,5,4.98,16.97,4.408,5
2005-06,451,JIM,REA,Mexico,El Fuerte,22.93,7,6.97,15.96,3.29,6
2005-06,364,BENJAMIN,VARNEY,Mexico,Guadalajara,19.95,5,5.99,13.96,3.331,7
2005-06,543,LANCE,PEMBERTON,Morocco,Beni-Mellal,21.95,5,8.98,12.97,2.444,1
2005-06,256,MABEL,HOLLAND,Myanmar,Monywa,30.93,7,14.95,15.98,2.069,1
2005-06,277,OLGA,JIMENEZ,Nigeria,Ogbomosho,28.93,7,6.99,21.94,4.139,1
2005-06,25,DEBORAH,WALKER,Pakistan,Shikarpur,33.94,6,10.98,22.96,3.091,1
2005-06,122,THELMA,MURRAY,Peru,Lima,25.93,7,5.98,19.95,4.336,1
2005-06,236,MARCIA,DEAN,Philippines,Tanza,37.92,8,8.97,28.95,4.227,1
2005-06,27,SHIRLEY,ALLEN,Philippines,Davao,30.92,8,2.99,27.93,10.341,2
2005-06,434,EDDIE,TOMLIN,Philippines,Ozamis,28.93,7,5.99,22.94,4.83,3
2005-06,388,CRAIG,MORRELL,Philippines,Cavite,26.95,5,9.98,16.97,2.7,4
2005-06,94,NORMA,GONZALES,Philippines,Bislig,19.95,5,7.98,11.97,2.5,5
2005-06,380,RUSSELL,BRINSON,Poland,Tychy,27.92,8,3.99,23.93,6.997,1
2005-06,571,JOHNNIE,CHISHOLM,Poland,Plock,32.94,6,13.98,18.96,2.356,2
2005-06,230,JOY,GEORGE,Romania,Botosani,20.94,6,5.98,14.96,3.502,1
2005-06,148,ELEANOR,HUNT,Runion,Saint-Denis,22.95,5,4.99,17.96,4.599,1
2005-06,295,DAISY,BATES,Russian Federation,Kolpino,32.91,9,3.99,28.92,8.248,1
2005-06,46,CATHERINE,CAMPBELL,Russian Federation,Moscow,32.93,7,10.97,21.96,3.002,2
2005-06,393,PHILIP,CAUSEY,Russian Federation,Korolev,19.95,5,5.98,13.97,3.336,3
2005-06,191,JEANETTE,GREENE,Russian Federation,Novoterkassk,17.94,6,7.98,9.96,2.248,4
2005-06,428,HERBERT,KRUGER,Russian Federation,Syktyvkar,14.95,5,4.99,9.96,2.996,4
2005-06,456,RONNIE,RICKETTS,Senegal,Ziguinchor,25.93,7,4.99,20.94,5.196,1
2005-06,338,DENNIS,GILMAN,South Africa,Paarl,34.93,7,0.99,33.94,35.283,1
2005-06,471,DEAN,SAUER,South Africa,Johannesburg,20.95,5,2.99,17.96,7.007,2
2005-06,237,TANYA,GILBERT,South Korea,Naju,12.95,5,5.98,6.97,2.166,1
2005-06,293,MAE,FLETCHER,Spain,Donostia-San Sebastin,35.93,7,14.97,20.96,2.4,1
2005-06,66,JANICE,WARD,Sweden,Malm,29.93,7,4.99,24.94,5.998,1
2005-06,155,GAIL,KNIGHT,Switzerland,Bern,27.95,5,2.99,24.96,9.348,1
2005-06,576,MORRIS,MCCARTER,Taiwan,Fengshan,33.93,7,3.98,29.95,8.525,1
2005-06,75,TAMMY,SANDERS,Taiwan,Changhwa,29.95,5,5.98,23.97,5.008,2
2005-06,517,BRAD,MCCURDY,Taiwan,Chungho,22.95,5,4.99,17.96,4.599,3
2005-06,5,ELIZABETH,BROWN,Taiwan,Nantou,19.95,5,9.97,9.98,2.001,4
2005-06,86,JACQUELINE,LONG,Thailand,Songkhla,24.93,7,1.99,22.94,12.528,1
2005-06,390,SHAWN,HEATON,Thailand,Nakhon Sawan,25.95,5,9.98,15.97,2.6,2
2005-06,327,LARRY,THRASHER,Turkey,Adana,30.94,6,6.99,23.95,4.426,1
2005-06,204,ROSEMARY,SCHMIDT,Turkey,Usak,31.94,6,12.96,18.98,2.465,2
