customer_name,country_name,city_name,payment_date,day_sum,payment_count,personal_deviation,country_deviation,staff_count_distinct,store_count_distinct,country_suspicious_rank
VERA MCCOY,Afghanistan,Kabul,2005-07-27,13.98,2,10.99,7.04,2,2,1
MARIO CHEATHAM,Algeria,Batna,2005-07-29,18.95,5,13.63,12.06,2,2,2
BOBBY BOUDREAU,Anguilla,South Hill,2005-06-18,7.98,2,5.39,2.36,2,2,1
JULIA FLORES,Argentina,La Plata,2005-06-15,16.98,2,13.66,11.86,2,2,1
ERIC ROBERT,Argentina,Santa F,2005-06-19,9.98,2,7.66,4.35,2,2,5
JORDAN ARCHULETA,Argentina,Avellaneda,2005-07-07,13.97,3,9.98,7.88,2,2,2
PERRY SWAFFORD,Argentina,Quilmes,2005-07-08,14.98,2,10.24,8.53,2,2,6
JORDAN ARCHULETA,Argentina,Avellaneda,2005-08-01,17.97,3,11.98,11.15,2,2,2
LEONARD SCHOFIELD,Argentina,Tandil,2005-08-01,9.98,2,6.66,3.16,2,2,7
MICHEAL FORMAN,Argentina,Escobar,2005-08-02,17.98,2,14.33,11.06,2,2,8
KIMBERLY LEE,Argentina,Crdoba,2005-08-18,11.98,2,8.99,5.25,2,2,11
NORA HERRERA,Austria,Salzburg,2005-08-02,16.97,3,12.65,10.05,2,2,2
MICHELLE CLARK,Bangladesh,Tangail,2005-06-18,15.97,3,12.98,10.35,2,2,1
MICHELLE CLARK,Bangladesh,Tangail,2005-08-18,11.98,2,8.12,5.25,2,2,1
MICHELLE CLARK,Bangladesh,Tangail,2005-08-20,32.96,4,27.38,25.81,2,2,1
CORY MEEHAN,Belarus,Mogiljov,2005-07-11,11.97,3,9.98,5.93,2,2,2
CODY NOLEN,Brazil,So Bernardo do Campo,2005-06-15,12.98,2,9.99,7.86,2,2,19
JANE BENNETT,Brazil,Araatuba,2005-06-18,12.98,2,8.99,7.36,2,2,18
ELLEN SIMPSON,Brazil,Po,2005-07-06,18.97,3,15.98,12.74,2,2,11
TINA SIMMONS,Brazil,Goinia,2005-07-10,23.96,4,15.97,18.12,2,2,6
MAXINE SILVA,Brazil,Poos de Caldas,2005-07-10,19.96,4,14.18,14.12,2,2,12
JEREMY HURTADO,Brazil,Vitria de Santo Anto,2005-07-10,13.97,3,10.81,8.13,2,2,17
DENISE KELLY,Brazil,Rio Claro,2005-07-10,10.97,3,7.58,5.13,2,2,16
NATALIE MEYER,Brazil,Aparecida de Goinia,2005-07-11,14.98,2,11.19,8.94,2,2,23
HAROLD MARTINO,Brazil,Boa Vista,2005-07-12,19.97,3,14.73,13.68,2,2,8
