customer_id,payment_month,country_name,monthly_sum,payment_count,staff_count,store_count,prev_avg_sum,country_median_sum
119,2005-08,Egypt,77.82000000000001,18,2,2,25.28,37.415000000000006
522,2005-07,Philippines,96.82,18,2,2,11.475000000000001,42.39
137,2005-07,Netherlands,96.80999999999999,19,2,2,11.475000000000001,36.91000000000001
459,2005-07,Iran,89.81999999999998,18,2,2,14.46,44.400000000000006
454,2005-06,Mexico,52.90000000000001,10,2,2,7.99,14.96
178,2005-06,Brazil,44.92,8,2,2,,14.965
526,2005-06,United States,41.91000000000001,9,2,2,12.97,15.455000000000002
322,2005-06,Argentina,40.93,7,2,2,5.98,13.465
550,2005-06,China,39.940000000000005,6,2,2,7.99,13.97
341,2005-06,Netherlands,37.93000000000001,7,2,2,,16.98
236,2005-06,Philippines,37.92000000000001,8,2,2,8.97,16.965
403,2005-06,India,35.940000000000005,6,2,2,3.9800000000000004,10.98
213,2005-06,Yemen,35.91000000000001,9,2,2,0.99,15.465
31,2005-06,India,35.89000000000001,11,2,2,,10.98
25,2005-06,Pakistan,33.940000000000005,6,2,2,10.98,12.950000000000001
576,2005-06,Taiwan,33.93000000000001,7,2,2,3.9800000000000004,14.465
561,2005-06,United States,33.910000000000004,9,2,2,9.98,15.455000000000002
46,2005-06,Russian Federation,32.93000000000001,7,2,2,10.97,13.47
171,2005-06,Malaysia,32.93000000000001,7,2,2,9.99,7.98
570,2005-06,Mexico,32.93000000000001,7,2,2,7.99,14.96
478,2005-06,Israel,31.940000000000005,6,2,2,,9.48
1,2005-06,Japan,31.93,7,2,2,3.9800000000000004,15.965
120,2005-06,Colombia,29.940000000000005,6,2,2,8.98,5.98
277,2005-06,Nigeria,28.930000000000007,7,2,2,6.99,13.98
239,2005-05,Indonesia,33.940000000000005,6,2,2,,6.48
246,2005-05,Brazil,30.950000000000003,5,2,2,,6.49
245,2005-05,South Korea,28.940000000000005,6,2,2,,5.98
109,2005-05,South Africa,27.930000000000007,7,2,2,,4.970000000000001
311,2005-05,Russian Federation,26.950000000000003,5,2,2,,7.98
429,2005-05,Japan,26.950000000000003,5,1,1,,10.97
53,2005-05,Japan,26.940000000000005,6,2,2,,10.97
371,2005-05,Philippines,25.939999999999998,6,2,2,,6.985
274,2005-05,India,24.940000000000005,6,2,2,,7.470000000000001
231,2005-05,India,21.97,3,1,1,,7.470000000000001
288,2005-05,Mexico,21.96,4,2,2,,7.99
594,2005-05,China,21.96,4,2,2,,8.97
176,2005-05,Algeria,21.950000000000003,5,2,2,,6.98
551,2005-05,Brazil,20.950000000000003,5,2,2,,6.49
569,2005-05,China,20.950000000000003,5,2,2,,8.97
14,2005-05,United States,20.95,5,2,2,,9.475000000000001
468,2005-05,India,20.949999999999996,5,2,2,,7.470000000000001
197,2005-05,China,20.919999999999998,8,2,2,,8.97
510,2005-05,Russian Federation,19.97,3,2,2,,7.98
22,2005-05,Morocco,18.97,3,2,2,,8.98
449,2005-05,Iran,18.97,3,2,2,,4.970000000000001
369,2005-05,Mexico,18.96,4,2,2,,7.99
400,2005-05,United States,18.96,4,2,2,,9.475000000000001
436,2005-05,Canada,17.97,3,1,1,,6.985
480,2005-05,Turkey,17.97,3,2,2,,6.99
515,2005-05,Chile,15.98,2,1,1,,5.98
359,2005-05,Argentina,15.97,3,2,2,,5.98
586,2005-05,Taiwan,13.98,2,1,1,,6.48
439,2005-05,Italy,13.97,3,2,2,,5.99
174,2005-05,Venezuela,10.98,2,2,2,,2.99
589,2005-05,Ecuador,10.97,3,1,1,,4.99
303,2005-05,Yemen,8.97,3,2,2,,2.99
