customer_name,country,city,payment_day,payment_count,day_amount,exceed_ratio,country_rank
MARIO CHEATHAM,Algeria,Batna,2005-07-29,5,18.95,17.82,1
JUNE CARROLL,Algeria,Skikda,2005-07-27,4,13.96,16.14,2
JUNE CARROLL,Algeria,Skikda,2005-06-18,4,16.96,11.85,3
MARIO CHEATHAM,Algeria,Batna,2005-08-20,3,12.97,8.67,4
ANTHONY SCHWAB,American Samoa,Tafuna,2005-07-29,3,10.97,11.78,1
MARTIN BALES,Angola,Namibe,2005-06-18,3,8.97,14.97,1
MARTIN BALES,Angola,Namibe,2005-08-02,3,6.97,6.55,2
ERIC ROBERT,Argentina,Santa F,2005-07-06,3,18.97,43.88,1
DARRYL ASHCRAFT,Argentina,Ezeiza,2005-07-27,3,10.97,36.69,2
JORDAN ARCHULETA,Argentina,Avellaneda,2005-07-07,3,13.97,35.01,3
ERIC ROBERT,Argentina,Santa F,2005-07-07,3,21.97,20.64,4
JULIA FLORES,Argentina,La Plata,2005-07-28,4,15.96,11.99,5
PERRY SWAFFORD,Argentina,Quilmes,2005-07-27,3,12.97,11.14,6
FLORENCE WOODS,Argentina,Merlo,2005-06-20,4,9.96,11.09,7
JULIA FLORES,Argentina,La Plata,2005-07-09,3,13.97,9.13,8
JORDAN ARCHULETA,Argentina,Avellaneda,2005-08-01,3,17.97,9.01,9
LYDIA BURKE,Argentina,San Miguel de Tucumn,2005-08-21,4,9.96,8.56,10
WILLIE HOWELL,Argentina,Vicente Lpez,2005-07-29,3,12.97,8.3,11
KIMBERLY LEE,Argentina,Crdoba,2005-08-19,3,7.97,7.99,12
JASON MORRISSEY,Argentina,Baha Blanca,2005-07-12,3,9.97,5.76,13
JORDAN ARCHULETA,Argentina,Avellaneda,2005-08-21,3,9.97,4.28,14
STEPHANIE MITCHELL,Armenia,Yerevan,2005-07-27,3,11.97,17.13,1
STEPHANIE MITCHELL,Armenia,Yerevan,2005-07-28,4,17.96,16.36,2
NORA HERRERA,Austria,Salzburg,2005-08-02,3,16.97,19.63,1
NORA HERRERA,Austria,Salzburg,2005-08-18,4,17.96,16.37,2
AUDREY RAY,Austria,Graz,2005-07-10,3,9.97,8.82,3
AUDREY RAY,Austria,Graz,2005-08-23,3,12.97,7.8,4
ANDREW PURDY,Azerbaijan,Baku,2005-08-20,3,13.97,7.5,1
RAYMOND MCWHORTER,Azerbaijan,Sumqayit,2005-08-23,3,9.97,5.17,2
SETH HANNON,Bahrain,al-Manama,2005-07-08,3,12.97,12.57,1
FRANK WAGGONER,Bangladesh,Jamalpur,2005-06-17,3,7.97,79.97,1
MICHELLE CLARK,Bangladesh,Tangail,2005-06-18,3,15.97,53.41,2
STEPHEN QUALLS,Bangladesh,Dhaka,2005-07-09,5,9.95,21.35,3
MICHELLE CLARK,Bangladesh,Tangail,2005-08-20,4,32.96,17.71,4
MICHELLE CLARK,Bangladesh,Tangail,2005-08-19,3,12.97,9.08,5
FRANK WAGGONER,Bangladesh,Jamalpur,2005-07-30,4,7.96,6.3,6
FRANK WAGGONER,Bangladesh,Jamalpur,2005-08-22,3,12.97,5.73,7
STEPHEN QUALLS,Bangladesh,Dhaka,2005-08-22,3,9.97,4.05,8
CORY MEEHAN,Belarus,Mogiljov,2005-07-11,3,11.97,36.13,1
CLARA SHAW,Belarus,Molodetno,2005-08-17,3,15.97,7.28,2
CLARA SHAW,Belarus,Molodetno,2005-07-30,4,17.96,7.2,3
CLARA SHAW,Belarus,Molodetno,2005-08-02,3,14.97,4.25,4
ELLEN SIMPSON,Brazil,Po,2005-07-06,3,18.97,190.33,1
TAMARA NGUYEN,Brazil,Anpolis,2005-06-21,3,9.97,59.94,2
TERRI VASQUEZ,Brazil,Blumenau,2005-07-06,3,11.97,30.0,3
HAROLD MARTINO,Brazil,Boa Vista,2005-07-12,3,19.97,28.6,4
JEREMY HURTADO,Brazil,Vitria de Santo Anto,2005-07-10,3,13.97,22.13,5
MAXINE SILVA,Brazil,Poos de Caldas,2005-07-10,4,19.96,20.71,6
IDA ANDREWS,Brazil,Luzinia,2005-07-31,3,13.97,20.03,7
DENISE KELLY,Brazil,Rio Claro,2005-07-10,3,10.97,19.42,8
KENT ARSENAULT,Brazil,Juiz de Fora,2005-07-27,4,20.96,19.08,9
CODY NOLEN,Brazil,So Bernardo do Campo,2005-08-21,3,18.97,18.4,10
TINA SIMMONS,Brazil,Goinia,2005-07-10,4,23.96,18.0,11
TERRI VASQUEZ,Brazil,Blumenau,2005-08-19,3,18.97,17.29,12
MAXINE SILVA,Brazil,Poos de Caldas,2005-07-09,3,9.97,15.79,13
JEREMY HURTADO,Brazil,Vitria de Santo Anto,2005-08-22,4,20.96,15.37,14
FRANCES PARKER,Brazil,Juazeiro do Norte,2005-07-11,3,14.97,15.0,15
DEBRA NELSON,Brazil,Vila Velha,2005-07-29,4,19.96,14.63,16
KENT ARSENAULT,Brazil,Juiz de Fora,2005-08-18,4,21.96,13.76,17
NICHOLAS BARFIELD,Brazil,Belm,2005-08-21,4,25.96,13.01,18
JUSTIN NGO,Brazil,Santo Andr,2005-07-29,3,18.97,12.69,19
HAROLD MARTINO,Brazil,Boa Vista,2005-07-31,4,12.96,11.81,20
ELLEN SIMPSON,Brazil,Po,2005-08-17,3,9.97,11.53,21
JANE BENNETT,Brazil,Araatuba,2005-08-02,4,7.96,11.41,22
GEORGE LINTON,Brazil,Sorocaba,2005-07-28,3,11.97,10.92,23
TAMARA NGUYEN,Brazil,Anpolis,2005-08-19,3,8.97,10.79,24
MAXINE SILVA,Brazil,Poos de Caldas,2005-08-19,4,13.96,10.77,25
CLAYTON BARBEE,Brazil,Alvorada,2005-08-22,3,14.97,10.72,26
JESUS MCCARTNEY,Brazil,Guaruj,2005-08-01,3,15.97,9.6,27
FRANCISCO SKIDMORE,Brazil,So Leopoldo,2005-07-31,3,12.97,9.28,28
MARION SNYDER,Brazil,Santa Brbara dOeste,2005-07-29,3,14.97,8.65,29
DEBRA NELSON,Brazil,Vila Velha,2005-08-01,4,20.96,8.51,30
DENISE KELLY,Brazil,Rio Claro,2005-08-20,3,8.97,8.43,31
CLAYTON BARBEE,Brazil,Alvorada,2005-08-21,3,8.97,8.18,32
NICHOLAS BARFIELD,Brazil,Belm,2005-07-29,4,11.96,7.99,33
GEORGE LINTON,Brazil,Sorocaba,2005-08-21,3,14.97,7.63,34
HAROLD MARTINO,Brazil,Boa Vista,2005-08-20,3,12.97,7.1,35
MARION SNYDER,Brazil,Santa Brbara dOeste,2005-07-12,3,15.97,6.4,36
MARION SNYDER,Brazil,Santa Brbara dOeste,2005-08-21,3,15.97,6.16,37
KENT ARSENAULT,Brazil,Juiz de Fora,2005-08-19,3,12.97,5.57,38
KENT ARSENAULT,Brazil,Juiz de Fora,2005-07-28,3,9.97,5.55,39
DEBRA NELSON,Brazil,Vila Velha,2005-07-31,3,10.97,5.23,40
MAXINE SILVA,Brazil,Poos de Caldas,2005-08-18,3,4.97,4.4,41
DENISE KELLY,Brazil,Rio Claro,2005-08-23,3,6.97,4.11,42
LOIS BUTLER,Brunei,Bandar Seri Begawan,2005-07-07,3,12.97,27.89,1
LOIS BUTLER,Brunei,Bandar Seri Begawan,2005-08-19,3,10.97,14.36,2
LOIS BUTLER,Brunei,Bandar Seri Begawan,2005-08-22,3,9.97,8.58,3
TYRONE ASHER,Bulgaria,Ruse,2005-08-02,4,24.96,18.76,1
TYRONE ASHER,Bulgaria,Ruse,2005-07-11,3,13.97,14.49,2
JESSIE BANKS,Bulgaria,Stara Zagora,2005-08-23,4,9.96,11.54,3
ALLISON STANLEY,Cambodia,Phnom Penh,2005-07-06,4,17.96,38.6,1
ALBERT CROUSE,Cameroon,Bamenda,2005-07-27,4,22.96,62.73,1
LAWRENCE LAWTON,Cameroon,Yaound,2005-08-02,4,15.96,15.5,2
LAWRENCE LAWTON,Cameroon,Yaound,2005-07-12,3,7.97,14.11,3
ALBERT CROUSE,Cameroon,Bamenda,2005-08-17,3,13.97,12.73,4
CURTIS IRBY,Canada,Richmond Hill,2005-07-09,4,17.96,21.62,1
TROY QUIGLEY,Canada,Vancouver,2005-07-08,3,8.97,17.98,2
CURTIS IRBY,Canada,Richmond Hill,2005-07-27,3,15.97,15.49,3
TROY QUIGLEY,Canada,Vancouver,2005-08-17,3,13.97,9.76,4
CURTIS IRBY,Canada,Richmond Hill,2005-08-20,3,14.97,6.72,5
CURTIS IRBY,Canada,Richmond Hill,2005-08-21,3,13.97,5.12,6
TROY QUIGLEY,Canada,Vancouver,2005-08-20,4,13.96,5.05,7
CURTIS IRBY,Canada,Richmond Hill,2005-08-22,3,9.97,3.12,8
JAVIER ELROD,Chad,NDjamna,2005-07-08,3,16.97,34.01,1
JAVIER ELROD,Chad,NDjamna,2005-08-18,5,11.95,8.76,2
ANDRE RAPP,Chile,Coquimbo,2005-08-17,3,15.97,25.28,1
JANET PHILLIPS,Chile,Antofagasta,2005-08-02,5,27.95,20.5,2
CARRIE PORTER,China,Liaocheng,2005-06-19,3,9.97,302.12,1
JUDITH COX,China,Daxian,2005-07-08,3,13.97,42.08,2
PHYLLIS FOSTER,China,Zalantun,2005-08-20,4,19.96,40.03,3
CHRISTY VARGAS,China,Datong,2005-06-17,3,16.97,39.22,4
GLENDA FRAZIER,China,Qinhuangdao,2005-06-15,3,14.97,37.52,5
RUBY WASHINGTON,China,Meixian,2005-07-27,3,13.97,30.02,6
FELICIA SUTTON,China,Korla,2005-07-06,4,17.96,30.02,7
KELLY KNOTT,China,Sanya,2005-07-12,3,19.97,28.64,8
CARRIE PORTER,China,Liaocheng,2005-07-31,4,26.96,28.0,9
FRANKLIN TROUTMAN,China,Zaoyang,2005-08-18,4,13.96,26.24,10
ERNEST STEPP,China,Huaian,2005-08-22,3,11.97,24.02,11
ROLAND SOUTH,China,Yingkou,2005-08-17,3,11.97,24.0,12
DAVE GARDINER,China,Leshan,2005-07-30,3,9.97,23.06,13
MARGIE WADE,China,Lengshuijiang,2005-06-19,4,22.96,23.01,14
MARGIE WADE,China,Lengshuijiang,2005-07-30,3,15.97,21.84,15
TED BREAUX,China,Baicheng,2005-07-09,3,16.97,21.26,16
ERNEST STEPP,China,Huaian,2005-06-20,3,18.97,20.38,17
HAZEL WARREN,China,Hohhot,2005-07-28,3,11.97,20.03,18
HEIDI LARSON,China,Xiangfan,2005-06-18,3,7.97,19.96,19
KYLE SPURLOCK,China,Shanwei,2005-07-30,4,14.96,19.59,20
HEIDI LARSON,China,Xiangfan,2005-07-09,3,8.97,19.32,21
TED BREAUX,China,Baicheng,2005-07-31,3,18.97,17.3,22
MEGAN PALMER,China,Laiwu,2005-06-20,3,7.97,17.12,23
HEIDI LARSON,China,Xiangfan,2005-07-11,3,14.97,16.7,24
ROBERTO VU,China,Yinchuan,2005-07-10,3,14.97,16.67,25
KYLE SPURLOCK,China,Shanwei,2005-07-31,3,20.97,16.61,26
MICHELE GRANT,China,Yuncheng,2005-07-27,3,14.97,16.09,27
DAVE GARDINER,China,Leshan,2005-08-02,4,14.96,16.07,28
JESSIE MILAM,China,Binzhou,2005-08-17,3,19.97,14.65,29
MICHAEL SILVERMAN,China,Tiefa,2005-07-30,3,19.97,14.3,30
KAY CALDWELL,China,Yantai,2005-08-17,3,16.97,14.17,31
MARION OCAMPO,China,Weifang,2005-07-29,4,13.96,13.54,32
HUGH WALDROP,China,Haining,2005-07-28,3,8.97,13.48,33
WALTER PERRYMAN,China,Xinxiang,2005-08-17,3,12.97,13.45,34
LEROY BUSTAMANTE,China,Tongliao,2005-07-07,3,11.97,13.33,35
CLYDE TOBIAS,China,Shaoguan,2005-07-30,4,17.96,12.87,36
PAMELA BAKER,China,Nanyang,2005-08-20,4,14.96,12.15,37
CHRISTY VARGAS,China,Datong,2005-08-21,3,17.97,11.51,38
STACEY MONTGOMERY,China,Fuyu,2005-07-10,3,14.97,11.25,39
CARRIE PORTER,China,Liaocheng,2005-08-20,4,21.96,11.19,40
TERRENCE GUNDERSON,China,Jinzhou,2005-07-27,4,14.96,10.97,41
GUY BROWNLEE,China,Zhoushan,2005-08-17,3,12.97,10.84,42
SUE PETERS,China,Changzhou,2005-08-01,4,12.96,10.82,43
MEGAN PALMER,China,Laiwu,2005-08-22,3,13.97,10.78,44
MICHAEL SILVERMAN,China,Tiefa,2005-07-29,3,10.97,10.64,45
ERNEST STEPP,China,Huaian,2005-07-10,3,12.97,10.54,46
CARRIE PORTER,China,Liaocheng,2005-07-06,3,6.97,10.49,47
EDUARDO HIATT,China,Jining,2005-07-31,3,16.97,10.41,48
RUBY WASHINGTON,China,Meixian,2005-08-01,3,17.97,10.39,49
SUE PETERS,China,Changzhou,2005-06-15,3,6.97,10.0,50
JUDITH COX,China,Daxian,2005-07-09,3,7.97,9.99,51
CLYDE TOBIAS,China,Shaoguan,2005-07-06,3,3.97,9.94,52
ROLAND SOUTH,China,Yingkou,2005-08-21,3,10.97,9.43,53
