customer_name,country,city,payment_date,window_amount,window_count,window_staffs,window_stores,window_films,global_suspicious_rank
TOMMY COLLAZO,Iran,Qomsheh,2005-08-01,96.84,16,"1,2,1,2,1,2,1,1,2","1,2,1,2,1,2,1,1,2",16,1
PATRICIA JOHNSON,United States,San Bernardino,2005-08-02,83.82999999999998,17,"2,1,2,1,1,2,1,1,1,2","2,1,2,1,1,2,1,1,1,2",17,2
ANA BRADLEY,United States,Memphis,2005-08-01,82.86000000000001,14,"1,1,1,1,2,1,1,2,1","1,1,1,1,2,1,1,2,1",14,3
ANA BRADLEY,United States,Memphis,2005-08-02,78.86000000000001,14,"1,1,1,2,1,1,2,1,2","1,1,1,2,1,1,2,1,2",14,4
ELEANOR HUNT,Runion,Saint-Denis,2005-08-02,78.85,15,"1,2,2,1,1,1,2,2,1","1,2,2,1,1,1,2,2,1",15,5
ARNOLD HAVENS,Philippines,Santa Rosa,2005-08-01,74.86,14,"2,1,2,1,1,2,2,2,1","2,1,2,1,1,2,2,2,1",14,6
TOMMY COLLAZO,Iran,Qomsheh,2005-07-31,73.88000000000001,12,"1,2,1,2,1,2,1","1,2,1,2,1,2,1",12,7
MICHELLE CLARK,Bangladesh,Tangail,2005-08-22,72.86,14,"2,2,1,1,2,1,2,2,1","2,2,1,1,2,1,2,2,1",14,8
TANYA GILBERT,South Korea,Naju,2005-08-02,71.85000000000001,15,"1,2,1,2,2,1,1,1,2,2","1,2,1,2,2,1,1,1,2,2",15,9
RHONDA KENNEDY,Netherlands,Apeldoorn,2005-08-02,69.87,13,"1,2,1,1,2,2,1","1,2,1,1,2,2,1",13,10
ELEANOR HUNT,Runion,Saint-Denis,2005-08-23,69.83999999999999,16,"1,2,2,1,1,1,2,2,1,2","1,2,2,1,1,1,2,2,1,2",16,11
MICHELLE CLARK,Bangladesh,Tangail,2005-08-21,67.87,13,"2,2,1,1,2,1,2,2","2,2,1,1,2,1,2,2",13,12
MIKE WAY,India,Valparai,2005-08-02,67.86999999999999,13,"1,2,1,2,2,1,2,1,2","1,2,1,2,2,1,2,1,2",13,13
HELEN HARRIS,India,Bhopal,2005-08-23,67.86,14,"1,2,1,2,1,2,1,2,2,1,1","1,2,1,2,1,2,1,2,2,1,1",14,14
ELEANOR HUNT,Runion,Saint-Denis,2005-08-01,67.86,14,"1,2,2,1,1,1,2,2","1,2,2,1,1,1,2,2",14,14
HECTOR POINDEXTER,Russian Federation,Pjatigorsk,2005-08-02,67.85,15,"1,1,2,2,1,1,2,2,2,1,2,1","1,1,2,2,1,1,2,2,2,1,2,1",15,16
PATRICIA JOHNSON,United States,San Bernardino,2005-08-01,66.86999999999999,13,"2,1,2,1,1,2,1,1","2,1,2,1,1,2,1,1",13,17
ARTHUR SIMPKINS,Russian Federation,Maikop,2005-08-02,66.86,14,"2,2,1,2,1,1,2,2,1","2,2,1,2,1,1,2,2,1",14,18
PATRICIA JOHNSON,United States,San Bernardino,2005-07-31,65.88,12,"2,1,2,1,1,2,1","2,1,2,1,1,2,1",12,19
ELSIE KELLEY,Nigeria,Ikerre,2005-08-23,65.86,14,"1,2,2,1,1,1,2,2,1,1","1,2,2,1,1,1,2,2,1,1",14,20
CLARA SHAW,Belarus,Molodetno,2005-08-02,65.84,16,"2,1,2,1,2,2,1,1,2","2,1,2,1,2,2,1,1,2",16,21
LINDA WILLIAMS,Greece,Athenai,2005-08-01,64.88,12,"1,2,2,1,1,1,2,1,2,2","1,2,2,1,1,1,2,1,2,2",12,22
LENA JENSEN,India,Halisahar,2005-08-23,64.87,13,"2,1,2,1,2,2,2,1,2","2,1,2,1,2,2,2,1,2",12,23
BRITTANY RILEY,Ukraine,Sumy,2005-08-23,63.91000000000001,9,"1,2,1,2,2,2","1,2,1,2,2,2",9,24
