first_name,last_name,payment_count,total_amount,average_amount,risk_flag
ELEANOR,HUNT,22,100.77999999999997,4.580909090909089,risk
GORDON,ALLARD,17,96.82999999999998,5.695882352941176,risk
ARNOLD,HAVENS,18,96.82,5.378888888888889,risk
RHONDA,KENNEDY,19,96.80999999999999,5.0952631578947365,risk
CLARA,SHAW,18,93.81999999999998,5.212222222222221,risk
TOMMY,COLLAZO,18,89.81999999999998,4.989999999999998,risk
MARSHA,DOUGLAS,18,88.82,4.934444444444444,risk
DAISY,BATES,18,87.82000000000001,4.8788888888888895,risk
KARL,SEAL,19,86.81,4.568947368421052,risk
TERRENCE,GUNDERSON,19,86.80999999999999,4.568947368421052,risk
MARION,SNYDER,18,85.82,4.767777777777777,risk
CRYSTAL,FORD,21,84.78999999999999,4.037619047619048,risk
ARTHUR,SIMPKINS,15,83.85,5.59,risk
TONYA,CHAPMAN,17,82.83,4.87235294117647,risk
BRANDON,HUEY,19,82.80999999999999,4.358421052631578,risk
DIANE,COLLINS,17,80.83,4.754705882352941,risk
ARLENE,HARVEY,17,80.83,4.754705882352941,risk
RAMON,CHOATE,18,80.82000000000001,4.49,risk
WESLEY,BULL,18,80.82,4.489999999999999,risk
ZACHARY,HITE,15,79.85,5.323333333333333,no_risk
TINA,SIMMONS,15,78.85000000000001,5.256666666666667,no_risk
STEPHEN,QUALLS,17,78.82999999999998,4.637058823529411,no_risk
ROBERTO,VU,15,77.85000000000001,5.19,no_risk
STEVE,MACKENZIE,16,77.84000000000002,4.865000000000001,no_risk
CHRISTOPHER,GRECO,16,76.83999999999999,4.802499999999999,no_risk
VELMA,LUCAS,17,76.83000000000001,4.519411764705883,no_risk
PATRICIA,JOHNSON,14,75.86,5.418571428571428,no_risk
KENT,ARSENAULT,15,75.85000000000001,5.0566666666666675,no_risk
MILTON,HOWLAND,14,74.86,5.347142857142857,no_risk
MISTY,LAMBERT,16,74.84,4.6775,no_risk
WARREN,SHERROD,16,74.83999999999999,4.677499999999999,no_risk
DEBRA,NELSON,15,73.85000000000001,4.923333333333334,no_risk
BRETT,CORNWELL,15,73.85000000000001,4.923333333333334,no_risk
ELLA,OLIVER,18,73.82000000000001,4.101111111111112,no_risk
MELISSA,KING,19,73.80999999999999,3.8847368421052626,no_risk
MARCIA,DEAN,20,73.8,3.69,no_risk
ANA,BRADLEY,12,72.88,6.073333333333333,no_risk
COURTNEY,DAY,16,72.84,4.5525,no_risk
PEDRO,CHESTNUT,15,71.85,4.79,no_risk
THEODORE,CULP,17,71.83,4.225294117647059,no_risk
CASEY,MENA,18,71.82000000000001,3.99,no_risk
