customer_id,customer_name,country,customer_home_store_id,month,payment_count,monthly_sum,avg_check,days_with_payments,customer_country_month_rank,top_staff,top_staff_id,top_staff_month_sum
359,WILLIE MARKHAM,Argentina,2,2005-05-01,3,15.97,5.32,3,1,Mike Hillyer,1,12.98
246,MARIAN MENDOZA,Brazil,1,2005-05-01,5,30.95,6.19,4,1,Mike Hillyer,1,15.97
551,CLAYTON BARBEE,Brazil,2,2005-05-01,5,20.95,4.19,4,2,Jon Stephens,2,16.97
436,TROY QUIGLEY,Canada,1,2005-05-01,3,17.97,5.99,3,1,Mike Hillyer,1,17.97
594,EDUARDO HIATT,China,1,2005-05-01,4,21.96,5.49,3,1,Mike Hillyer,1,20.97
569,DAVE GARDINER,China,2,2005-05-01,5,20.95,4.19,3,2,Mike Hillyer,1,11.97
197,SUE PETERS,China,2,2005-05-01,8,20.92,2.62,6,3,Mike Hillyer,1,11.95
154,MICHELE GRANT,China,2,2005-05-01,3,19.97,6.66,2,4,Jon Stephens,2,13.98
249,DORA MEDINA,China,2,2005-05-01,4,18.96,4.74,3,5,Mike Hillyer,1,10.98
274,NAOMI JENNINGS,India,1,2005-05-01,6,24.94,4.16,3,1,Mike Hillyer,1,18.96
231,GEORGIA JACOBS,India,1,2005-05-01,3,21.97,7.32,2,2,Mike Hillyer,1,21.97
468,TIM CARY,India,1,2005-05-01,5,20.95,4.19,4,3,Jon Stephens,2,14.97
296,RAMONA HALE,India,2,2005-05-01,4,18.96,4.74,3,4,Mike Hillyer,1,10.98
239,MINNIE ROMERO,Indonesia,2,2005-05-01,6,33.94,5.66,4,1,Mike Hillyer,1,22.96
506,LESLIE SEWARD,Indonesia,2,2005-05-01,7,28.93,4.13,5,2,Mike Hillyer,1,15.97
449,OSCAR AQUINO,Iran,2,2005-05-01,3,18.97,6.32,3,1,Jon Stephens,2,10.98
368,HARRY ARCE,Iran,1,2005-05-01,4,17.96,4.49,3,2,Mike Hillyer,1,17.96
429,FREDERICK ISBELL,Japan,2,2005-05-01,5,26.95,5.39,4,1,Jon Stephens,2,26.95
53,HEATHER MORRIS,Japan,1,2005-05-01,6,26.94,4.49,5,2,Jon Stephens,2,15.98
391,CLARENCE GAMEZ,Japan,1,2005-05-01,5,24.95,4.99,3,3,Mike Hillyer,1,16.97
288,BOBBIE CRAIG,Mexico,1,2005-05-01,4,21.96,5.49,3,1,Jon Stephens,2,16.97
369,FRED WHEAT,Mexico,2,2005-05-01,4,18.96,4.74,3,2,Mike Hillyer,1,9.98
371,BILLY POULIN,Philippines,1,2005-05-01,6,25.94,4.32,4,1,Mike Hillyer,1,13.96
311,PAUL TROUT,Russian Federation,2,2005-05-01,5,26.95,5.39,4,1,Jon Stephens,2,23.96
510,BEN EASTER,Russian Federation,2,2005-05-01,3,19.97,6.66,3,2,Mike Hillyer,1,14.98
222,DELORES HANSEN,Russian Federation,2,2005-05-01,5,19.95,3.99,5,3,Mike Hillyer,1,11.98
109,EDNA WEST,South Africa,2,2005-05-01,7,27.93,3.99,5,1,Mike Hillyer,1,23.94
19,RUTH MARTINEZ,South Africa,1,2005-05-01,6,26.94,4.49,5,2,Jon Stephens,2,16.96
432,EDWIN BURK,South Africa,1,2005-05-01,3,22.97,7.66,3,3,Mike Hillyer,1,14.98
