month,country,city,payment_sum,payment_count,max_payment,non_home_store_payment_share,customer_country_month_rank
2005-06-01,Brazil,Ibirit,27.94,6,6.99,0.6667,1
2005-06-01,Chile,Antofagasta,17.95,5,4.99,0.2,1
2005-06-01,China,Tieli,20.96,4,6.99,0.5,1
2005-06-01,India,Varanasi (Benares),14.95,5,4.99,0.4,1
2005-06-01,Kenya,Kisumu,35.94,6,8.99,0.5,1
2005-06-01,Malaysia,Ipoh,32.93,7,6.99,0.2857,1
2005-06-01,Mexico,Cuauhtmoc,30.96,4,9.99,0.5,1
2005-06-01,Mexico,Mexicali,30.93,7,8.99,0.4286,2
2005-06-01,Senegal,Ziguinchor,25.93,7,6.99,0.7143,1
2005-06-01,Sweden,Malm,29.93,7,6.99,0.5714,1
2005-06-01,Taiwan,Changhwa,29.95,5,7.99,0.4,1
2005-06-01,Turkey,Adana,30.94,6,6.99,0.3333,1
2005-06-01,Turkmenistan,Ashgabat,31.93,7,6.99,0.8571,1
2005-06-01,Yemen,Taizz,35.91,9,6.99,0.5556,1
2005-07-01,Algeria,Batna,66.83,17,10.99,0.2353,1
2005-07-01,Anguilla,South Hill,37.86,14,4.99,0.6429,1
2005-07-01,Argentina,Vicente Lpez,64.85,15,7.99,0.6,1
2005-07-01,Argentina,Merlo,61.86,14,7.99,0.5,2
2005-07-01,Argentina,Avellaneda,59.86,14,9.99,0.0714,3
2005-07-01,Argentina,Escobar,29.9,10,8.99,0.3,4
2005-07-01,Armenia,Yerevan,70.85,15,9.99,0.6,1
2005-07-01,Austria,Graz,57.86,14,8.99,0.5,1
2005-07-01,Bahrain,al-Manama,56.86,14,5.99,0.5,1
2005-07-01,Belarus,Molodetno,93.82,18,9.99,0.5556,1
2005-07-01,Brazil,Sorocaba,67.82,18,6.99,0.5556,1
2005-07-01,Brazil,Angra dos Reis,62.87,13,10.99,0.3846,2
2005-07-01,Brazil,Belm,61.85,15,8.99,0.6667,3
2005-07-01,Brazil,Poos de Caldas,55.87,13,7.99,0.4615,4
2005-07-01,Brazil,So Leopoldo,54.9,10,9.99,0.5,5
2005-07-01,Brazil,Po,48.87,13,7.99,0.8462,6
2005-07-01,Brazil,Boa Vista,45.88,12,8.99,0.5,7
2005-07-01,Brazil,Braslia,41.9,10,9.99,0.6,8
2005-07-01,Brazil,Vitria de Santo Anto,38.9,10,7.99,0.7,9
2005-07-01,Brazil,Luzinia,34.89,11,5.99,0.7273,10
2005-07-01,Brazil,Aparecida de Goinia,32.94,6,8.99,0.3333,11
2005-07-01,Brunei,Bandar Seri Begawan,59.81,19,4.99,0.5789,1
2005-07-01,Cambodia,Battambang,46.91,9,6.99,0.6667,1
2005-07-01,Cameroon,Bamenda,43.91,9,7.99,0.6667,1
2005-07-01,Canada,Vancouver,52.88,12,9.99,0.5,1
2005-07-01,Canada,Halifax,30.9,10,7.99,0.2,2
2005-07-01,Chad,NDjamna,48.89,11,8.99,0.3636,1
2005-07-01,China,Yinchuan,77.85,15,9.99,0.4,1
2005-07-01,China,Jinchang,70.83,17,6.99,0.4706,2
2005-07-01,China,Tiefa,67.85,15,8.99,0.4667,3
2005-07-01,China,Fuyu,62.84,16,8.99,0.375,4
2005-07-01,China,Tongliao,60.84,16,5.99,0.5625,5
2005-07-01,China,Daxian,59.81,19,6.99,0.5263,6
2005-07-01,China,Binzhou,58.87,13,9.99,0.5385,7
2005-07-01,China,Baiyin,56.89,11,9.99,0.3636,8
2005-07-01,China,Yuncheng,55.86,14,7.99,0.4286,9
2005-07-01,China,Xiangfan,53.85,15,6.99,0.6,10
2005-07-01,China,Meixian,51.88,12,9.99,0.5833,11
2005-07-01,China,Haining,48.91,9,8.99,0.5556,12
2005-07-01,China,Hohhot,47.85,15,9.99,0.3333,13
2005-07-01,China,Junan,43.9,10,8.99,0.4,14
2005-07-01,China,Xintai,37.91,9,10.99,0.5556,15
2005-07-01,Colombia,Sincelejo,56.89,11,8.99,0.6364,1
2005-07-01,Colombia,Pereira,40.9,10,9.99,0.5,2
2005-07-01,Ecuador,Robamba,80.82,18,8.99,0.5,1
2005-07-01,Egypt,Mit Ghamr,60.89,11,8.99,0.8182,1
2005-07-01,Egypt,Idfu,55.87,13,8.99,0.3077,2
2005-07-01,Egypt,Bilbays,41.88,12,7.99,0.6667,3
2005-07-01,French Polynesia,Faaa,47.88,12,4.99,0.5,1
2005-07-01,Gambia,Banjul,44.88,12,7.99,0.5,1
2005-07-01,Germany,Duisburg,61.85,15,10.99,0.6,1
2005-07-01,Germany,Saarbrcken,44.88,12,7.99,0.5833,2
2005-07-01,Greece,Athenai,68.87,13,10.99,0.3077,1
2005-07-01,Greenland,Nuuk,58.85,15,9.99,0.2667,1
2005-07-01,India,Bhilwara,82.83,17,8.99,0.3529,1
2005-07-01,India,Ambattur,80.83,17,7.99,0.5882,2
2005-07-01,India,Siliguri (Shiliguri),73.85,15,8.99,0.5333,3
2005-07-01,India,Mysore,60.89,11,8.99,0.7273,4
2005-07-01,India,Jhansi,58.85,15,9.99,0.8,5
