splash_date,first_name,last_name,country_name,city_name,store_id,payment_count,day_amount,avg_prev_30_days,deviation_from_avg,customer_splash_rank_within_country
2005-07-27,VERA,MCCOY,Afghanistan,Kabul,1,2,13.98,2.99,10.99,1
2005-07-27,VERA,MCCOY,Afghanistan,Kabul,2,2,13.98,2.99,10.99,1
2005-07-29,MARIO,CHEATHAM,Algeria,Batna,1,5,18.95,5.32,13.63,1
2005-07-29,MARIO,CHEATHAM,Algeria,Batna,2,5,18.95,5.32,13.63,1
2005-05-27,JUNE,CARROLL,Algeria,Skikda,2,1,6.99,0.99,6.0,3
2005-05-29,CLAUDE,HERZOG,Angola,Benguela,2,2,9.98,2.66,7.32,1
2005-05-29,MARTIN,BALES,Angola,Namibe,1,1,8.99,0.99,8.0,2
2005-05-28,CLAUDE,HERZOG,Angola,Benguela,1,1,5.99,0.99,5.0,3
2005-06-18,BOBBY,BOUDREAU,Anguilla,South Hill,1,2,7.98,2.59,5.39,1
2005-06-18,BOBBY,BOUDREAU,Anguilla,South Hill,2,2,7.98,2.59,5.39,1
2005-05-27,BOBBY,BOUDREAU,Anguilla,South Hill,2,1,2.99,0.99,2.0,3
2005-08-02,MICHEAL,FORMAN,Argentina,Escobar,1,2,17.98,3.65,14.33,1
2005-08-02,MICHEAL,FORMAN,Argentina,Escobar,2,2,17.98,3.65,14.33,1
2005-08-01,JORDAN,ARCHULETA,Argentina,Avellaneda,1,3,17.97,5.99,11.98,3
2005-08-01,JORDAN,ARCHULETA,Argentina,Avellaneda,2,3,17.97,5.99,11.98,3
2005-06-15,JULIA,FLORES,Argentina,La Plata,1,2,16.98,3.32,13.66,5
2005-06-15,JULIA,FLORES,Argentina,La Plata,2,2,16.98,3.32,13.66,5
2005-07-08,PERRY,SWAFFORD,Argentina,Quilmes,1,2,14.98,4.74,10.24,7
2005-07-08,PERRY,SWAFFORD,Argentina,Quilmes,2,2,14.98,4.74,10.24,7
2005-07-07,JORDAN,ARCHULETA,Argentina,Avellaneda,1,3,13.97,3.99,9.98,9
2005-07-07,JORDAN,ARCHULETA,Argentina,Avellaneda,2,3,13.97,3.99,9.98,9
2005-07-31,LYDIA,BURKE,Argentina,San Miguel de Tucumn,2,3,13.97,3.99,9.98,9
2005-08-18,KIMBERLY,LEE,Argentina,Crdoba,1,2,11.98,2.99,8.99,12
2005-08-18,KIMBERLY,LEE,Argentina,Crdoba,2,2,11.98,2.99,8.99,12
2005-06-19,ERIC,ROBERT,Argentina,Santa F,1,2,9.98,2.32,7.66,14
2005-06-19,ERIC,ROBERT,Argentina,Santa F,2,2,9.98,2.32,7.66,14
2005-08-01,LEONARD,SCHOFIELD,Argentina,Tandil,1,2,9.98,3.32,6.66,14
2005-08-01,LEONARD,SCHOFIELD,Argentina,Tandil,2,2,9.98,3.32,6.66,14
2005-07-29,MICHEAL,FORMAN,Argentina,Escobar,1,1,8.99,2.79,6.2,18
2005-07-08,WILLIE,HOWELL,Argentina,Vicente Lpez,2,2,8.98,2.49,6.49,19
2005-05-29,JULIA,FLORES,Argentina,La Plata,1,1,5.99,1.99,4.0,20
2005-06-18,WILLIE,HOWELL,Argentina,Vicente Lpez,2,1,3.99,0.99,3.0,21
2005-05-31,ERIC,ROBERT,Argentina,Santa F,1,1,2.99,0.99,2.0,22
2005-06-15,DARRYL,ASHCRAFT,Argentina,Ezeiza,1,2,2.98,0.99,1.99,23
2005-06-15,DARRYL,ASHCRAFT,Argentina,Ezeiza,2,2,2.98,0.99,1.99,23
2005-07-29,AUDREY,RAY,Austria,Graz,2,3,16.97,5.49,11.49,1
2005-08-02,NORA,HERRERA,Austria,Salzburg,1,3,16.97,4.32,12.65,1
2005-08-02,NORA,HERRERA,Austria,Salzburg,2,3,16.97,4.32,12.65,1
2005-07-31,JILL,HAWKINS,Austria,Linz,1,2,12.98,3.7,9.28,4
2005-07-06,JILL,HAWKINS,Austria,Linz,2,1,5.99,0.99,5.0,5
2005-07-30,ANDREW,PURDY,Azerbaijan,Baku,2,2,15.98,4.65,11.33,1
2005-06-20,SETH,HANNON,Bahrain,al-Manama,1,2,16.98,4.49,12.49,1
2005-08-20,MICHELLE,CLARK,Bangladesh,Tangail,1,4,32.96,5.58,27.38,1
2005-08-20,MICHELLE,CLARK,Bangladesh,Tangail,2,4,32.96,5.58,27.38,1
2005-06-18,MICHELLE,CLARK,Bangladesh,Tangail,1,3,15.97,2.99,12.98,3
2005-06-18,MICHELLE,CLARK,Bangladesh,Tangail,2,3,15.97,2.99,12.98,3
2005-08-18,MICHELLE,CLARK,Bangladesh,Tangail,1,2,11.98,3.86,8.12,5
2005-08-18,MICHELLE,CLARK,Bangladesh,Tangail,2,2,11.98,3.86,8.12,5
2005-07-09,CLARA,SHAW,Belarus,Molodetno,2,3,17.97,5.65,12.32,1
2005-07-11,CORY,MEEHAN,Belarus,Mogiljov,1,3,11.97,1.99,9.98,2
2005-07-11,CORY,MEEHAN,Belarus,Mogiljov,2,3,11.97,1.99,9.98,2
2005-06-21,JOEL,FRANCISCO,Bolivia,Sucre,2,2,15.98,4.59,11.39,1
2005-07-08,JON,WILES,Bolivia,El Alto,1,2,11.98,2.19,9.79,2
2005-08-21,NICHOLAS,BARFIELD,Brazil,Belm,1,4,25.96,7.48,18.48,1
2005-08-21,NICHOLAS,BARFIELD,Brazil,Belm,2,4,25.96,7.48,18.48,1
2005-07-08,DEBRA,NELSON,Brazil,Vila Velha,2,3,23.97,5.49,18.48,3
2005-07-10,TINA,SIMMONS,Brazil,Goinia,1,4,23.96,7.99,15.97,4
2005-07-10,TINA,SIMMONS,Brazil,Goinia,2,4,23.96,7.99,15.97,4
2005-08-22,JEREMY,HURTADO,Brazil,Vitria de Santo Anto,1,4,20.96,4.09,16.87,6
2005-08-22,JEREMY,HURTADO,Brazil,Vitria de Santo Anto,2,4,20.96,4.09,16.87,6
2005-07-12,HAROLD,MARTINO,Brazil,Boa Vista,1,3,19.97,5.24,14.73,8
2005-07-12,HAROLD,MARTINO,Brazil,Boa Vista,2,3,19.97,5.24,14.73,8
2005-07-10,MAXINE,SILVA,Brazil,Poos de Caldas,1,4,19.96,5.78,14.18,10
2005-07-10,MAXINE,SILVA,Brazil,Poos de Caldas,2,4,19.96,5.78,14.18,10
2005-07-06,ELLEN,SIMPSON,Brazil,Po,1,3,18.97,2.99,15.98,12
2005-07-06,ELLEN,SIMPSON,Brazil,Po,2,3,18.97,2.99,15.98,12
