customer_id,customer_name,country,month,payment_count,monthly_amount,avg_check,active_days_count,growth_vs_prev_month_ratio,country_avg_monthly_amount,customer_country_amount_rank,customer_store_id,top_staff_id,top_staff_name,staff_store_id
359,WILLIE MARKHAM,Argentina,2005-05-01,3,15.97,5.32,3,,6.82,1,2,1,Mike Hillyer,1
246,MARIAN MENDOZA,Brazil,2005-05-01,5,30.95,6.19,4,,9.57,1,1,1,Mike Hillyer,1
551,CLAYTON BARBEE,Brazil,2005-05-01,5,20.95,4.19,4,,9.57,2,2,2,Jon Stephens,2
436,TROY QUIGLEY,Canada,2005-05-01,3,17.97,5.99,3,,8.48,1,1,1,Mike Hillyer,1
594,EDUARDO HIATT,China,2005-05-01,4,21.96,5.49,3,,9.3,1,1,1,Mike Hillyer,1
569,DAVE GARDINER,China,2005-05-01,5,20.95,4.19,3,,9.3,2,2,1,Mike Hillyer,1
197,SUE PETERS,China,2005-05-01,8,20.92,2.62,6,,9.3,3,2,1,Mike Hillyer,1
154,MICHELE GRANT,China,2005-05-01,3,19.97,6.66,2,,9.3,4,2,2,Jon Stephens,2
249,DORA MEDINA,China,2005-05-01,4,18.96,4.74,3,,9.3,5,2,1,Mike Hillyer,1
274,NAOMI JENNINGS,India,2005-05-01,6,24.94,4.16,3,,8.6,1,1,1,Mike Hillyer,1
231,GEORGIA JACOBS,India,2005-05-01,3,21.97,7.32,2,,8.6,2,1,1,Mike Hillyer,1
468,TIM CARY,India,2005-05-01,5,20.95,4.19,4,,8.6,3,1,2,Jon Stephens,2
296,RAMONA HALE,India,2005-05-01,4,18.96,4.74,3,,8.6,4,2,1,Mike Hillyer,1
239,MINNIE ROMERO,Indonesia,2005-05-01,6,33.94,5.66,4,,11.31,1,2,1,Mike Hillyer,1
506,LESLIE SEWARD,Indonesia,2005-05-01,7,28.93,4.13,5,,11.31,2,2,1,Mike Hillyer,1
449,OSCAR AQUINO,Iran,2005-05-01,3,18.97,6.32,3,,7.98,1,2,2,Jon Stephens,2
368,HARRY ARCE,Iran,2005-05-01,4,17.96,4.49,3,,7.98,2,1,1,Mike Hillyer,1
429,FREDERICK ISBELL,Japan,2005-05-01,5,26.95,5.39,4,,10.68,1,2,2,Jon Stephens,2
53,HEATHER MORRIS,Japan,2005-05-01,6,26.94,4.49,5,,10.68,2,1,2,Jon Stephens,2
391,CLARENCE GAMEZ,Japan,2005-05-01,5,24.95,4.99,3,,10.68,3,1,1,Mike Hillyer,1
