window_end_date,customer_name,country,city,window_amount,window_count,staff_ids,store_ids,distinct_films_count,global_suspicious_rank
2005-08-01,TOMMY COLLAZO,Iran,Qomsheh,96.84,16,"1,2","1,2",4,1
2005-08-02,ELEANOR HUNT,Runion,Saint-Denis,78.85,15,1,1,1,2
2005-08-01,ARNOLD HAVENS,Philippines,Santa Rosa,74.86,14,"2,1","2,1",4,3
2005-07-31,TOMMY COLLAZO,Iran,Qomsheh,73.88000000000001,12,"2,1","2,1",3,4
2005-08-22,MICHELLE CLARK,Bangladesh,Tangail,72.86,14,1,1,1,5
2005-08-02,RHONDA KENNEDY,Netherlands,Apeldoorn,69.87,13,"2,1","2,1",2,6
2005-08-23,ELEANOR HUNT,Runion,Saint-Denis,69.83999999999999,16,"1,2","1,2",2,7
2005-08-21,MICHELLE CLARK,Bangladesh,Tangail,67.87,13,2,2,2,8
2005-08-23,HELEN HARRIS,India,Bhopal,67.86,14,1,1,1,9
2005-08-01,ELEANOR HUNT,Runion,Saint-Denis,67.86,14,2,2,1,9
2005-08-02,ARTHUR SIMPKINS,Russian Federation,Maikop,66.86,14,"2,1","2,1",3,11
2005-08-23,ELSIE KELLEY,Nigeria,Ikerre,65.86,14,1,1,1,12
2005-08-23,LENA JENSEN,India,Halisahar,64.87,13,"1,2","1,2",3,13
2005-08-22,HELEN HARRIS,India,Bhopal,62.870000000000005,13,"2,1","2,1",2,14
2005-08-02,TAMMY SANDERS,Taiwan,Changhwa,62.860000000000014,14,1,1,2,15
2005-08-23,SHERRY MARSHALL,Egypt,Shubra al-Khayma,62.86,14,"1,2","1,2",2,16
2005-08-22,KARL SEAL,United States,Cape Coral,61.890000000000015,11,1,1,2,17
2005-08-20,MICHELLE CLARK,Bangladesh,Tangail,61.89000000000001,11,"1,2","1,2",4,18
2005-08-01,TONYA CHAPMAN,India,Bhilwara,61.88000000000001,12,"2,1","2,1",3,19
2005-08-22,ELEANOR HUNT,Runion,Saint-Denis,61.85999999999999,14,2,2,4,20
2005-07-30,TOMMY COLLAZO,Iran,Qomsheh,60.91000000000001,9,1,1,2,21
2005-08-23,KARL SEAL,United States,Cape Coral,60.890000000000015,11,1,1,1,22
2005-08-01,RHONDA KENNEDY,Netherlands,Apeldoorn,60.89,11,2,2,2,23
2005-07-31,ELEANOR HUNT,Runion,Saint-Denis,60.870000000000005,13,"1,2","1,2",3,24
2005-08-22,ELSIE KELLEY,Nigeria,Ikerre,60.870000000000005,13,"2,1","2,1",2,24
2005-08-23,TIM CARY,India,Bijapur,60.87,13,"2,1","2,1",4,26
2005-08-23,HAROLD MARTINO,Brazil,Boa Vista,60.86,14,1,1,2,27
2005-08-22,NICHOLAS BARFIELD,Brazil,Belm,59.900000000000006,10,1,1,2,28
2005-08-23,GUY BROWNLEE,China,Zhoushan,59.889999999999986,11,"2,1","2,1",3,29
2005-08-23,NAOMI JENNINGS,India,Karnal,59.88,12,2,2,1,30
2005-08-23,CURTIS IRBY,Canada,Richmond Hill,59.879999999999995,12,1,1,1,31
2005-08-23,JOANNE ROBERTSON,Japan,Urawa,59.870000000000005,13,"2,1","2,1",3,32
2005-07-12,JIMMIE EGGLESTON,Poland,Wroclaw,58.89000000000001,11,"2,1","2,1",3,33
2005-08-02,DAISY BATES,Russian Federation,Kolpino,58.88999999999999,11,2,2,1,34
2005-08-23,TROY QUIGLEY,Canada,Vancouver,58.88,12,2,2,1,35
2005-08-22,LOUIS LEONE,Philippines,Tanauan,57.879999999999995,12,"2,1","2,1",2,36
2005-08-01,TAMMY SANDERS,Taiwan,Changhwa,56.88000000000001,12,"2,1","2,1",2,37
2005-08-23,DIANNE SHELTON,Iran,Tabriz,56.879999999999995,12,"2,1","2,1",2,38
2005-07-31,ARNOLD HAVENS,Philippines,Santa Rosa,55.9,10,2,2,1,39
2005-08-22,NAOMI JENNINGS,India,Karnal,55.89,11,"2,1","2,1",3,40
2005-08-02,JORDAN ARCHULETA,Argentina,Avellaneda,55.89,11,1,1,1,40
2005-08-02,LOUIS LEONE,Philippines,Tanauan,55.88000000000001,12,2,2,1,42
2005-08-22,SHERRY MARSHALL,Egypt,Shubra al-Khayma,55.88,12,"1,2","1,2",3,43
2005-08-22,ANGELA HERNANDEZ,Japan,Shimonoseki,55.870000000000005,13,1,1,2,44
2005-08-02,BRANDON HUEY,Turkey,Balikesir,55.870000000000005,13,2,2,2,44
2005-08-02,COURTNEY DAY,South Korea,Uijongbu,55.860000000000014,14,"2,1","2,1",3,46
2005-07-12,CLARA SHAW,Belarus,Molodetno,54.92,8,2,2,2,47
2005-08-02,LORI WOOD,India,Rae Bareli,54.9,10,1,1,1,48
2005-08-22,STANLEY SCROGGINS,Japan,Omiya,54.89999999999999,10,2,2,5,49
2005-08-23,RHONDA KENNEDY,Netherlands,Apeldoorn,54.89,11,"2,1","2,1",3,50
2005-08-22,CURTIS IRBY,Canada,Richmond Hill,54.88999999999999,11,"2,1","2,1",3,51
2005-08-23,HOLLY FOX,India,Haldia,54.87,13,1,1,1,52
2005-08-21,KARL SEAL,United States,Cape Coral,53.91000000000001,9,"2,1","2,1",2,53
2005-08-23,JOHN FARNSWORTH,India,Parbhani,53.90000000000002,10,2,2,1,54
2005-08-01,DAISY BATES,Russian Federation,Kolpino,53.89999999999999,10,"2,1","2,1",2,55
2005-08-23,ROSA REYNOLDS,United States,Lancaster,53.89,11,1,1,3,56
2005-08-20,TROY QUIGLEY,Canada,Vancouver,53.89,11,"1,2","1,2",4,56
2005-08-23,WARREN SHERROD,Russian Federation,Usolje-Sibirskoje,53.89,11,"2,1","2,1",3,56
2005-08-01,ARTHUR SIMPKINS,Russian Federation,Maikop,53.88999999999999,11,"1,2","1,2",3,59
2005-08-01,DEBRA NELSON,Brazil,Vila Velha,53.88000000000001,12,"1,2","1,2",4,60
2005-08-22,HOLLY FOX,India,Haldia,53.879999999999995,12,2,2,3,61
2005-08-01,GORDON ALLARD,Yemen,Hodeida,52.910000000000004,9,1,1,1,62
2005-07-31,COURTNEY DAY,South Korea,Uijongbu,52.890000000000015,11,1,1,2,63
2005-08-21,HELEN HARRIS,India,Bhopal,52.89,11,2,2,2,64
2005-08-01,WESLEY BULL,Spain,Ourense (Orense),52.88000000000002,12,1,1,4,65
2005-08-02,MARCIA DEAN,Philippines,Tanza,52.88000000000001,12,2,2,2,66
