customer_id,customer_name,customer_city,customer_country,anomaly_date,payment_count,daily_amount,involved_staff_count,avg_daily_amount_prev_30d,exceed_ratio,suspicion_rank_within_customer
218,VERA MCCOY,Kabul,Afghanistan,2005-07-27,2,13.98,2,2.99,4.6755852842809364,1
441,MARIO CHEATHAM,Batna,Algeria,2005-07-29,5,18.95,2,5.32,3.563146349106863,1
381,BOBBY BOUDREAU,South Hill,Anguilla,2005-06-18,2,7.98,2,2.59,3.0810810810810807,1
560,JORDAN ARCHULETA,Avellaneda,Argentina,2005-08-01,3,17.97,2,5.99,3.002004677581021,1
560,JORDAN ARCHULETA,Avellaneda,Argentina,2005-07-07,3,13.97,2,3.99,3.50125313283208,2
24,KIMBERLY LEE,Crdoba,Argentina,2005-08-18,2,11.98,2,2.99,4.008923591745678,1
445,MICHEAL FORMAN,Escobar,Argentina,2005-08-02,2,17.98,2,3.65,4.921532846715329,1
530,DARRYL ASHCRAFT,Ezeiza,Argentina,2005-06-15,2,2.98,2,0.99,3.01010101010101,1
89,JULIA FLORES,La Plata,Argentina,2005-06-15,2,16.98,2,3.32,5.1093279839518555,1
585,PERRY SWAFFORD,Quilmes,Argentina,2005-07-08,2,14.98,2,4.74,3.1620052770448543,1
331,ERIC ROBERT,Santa F,Argentina,2005-06-19,2,9.98,2,2.32,4.295552367288378,1
405,LEONARD SCHOFIELD,Tandil,Argentina,2005-08-01,2,9.98,2,3.32,3.005018400802945,1
266,NORA HERRERA,Salzburg,Austria,2005-08-02,3,16.97,2,4.32,3.92521202775636,1
21,MICHELLE CLARK,Tangail,Bangladesh,2005-08-20,4,32.96,2,5.58,5.902578796561604,1
21,MICHELLE CLARK,Tangail,Bangladesh,2005-06-18,3,15.97,2,2.99,5.34113712374582,2
21,MICHELLE CLARK,Tangail,Bangladesh,2005-08-18,2,11.98,2,3.86,3.1026222078342505,3
527,CORY MEEHAN,Mogiljov,Belarus,2005-07-11,3,11.97,2,1.99,6.02112676056338,1
216,NATALIE MEYER,Aparecida de Goinia,Brazil,2005-07-11,2,14.98,2,3.79,3.9545934530095037,1
77,JANE BENNETT,Araatuba,Brazil,2005-08-17,2,14.98,2,3.99,3.75909661229611,1
77,JANE BENNETT,Araatuba,Brazil,2005-06-18,2,12.98,2,3.99,3.254764292878636,2
362,NICHOLAS BARFIELD,Belm,Brazil,2005-08-21,4,25.96,2,7.48,3.469428666889408,1
206,TERRI VASQUEZ,Blumenau,Brazil,2005-08-19,3,18.97,2,5.49,3.457472660996354,1
206,TERRI VASQUEZ,Blumenau,Brazil,2005-07-06,3,11.97,2,3.99,3.0,2
342,HAROLD MARTINO,Boa Vista,Brazil,2005-07-12,3,19.97,2,5.24,3.81288782816229,1
92,TINA SIMMONS,Goinia,Brazil,2005-07-10,4,23.96,2,7.99,3.0002504382669666,1
47,FRANCES PARKER,Juazeiro do Norte,Brazil,2005-07-11,3,14.97,2,4.99,3.0,1
183,IDA ANDREWS,Luzinia,Brazil,2005-07-31,3,13.97,2,3.49,4.0066921606118555,1
126,ELLEN SIMPSON,Po,Brazil,2005-07-06,3,18.97,2,2.99,6.34448160535117,1
254,MAXINE SILVA,Poos de Caldas,Brazil,2005-07-10,4,19.96,2,5.78,3.4520927014873743,1
74,DENISE KELLY,Rio Claro,Brazil,2005-07-10,3,10.97,2,3.39,3.2359882005899703,1
354,JUSTIN NGO,Santo Andr,Brazil,2005-07-29,3,18.97,2,4.98,3.805840392331698,1
