customer_id,customer_first_name,customer_last_name,country_name,city_name,payment_month,month_total_amount,payment_count,personal_avg_prev_months_amount,amount_deviation_multiplier,rank_in_country_month,customers_in_country_month,top_staff_first_name,top_staff_last_name
454,ALEX,GRESHAM,Mexico,Uruapan,2005-06,52.9,10,7.99,6.62,1,590,Jon,Stephens
176,JUNE,CARROLL,Algeria,Skikda,2005-06,42.92,8,21.95,1.96,3,590,Mike,Hillyer
26,JESSICA,HALL,Holy See (Vatican City State),Citt del Vaticano,2005-06,41.93,7,5.98,7.01,4,590,Mike,Hillyer
526,KARL,SEAL,United States,Cape Coral,2005-06,41.91,9,12.97,3.23,5,590,Jon,Stephens
322,JASON,MORRISSEY,Argentina,Baha Blanca,2005-06,40.93,7,5.98,6.84,6,590,Mike,Hillyer
550,GUY,BROWNLEE,China,Zhoushan,2005-06,39.94,6,7.99,5.0,7,590,Mike,Hillyer
267,MARGIE,WADE,China,Lengshuijiang,2005-06,38.91,9,16.97,2.29,8,590,Jon,Stephens
236,MARCIA,DEAN,Philippines,Tanza,2005-06,37.92,8,8.97,4.23,11,590,Jon,Stephens
234,CLAUDIA,FULLER,Kuwait,Jalib al-Shuyukh,2005-06,36.92,8,4.99,7.4,12,590,Jon,Stephens
193,KATIE,ELLIOTT,Kenya,Kisumu,2005-06,35.94,6,3.98,9.03,13,590,Jon,Stephens
403,MIKE,WAY,India,Valparai,2005-06,35.94,6,3.98,9.03,13,590,Mike,Hillyer
293,MAE,FLETCHER,Spain,Donostia-San Sebastin,2005-06,35.93,7,14.97,2.4,16,590,Mike,Hillyer
316,STEVEN,CURLEY,India,Miraj,2005-06,35.93,7,15.97,2.25,16,590,Jon,Stephens
431,JOEL,FRANCISCO,Bolivia,Sucre,2005-06,35.93,7,2.99,12.02,15,590,Jon,Stephens
213,GINA,WILLIAMSON,Yemen,Taizz,2005-06,35.91,9,0.99,36.27,19,590,Mike,Hillyer
338,DENNIS,GILMAN,South Africa,Paarl,2005-06,34.93,7,0.99,35.28,22,590,Mike,Hillyer
384,ERNEST,STEPP,China,Huaian,2005-06,34.93,7,11.96,2.92,21,590,Mike,Hillyer
260,CHRISTY,VARGAS,China,Datong,2005-06,34.92,8,8.99,3.88,23,590,Mike,Hillyer
25,DEBORAH,WALKER,Pakistan,Shikarpur,2005-06,33.94,6,10.98,3.09,24,590,Mike,Hillyer
576,MORRIS,MCCARTER,Taiwan,Fengshan,2005-06,33.93,7,3.98,8.53,25,590,Jon,Stephens
510,BEN,EASTER,Russian Federation,Kamyin,2005-06,33.92,8,19.97,1.7,26,590,Jon,Stephens
561,IAN,STILL,United States,Garland,2005-06,33.91,9,9.98,3.4,27,590,Mike,Hillyer
571,JOHNNIE,CHISHOLM,Poland,Plock,2005-06,32.94,6,13.98,2.36,28,590,Mike,Hillyer
46,CATHERINE,CAMPBELL,Russian Federation,Moscow,2005-06,32.93,7,10.97,3.0,29,590,Jon,Stephens
149,VALERIE,BLACK,United States,Brockton,2005-06,32.93,7,4.99,6.6,29,590,Jon,Stephens
171,DOLORES,WAGNER,Malaysia,Ipoh,2005-06,32.93,7,9.99,3.3,29,590,Jon,Stephens
570,IVAN,CROMWELL,Mexico,Monclova,2005-06,32.93,7,7.99,4.12,29,590,Jon,Stephens
295,DAISY,BATES,Russian Federation,Kolpino,2005-06,32.91,9,3.99,8.25,33,590,Mike,Hillyer
21,MICHELLE,CLARK,Bangladesh,Tangail,2005-06,31.95,5,8.97,3.56,34,590,Mike,Hillyer
204,ROSEMARY,SCHMIDT,Turkey,Usak,2005-06,31.94,6,12.96,2.46,36,590,Mike,Hillyer
1,MARY,SMITH,Japan,Sasebo,2005-06,31.93,7,3.98,8.02,40,590,Mike,Hillyer
200,JEANNE,LAWSON,Turkmenistan,Ashgabat,2005-06,31.93,7,9.99,3.2,38,590,Jon,Stephens
299,JAMES,GANNON,Japan,Hiroshima,2005-06,31.93,7,14.98,2.13,40,590,Mike,Hillyer
491,RICK,MATTOX,Egypt,Mit Ghamr,2005-06,31.93,7,3.98,8.02,38,590,Jon,Stephens
197,SUE,PETERS,China,Changzhou,2005-06,31.92,8,20.92,1.53,42,590,Jon,Stephens
467,ALVIN,DELOACH,Mexico,Cuauhtmoc,2005-06,30.96,4,4.99,6.2,44,590,Mike,Hillyer
89,JULIA,FLORES,Argentina,La Plata,2005-06,30.95,5,9.97,3.1,47,590,Mike,Hillyer
589,TRACY,HERRMANN,Ecuador,Loja,2005-06,30.95,5,10.97,2.82,45,590,Mike,Hillyer
590,SETH,HANNON,Bahrain,al-Manama,2005-06,30.95,5,3.99,7.76,45,590,Mike,Hillyer
327,LARRY,THRASHER,Turkey,Adana,2005-06,30.94,6,6.99,4.43,48,590,Jon,Stephens
368,HARRY,ARCE,Iran,Najafabad,2005-06,30.94,6,17.96,1.72,48,590,Mike,Hillyer
256,MABEL,HOLLAND,Myanmar,Monywa,2005-06,30.93,7,14.95,2.07,50,590,Jon,Stephens
343,DOUGLAS,GRAF,Mexico,Mexicali,2005-06,30.93,7,7.98,3.88,51,590,Mike,Hillyer
27,SHIRLEY,ALLEN,Philippines,Davao,2005-06,30.92,8,2.99,10.34,52,590,Jon,Stephens
457,BILL,GAVIN,United States,Rockford,2005-06,30.91,9,7.99,3.87,53,590,Mike,Hillyer
75,TAMMY,SANDERS,Taiwan,Changhwa,2005-06,29.95,5,5.98,5.01,54,590,Mike,Hillyer
120,SYLVIA,ORTIZ,Colombia,Dos Quebradas,2005-06,29.94,6,8.98,3.33,55,590,Mike,Hillyer
242,GLENDA,FRAZIER,China,Qinhuangdao,2005-06,29.94,6,11.97,2.5,55,590,Mike,Hillyer
253,TERRY,CARLSON,Japan,Miyakonojo,2005-06,29.94,6,10.97,2.73,55,590,Jon,Stephens
148,ELEANOR,HUNT,Runion,Saint-Denis,2005-07,100.78,22,13.97,7.21,1,599,Mike,Hillyer
470,GORDON,ALLARD,Yemen,Hodeida,2005-07,96.83,17,6.48,14.94,2,599,Mike,Hillyer
522,ARNOLD,HAVENS,Philippines,Santa Rosa,2005-07,96.82,18,11.48,8.44,3,599,Jon,Stephens
137,RHONDA,KENNEDY,Netherlands,Apeldoorn,2005-07,96.81,19,11.48,8.44,4,599,Mike,Hillyer
144,CLARA,SHAW,Belarus,Molodetno,2005-07,93.82,18,14.46,6.49,5,599,Jon,Stephens
459,TOMMY,COLLAZO,Iran,Qomsheh,2005-07,89.82,18,14.46,6.21,6,599,Mike,Hillyer
257,MARSHA,DOUGLAS,Mozambique,Beira,2005-07,88.82,18,7.48,11.88,7,599,Jon,Stephens
295,DAISY,BATES,Russian Federation,Kolpino,2005-07,87.82,18,18.45,4.76,8,599,Mike,Hillyer
