customer_name,payment_date,daily_payment_count,daily_payment_sum,avg_30d_sum,staff_count,store_count,spike_ratio,risk_rank
KEN PREWITT,2005-07-08,7,29.93,4.99,2,2,6.0,1
SHAWN HEATON,2005-08-20,6,27.94,6.22,2,2,4.49,2
ELSIE KELLEY,2005-08-17,6,22.94,5.05,2,2,4.54,3
JIMMY SCHRADER,2005-08-18,6,14.94,4.85,2,2,3.08,4
TIM CARY,2005-08-21,5,32.95,5.99,2,2,5.5,5
PATRICIA JOHNSON,2005-07-30,5,30.95,9.98,2,2,3.1,6
TOMMY COLLAZO,2005-07-28,5,29.95,4.49,2,2,6.68,7
ARNOLD HAVENS,2005-07-30,5,29.95,7.62,2,2,3.93,7
JANET PHILLIPS,2005-08-02,5,27.95,5.15,2,2,5.42,9
ANA BRADLEY,2005-08-01,5,26.95,7.68,2,2,3.51,10
GLADYS HAMILTON,2005-08-23,5,25.95,6.35,2,2,4.08,11
ALFRED CASILLAS,2005-07-27,5,24.95,4.99,2,2,5.0,12
RON DELUCA,2005-07-31,5,23.95,4.99,2,2,4.8,13
DEREK BLAKELY,2005-08-22,5,22.95,4.25,2,2,5.4,14
MAX PITT,2005-07-06,5,22.95,6.39,2,2,3.59,14
AMBER DIXON,2005-08-22,5,21.95,6.2,2,2,3.54,16
DANIELLE DANIELS,2005-08-19,5,21.95,4.83,2,2,4.54,16
MORRIS MCCARTER,2005-07-31,5,21.95,6.65,2,2,3.3,16
JESSICA HALL,2005-07-07,5,20.95,6.84,2,2,3.06,19
TRACEY BARRETT,2005-07-29,5,20.95,3.85,2,2,5.45,19
SHELLY WATTS,2005-08-01,5,20.95,4.66,2,2,4.5,19
MYRTLE FLEMING,2005-08-01,5,20.95,5.26,2,2,3.98,22
JORGE OLIVARES,2005-08-02,5,19.95,6.45,2,2,3.09,23
MARSHA DOUGLAS,2005-07-27,5,18.95,5.65,2,2,3.35,24
MARIO CHEATHAM,2005-07-29,5,18.95,5.21,2,2,3.64,24
COURTNEY DAY,2005-07-27,5,17.95,4.45,2,2,4.03,26
ANGELA HERNANDEZ,2005-06-19,5,15.95,1.99,2,2,8.02,27
DARLENE ROSE,2005-07-29,5,12.95,3.99,2,2,3.25,28
MICHELLE CLARK,2005-08-20,4,32.96,6.04,2,2,5.46,29
FRANCIS SIKES,2005-07-08,4,27.96,6.74,2,2,4.15,30
ALEX GRESHAM,2005-08-20,4,27.96,7.25,2,2,3.86,30
CARRIE PORTER,2005-07-31,4,26.96,5.43,2,2,4.97,32
PATSY DAVIDSON,2005-07-12,4,26.96,4.36,2,2,6.18,32
RAMON CHOATE,2005-08-22,4,26.96,7.11,2,2,3.79,32
JAMIE WAUGH,2005-08-02,4,26.96,7.58,2,2,3.56,32
JOSEPHINE GOMEZ,2005-08-21,4,25.96,6.53,2,2,3.98,36
NICHOLAS BARFIELD,2005-08-21,4,25.96,6.57,2,2,3.95,36
LINDA WILLIAMS,2005-07-28,4,24.96,7.24,2,2,3.45,38
YOLANDA WEAVER,2005-08-02,4,24.96,5.59,2,2,4.47,38
LAURIE LAWRENCE,2005-08-21,4,24.96,4.18,2,2,5.98,38
DUANE TUBBS,2005-08-22,4,24.96,7.36,2,2,3.39,38
TYRONE ASHER,2005-08-02,4,24.96,6.54,2,2,3.82,38
JESSICA HALL,2005-08-21,4,23.96,6.54,2,2,3.66,43
TINA SIMMONS,2005-07-10,4,23.96,7.27,2,2,3.29,43
NATHAN RUNYON,2005-07-27,4,23.96,4.29,2,2,5.59,43
MARIA MILLER,2005-08-01,4,22.96,5.4,2,2,4.25,46
ESTHER CRAWFORD,2005-08-01,4,22.96,5.4,2,2,4.25,46
MARGIE WADE,2005-06-19,4,22.96,5.99,2,2,3.83,46
ARTHUR SIMPKINS,2005-07-29,4,22.96,6.35,2,2,3.61,46
ALBERT CROUSE,2005-07-27,4,22.96,5.82,2,2,3.95,46
DALE RATCLIFF,2005-07-28,4,22.96,4.37,2,2,5.26,46
STANLEY SCROGGINS,2005-07-08,4,21.96,4.16,2,2,5.28,52
OSCAR AQUINO,2005-08-01,4,21.96,5.9,2,2,3.72,52
DONNA THOMPSON,2005-07-30,4,21.96,5.99,2,2,3.67,54
