customer_id,first_name,last_name,country_id,date,payments_in_day,day_total_amount,avg_prev_30d_customer,avg_country_daily_amount,ratio_to_prev_avg,amount_rank_in_country,has_multiple_staff_or_stores,suspicious_activity
441,MARIO,CHEATHAM,2,2005-07-29,5,18.95,5.32,9.64,3.56,1,1,1
528,CLAUDE,HERZOG,4,2005-05-29,2,9.98,2.66,9.49,3.76,1,0,1
445,MICHEAL,FORMAN,6,2005-08-02,2,17.98,3.65,6.81,4.92,1,1,1
560,JORDAN,ARCHULETA,6,2005-08-01,3,17.97,5.99,6.76,3.0,2,1,1
89,JULIA,FLORES,6,2005-06-15,2,16.98,3.32,5.99,5.11,3,1,1
585,PERRY,SWAFFORD,6,2005-07-08,2,14.98,4.74,8.58,3.16,4,1,1
243,LYDIA,BURKE,6,2005-07-31,3,13.97,3.99,6.98,3.5,5,0,1
560,JORDAN,ARCHULETA,6,2005-07-07,3,13.97,3.99,7.55,3.5,5,1,1
24,KIMBERLY,LEE,6,2005-08-18,2,11.98,2.99,6.7,4.01,7,1,1
331,ERIC,ROBERT,6,2005-06-19,2,9.98,2.32,5.43,4.3,8,1,1
405,LEONARD,SCHOFIELD,6,2005-08-01,2,9.98,3.32,6.76,3.01,8,1,1
445,MICHEAL,FORMAN,6,2005-07-29,1,8.99,2.79,5.1,3.22,10,0,1
219,WILLIE,HOWELL,6,2005-07-08,2,8.98,2.49,8.58,3.61,11,0,1
89,JULIA,FLORES,6,2005-05-29,1,5.99,1.99,5.49,3.01,12,0,1
173,AUDREY,RAY,9,2005-07-29,3,16.97,5.49,6.98,3.09,1,0,1
266,NORA,HERRERA,9,2005-08-02,3,16.97,4.32,10.98,3.93,1,1,1
159,JILL,HAWKINS,9,2005-07-31,2,12.98,3.7,7.99,3.51,3,0,1
159,JILL,HAWKINS,9,2005-07-06,1,5.99,0.99,2.66,6.05,4,0,1
333,ANDREW,PURDY,10,2005-07-30,2,15.98,4.65,11.99,3.44,1,0,1
21,MICHELLE,CLARK,12,2005-08-20,4,32.96,5.58,14.98,5.9,1,1,1
21,MICHELLE,CLARK,12,2005-06-18,3,15.97,2.99,9.48,5.34,2,1,1
21,MICHELLE,CLARK,12,2005-08-18,2,11.98,3.86,7.99,3.1,3,1,1
144,CLARA,SHAW,13,2005-07-09,3,17.97,5.65,9.48,3.18,1,0,1
455,JON,WILES,14,2005-07-08,2,11.98,2.19,7.98,5.47,1,0,1
362,NICHOLAS,BARFIELD,15,2005-08-21,4,25.96,7.48,8.83,3.47,1,1,1
39,DEBRA,NELSON,15,2005-07-08,3,23.97,5.49,6.59,4.37,2,0,1
92,TINA,SIMMONS,15,2005-07-10,4,23.96,7.99,7.48,3.0,3,1,1
374,JEREMY,HURTADO,15,2005-08-22,4,20.96,4.09,7.63,5.12,4,1,1
342,HAROLD,MARTINO,15,2005-07-12,3,19.97,5.24,7.83,3.81,5,1,1
254,MAXINE,SILVA,15,2005-07-10,4,19.96,5.78,7.48,3.45,6,1,1
126,ELLEN,SIMPSON,15,2005-07-06,3,18.97,2.99,7.23,6.34,7,1,1
206,TERRI,VASQUEZ,15,2005-08-19,3,18.97,5.49,7.03,3.46,7,1,1
354,JUSTIN,NGO,15,2005-07-29,3,18.97,4.98,9.14,3.81,7,1,1
