customer,country,city,payment_date,payment_count,day_amount,staff_count,store_count,deviation_from_avg_prev_30d,suspicion_rank_in_country_day
JUNE CARROLL,Algeria,Skikda,2005-06-18,4,16.96,2,2,9.81,1
MARIO CHEATHAM,Algeria,Batna,2005-07-29,5,18.95,2,2,13.63,1
ERIC ROBERT,Argentina,Santa F,2005-07-06,3,18.97,2,2,12.49,1
ERIC ROBERT,Argentina,Santa F,2005-07-07,3,21.97,2,2,11.32,1
JORDAN ARCHULETA,Argentina,Avellaneda,2005-07-07,3,13.97,2,2,9.98,2
DARRYL ASHCRAFT,Argentina,Ezeiza,2005-07-27,3,10.97,2,2,6.49,1
JORDAN ARCHULETA,Argentina,Avellaneda,2005-08-01,3,17.97,2,2,11.98,1
AUDREY RAY,Austria,Graz,2005-07-10,3,9.97,2,2,5.13,1
NORA HERRERA,Austria,Salzburg,2005-08-02,3,16.97,2,2,12.65,1
NORA HERRERA,Austria,Salzburg,2005-08-18,4,17.96,2,2,11.38,1
MICHELLE CLARK,Bangladesh,Tangail,2005-06-18,3,15.97,2,2,12.98,1
MICHELLE CLARK,Bangladesh,Tangail,2005-08-20,4,32.96,2,2,27.38,1
ELLEN SIMPSON,Brazil,Po,2005-07-06,3,18.97,2,2,15.98,1
TERRI VASQUEZ,Brazil,Blumenau,2005-07-06,3,11.97,2,2,7.98,2
MAXINE SILVA,Brazil,Poos de Caldas,2005-07-09,3,9.97,2,2,5.24,1
TINA SIMMONS,Brazil,Goinia,2005-07-10,4,23.96,2,2,15.97,1
MAXINE SILVA,Brazil,Poos de Caldas,2005-07-10,4,19.96,2,2,14.18,2
JEREMY HURTADO,Brazil,Vitria de Santo Anto,2005-07-10,3,13.97,2,2,10.81,3
DENISE KELLY,Brazil,Rio Claro,2005-07-10,3,10.97,2,2,7.58,4
FRANCES PARKER,Brazil,Juazeiro do Norte,2005-07-11,3,14.97,2,2,9.98,1
HAROLD MARTINO,Brazil,Boa Vista,2005-07-12,3,19.97,2,2,14.73,1
KENT ARSENAULT,Brazil,Juiz de Fora,2005-07-27,4,20.96,2,2,12.72,1
GEORGE LINTON,Brazil,Sorocaba,2005-07-28,3,11.97,2,2,7.27,1
JUSTIN NGO,Brazil,Santo Andr,2005-07-29,3,18.97,2,2,13.99,1
DEBRA NELSON,Brazil,Vila Velha,2005-07-29,4,19.96,2,2,11.77,2
IDA ANDREWS,Brazil,Luzinia,2005-07-31,3,13.97,2,2,10.48,1
DEBRA NELSON,Brazil,Vila Velha,2005-08-01,4,20.96,2,2,11.73,1
JESUS MCCARTNEY,Brazil,Guaruj,2005-08-01,3,15.97,2,2,10.43,2
JANE BENNETT,Brazil,Araatuba,2005-08-02,4,7.96,2,2,4.97,1
KENT ARSENAULT,Brazil,Juiz de Fora,2005-08-18,4,21.96,2,2,12.38,1
TERRI VASQUEZ,Brazil,Blumenau,2005-08-19,3,18.97,2,2,13.48,1
MAXINE SILVA,Brazil,Poos de Caldas,2005-08-19,4,13.96,2,2,9.1,2
NICHOLAS BARFIELD,Brazil,Belm,2005-08-21,4,25.96,2,2,18.48,1
CODY NOLEN,Brazil,So Bernardo do Campo,2005-08-21,3,18.97,2,2,13.82,2
GEORGE LINTON,Brazil,Sorocaba,2005-08-21,3,14.97,2,2,7.61,3
JEREMY HURTADO,Brazil,Vitria de Santo Anto,2005-08-22,4,20.96,2,2,16.87,1
CLAYTON BARBEE,Brazil,Alvorada,2005-08-22,3,14.97,2,2,9.74,2
TYRONE ASHER,Bulgaria,Ruse,2005-07-11,3,13.97,2,2,9.15,1
JESSIE BANKS,Bulgaria,Stara Zagora,2005-08-23,4,9.96,2,2,6.72,1
ALBERT CROUSE,Cameroon,Bamenda,2005-07-27,4,22.96,2,2,17.47,1
CURTIS IRBY,Canada,Richmond Hill,2005-07-09,4,17.96,2,2,13.81,1
JANET PHILLIPS,Chile,Antofagasta,2005-08-02,5,27.95,2,2,22.11,1
ANDRE RAPP,Chile,Coquimbo,2005-08-17,3,15.97,2,2,12.18,1
GLENDA FRAZIER,China,Qinhuangdao,2005-06-15,3,14.97,2,2,10.98,1
CHRISTY VARGAS,China,Datong,2005-06-17,3,16.97,2,2,10.48,1
MARGIE WADE,China,Lengshuijiang,2005-06-19,4,22.96,2,2,16.97,1
CARRIE PORTER,China,Liaocheng,2005-06-19,3,9.97,2,2,8.98,2
ERNEST STEPP,China,Huaian,2005-06-20,3,18.97,2,2,14.32,1
FELICIA SUTTON,China,Korla,2005-07-06,4,17.96,2,2,11.98,1
JUDITH COX,China,Daxian,2005-07-08,3,13.97,2,2,11.48,1
TED BREAUX,China,Baicheng,2005-07-09,3,16.97,2,2,12.18,1
HEIDI LARSON,China,Xiangfan,2005-07-09,3,8.97,2,2,6.18,2
ROBERTO VU,China,Yinchuan,2005-07-10,3,14.97,2,2,9.58,1
HEIDI LARSON,China,Xiangfan,2005-07-11,3,14.97,2,2,11.13,1
KELLY KNOTT,China,Sanya,2005-07-12,3,19.97,2,2,16.48,1
RUBY WASHINGTON,China,Meixian,2005-07-27,3,13.97,2,2,10.48,1
MICHELE GRANT,China,Yuncheng,2005-07-27,3,14.97,2,2,10.32,2
TERRENCE GUNDERSON,China,Jinzhou,2005-07-27,4,14.96,2,2,8.14,3
HAZEL WARREN,China,Hohhot,2005-07-28,3,11.97,2,2,8.38,1
MARION OCAMPO,China,Weifang,2005-07-29,4,13.96,2,2,8.81,1
REGINA BERRY,China,Jinchang,2005-07-29,3,10.97,2,2,5.84,2
MARGIE WADE,China,Lengshuijiang,2005-07-30,3,15.97,2,2,12.31,1
CLYDE TOBIAS,China,Shaoguan,2005-07-30,4,17.96,2,2,11.98,2
MICHAEL SILVERMAN,China,Tiefa,2005-07-30,3,19.97,2,2,11.59,3
KYLE SPURLOCK,China,Shanwei,2005-07-30,4,14.96,2,2,11.14,4
REGINA BERRY,China,Jinchang,2005-07-30,3,11.97,2,2,6.11,5
DAVE GARDINER,China,Leshan,2005-07-30,3,9.97,2,2,5.65,6
CARRIE PORTER,China,Liaocheng,2005-07-31,4,26.96,2,2,21.18,1
KYLE SPURLOCK,China,Shanwei,2005-07-31,3,20.97,2,2,15.56,2
TED BREAUX,China,Baicheng,2005-07-31,3,18.97,2,2,14.86,3
TERRENCE GUNDERSON,China,Jinzhou,2005-07-31,3,18.97,2,2,10.49,4
EDUARDO HIATT,China,Jining,2005-07-31,3,16.97,2,2,9.99,5
RUBY WASHINGTON,China,Meixian,2005-08-01,3,17.97,2,2,11.49,1
HAZEL WARREN,China,Hohhot,2005-08-01,3,14.97,2,2,9.65,2
DAVE GARDINER,China,Leshan,2005-08-02,4,14.96,2,2,10.31,1
ALAN KAHN,China,Emeishan,2005-08-02,3,10.97,2,2,5.89,2
JESSIE MILAM,China,Binzhou,2005-08-17,3,19.97,2,2,11.79,1
KAY CALDWELL,China,Yantai,2005-08-17,3,16.97,2,2,10.98,2
WALTER PERRYMAN,China,Xinxiang,2005-08-17,3,12.97,2,2,8.15,3
GUY BROWNLEE,China,Zhoushan,2005-08-17,3,12.97,2,2,6.99,4
ROLAND SOUTH,China,Yingkou,2005-08-17,3,11.97,2,2,6.98,5
FRANKLIN TROUTMAN,China,Zaoyang,2005-08-18,4,13.96,2,2,8.64,1
PHYLLIS FOSTER,China,Zalantun,2005-08-20,4,19.96,2,2,16.22,1
PAMELA BAKER,China,Nanyang,2005-08-20,4,14.96,2,2,8.81,2
CHRISTY VARGAS,China,Datong,2005-08-21,3,17.97,2,2,11.28,1
GUY BROWNLEE,China,Zhoushan,2005-08-21,3,16.97,2,2,9.99,2
MICHELE GRANT,China,Yuncheng,2005-08-22,3,15.97,2,2,9.87,1
ERNEST STEPP,China,Huaian,2005-08-22,3,11.97,2,2,8.98,2
MEGAN PALMER,China,Laiwu,2005-08-22,3,13.97,2,2,8.41,3
MICHAEL SILVERMAN,China,Tiefa,2005-08-23,4,16.96,2,2,9.58,1
GUY BROWNLEE,China,Zhoushan,2005-08-23,3,15.97,2,2,7.99,2
