p02,payment_month,monthly_payment_sum,payment_count,country_customer_rank,country_customer_count,foreign_store_payment_share,distinct_staff_count,deviation_from_personal_2m_avg
322,2005-06-01,40.93,7,1,12,0.4286,2,34.95
266,2005-06-01,20.96,4,1,3,0.25,2,15.98
21,2005-06-01,31.950000000000003,5,1,2,0.4,2,22.98
144,2005-06-01,22.940000000000005,6,1,2,0.1667,2,16.96
431,2005-06-01,35.93000000000001,7,1,2,0.2857,2,32.94
310,2005-06-01,27.940000000000005,6,2,28,0.3333,2,26.95
516,2005-06-01,22.939999999999998,6,1,2,0.6667,2,16.96
352,2005-06-01,20.950000000000003,5,1,2,0.2,2,17.96
550,2005-06-01,39.940000000000005,6,1,53,0.6667,2,31.95
120,2005-06-01,29.940000000000005,6,1,6,0.8333,2,20.96
491,2005-06-01,31.930000000000007,7,1,6,0.4286,2,27.95
3,2005-06-01,25.96,4,1,2,0.25,2,20.98
403,2005-06-01,35.940000000000005,6,1,59,0.5,2,31.96
309,2005-06-01,25.96,4,1,7,0.75,2,17.98
1,2005-06-01,31.93,7,1,30,0.4286,2,27.95
573,2005-06-01,20.96,4,1,2,0.25,2,17.97
193,2005-06-01,35.940000000000005,6,1,2,0.3333,2,31.96
171,2005-06-01,32.93000000000001,7,1,3,0.1429,2,22.94
454,2005-06-01,52.90000000000001,10,1,30,0.5,2,44.91
570,2005-06-01,32.93000000000001,7,2,30,0.1429,2,24.94
277,2005-06-01,28.930000000000007,7,1,13,0.4286,2,21.94
25,2005-06-01,33.940000000000005,6,1,5,0.3333,2,22.96
122,2005-06-01,25.930000000000003,7,1,4,0.5714,2,19.95
236,2005-06-01,37.92000000000001,8,1,20,0.625,2,28.95
360,2005-06-01,18.96,4,1,2,0.0,1,12.98
230,2005-06-01,20.939999999999998,6,1,2,0.3333,2,14.96
46,2005-06-01,32.93000000000001,7,2,28,0.2857,2,21.96
338,2005-06-01,34.93,7,1,11,0.2857,2,33.94
88,2005-06-01,13.97,3,1,5,1.0,1,10.98
155,2005-06-01,27.950000000000003,5,1,2,0.4,2,24.96
576,2005-06-01,33.93000000000001,7,1,10,0.4286,2,29.95
98,2005-06-01,25.940000000000005,6,1,3,0.5,2,21.95
526,2005-06-01,41.91000000000001,9,1,36,0.4444,2,28.94
561,2005-06-01,33.910000000000004,9,2,36,0.6667,2,23.93
113,2005-06-01,27.940000000000005,6,1,7,0.6667,2,25.96
213,2005-06-01,35.91000000000001,9,1,4,0.3333,2,34.92
553,2005-06-01,19.97,3,1,2,0.6667,2,14.98
441,2005-07-01,66.83000000000001,17,1,3,0.5882,2,59.35
528,2005-07-01,56.89000000000001,11,1,2,0.5455,2,43.93
585,2005-07-01,70.87000000000002,13,1,13,0.6154,2,56.91
173,2005-07-01,57.86000000000002,14,1,3,0.6429,2,45.4
334,2005-07-01,53.89000000000001,11,1,2,0.5455,2,40.42
332,2005-07-01,78.82999999999998,17,1,3,0.5294,2,67.85
144,2005-07-01,93.81999999999998,18,1,2,0.6667,2,79.36
455,2005-07-01,45.91000000000001,9,1,2,0.4444,2,40.94
92,2005-07-01,78.85000000000001,15,2,28,0.5333,2,65.88
228,2005-07-01,54.85000000000001,15,1,2,0.6,2,44.88
352,2005-07-01,43.91000000000001,9,1,2,0.3333,2,31.94
45,2005-07-01,37.910000000000004,9,1,3,0.2222,2,27.44
595,2005-07-01,86.80999999999999,19,1,53,0.3684,2,79.33
484,2005-07-01,77.85000000000001,15,2,53,0.6667,2,62.89
168,2005-07-01,70.83,17,3,53,0.5882,2,65.35
490,2005-07-01,64.86000000000001,14,1,6,0.5,2,56.88
418,2005-07-01,45.900000000000006,10,1,3,0.6,2,36.93
494,2005-07-01,80.82000000000001,18,1,3,0.2778,2,76.83
491,2005-07-01,60.890000000000015,11,1,6,0.3636,2,42.94
35,2005-07-01,68.84000000000002,16,1,4,0.6875,2,54.38
43,2005-07-01,47.88000000000001,12,1,2,0.5833,2,40.4
3,2005-07-01,68.87000000000002,13,1,2,0.4615,2,53.4
209,2005-07-01,82.83,17,1,60,0.4706,2,65.87
225,2005-07-01,80.83,17,2,60,0.4706,2,72.35
508,2005-07-01,74.86,14,3,60,0.2143,2,69.38
