customer_id,country,city,suspicious_date,payment_count,day_amount,staff_list,deviation_from_personal_avg,country_suspicion_rank
441,Algeria,Batna,2005-07-29,5,18.95,"2,1",13.63,1
176,Algeria,Skikda,2005-06-18,4,16.96,"1,2",9.81,2
331,Argentina,Santa F,2005-07-06,3,18.97,"1,2",12.49,1
560,Argentina,Avellaneda,2005-08-01,3,17.97,"2,1",11.98,2
331,Argentina,Santa F,2005-07-07,3,21.97,"1,2",11.32,3
560,Argentina,Avellaneda,2005-07-07,3,13.97,"1,2",9.98,4
530,Argentina,Ezeiza,2005-07-27,3,10.97,"1,2",6.49,5
266,Austria,Salzburg,2005-08-02,3,16.97,"2,1",12.65,1
266,Austria,Salzburg,2005-08-18,4,17.96,"1,2",11.38,2
173,Austria,Graz,2005-07-10,3,9.97,"1,2",5.13,3
21,Bangladesh,Tangail,2005-08-20,4,32.96,"1,2",27.38,1
21,Bangladesh,Tangail,2005-06-18,3,15.97,"2,1",12.98,2
362,Brazil,Belm,2005-08-21,4,25.96,"2,1",18.48,1
374,Brazil,Vitria de Santo Anto,2005-08-22,4,20.96,"2,1",16.87,2
126,Brazil,Po,2005-07-06,3,18.97,"2,1",15.98,3
92,Brazil,Goinia,2005-07-10,4,23.96,"2,1",15.97,4
342,Brazil,Boa Vista,2005-07-12,3,19.97,"2,1",14.73,5
254,Brazil,Poos de Caldas,2005-07-10,4,19.96,"1,2",14.18,6
354,Brazil,Santo Andr,2005-07-29,3,18.97,"2,1",13.99,7
544,Brazil,So Bernardo do Campo,2005-08-21,3,18.97,"2,1",13.82,8
206,Brazil,Blumenau,2005-08-19,3,18.97,"1,2",13.48,9
591,Brazil,Juiz de Fora,2005-07-27,4,20.96,"1,2",12.72,10
591,Brazil,Juiz de Fora,2005-08-18,4,21.96,"2,1",12.38,11
39,Brazil,Vila Velha,2005-07-29,4,19.96,"2,1",11.77,12
39,Brazil,Vila Velha,2005-08-01,4,20.96,"1,2",11.73,13
374,Brazil,Vitria de Santo Anto,2005-07-10,3,13.97,"1,2",10.81,14
183,Brazil,Luzinia,2005-07-31,3,13.97,"2,1",10.48,15
427,Brazil,Guaruj,2005-08-01,3,15.97,"1,2",10.43,16
47,Brazil,Juazeiro do Norte,2005-07-11,3,14.97,"2,1",9.98,17
551,Brazil,Alvorada,2005-08-22,3,14.97,"1,2",9.74,18
254,Brazil,Poos de Caldas,2005-08-19,4,13.96,"1,2",9.1,19
206,Brazil,Blumenau,2005-07-06,3,11.97,"1,2",7.98,20
314,Brazil,Sorocaba,2005-08-21,3,14.97,"2,1",7.61,21
74,Brazil,Rio Claro,2005-07-10,3,10.97,"1,2",7.58,22
314,Brazil,Sorocaba,2005-07-28,3,11.97,"2,1",7.27,23
254,Brazil,Poos de Caldas,2005-07-09,3,9.97,"2,1",5.24,24
77,Brazil,Araatuba,2005-08-02,4,7.96,"1,2",4.97,25
540,Bulgaria,Ruse,2005-07-11,3,13.97,"1,2",9.15,1
215,Bulgaria,Stara Zagora,2005-08-23,4,9.96,"1,2",6.72,2
352,Cameroon,Bamenda,2005-07-27,4,22.96,"1,2",17.47,1
410,Canada,Richmond Hill,2005-07-09,4,17.96,"1,2",13.81,1
45,Chile,Antofagasta,2005-08-02,5,27.95,"2,1",22.11,1
515,Chile,Coquimbo,2005-08-17,3,15.97,"2,1",12.18,2
129,China,Liaocheng,2005-07-31,4,26.96,"2,1",21.18,1
267,China,Lengshuijiang,2005-06-19,4,22.96,"2,1",16.97,2
546,China,Sanya,2005-07-12,3,19.97,"2,1",16.48,3
93,China,Zalantun,2005-08-20,4,19.96,"1,2",16.22,4
424,China,Shanwei,2005-07-31,3,20.97,"1,2",15.56,5
538,China,Baicheng,2005-07-31,3,18.97,"1,2",14.86,6
384,China,Huaian,2005-06-20,3,18.97,"2,1",14.32,7
267,China,Lengshuijiang,2005-07-30,3,15.97,"2,1",12.31,8
538,China,Baicheng,2005-07-09,3,16.97,"2,1",12.18,9
485,China,Shaoguan,2005-07-30,4,17.96,"2,1",11.98,10
283,China,Korla,2005-07-06,4,17.96,"1,2",11.98,11
533,China,Binzhou,2005-08-17,3,19.97,"2,1",11.79,12
302,China,Tiefa,2005-07-30,3,19.97,"1,2",11.59,13
90,China,Meixian,2005-08-01,3,17.97,"2,1",11.49,14
64,China,Daxian,2005-07-08,3,13.97,"1,2",11.48,15
260,China,Datong,2005-08-21,3,17.97,"2,1",11.28,16
424,China,Shanwei,2005-07-30,4,14.96,"1,2",11.14,17
241,China,Xiangfan,2005-07-11,3,14.97,"1,2",11.13,18
242,China,Qinhuangdao,2005-06-15,3,14.97,"2,1",10.98,19
272,China,Yantai,2005-08-17,3,16.97,"2,1",10.98,20
595,China,Jinzhou,2005-07-31,3,18.97,"2,1",10.49,21
90,China,Meixian,2005-07-27,3,13.97,"2,1",10.48,22
260,China,Datong,2005-06-17,3,16.97,"2,1",10.48,23
154,China,Yuncheng,2005-07-27,3,14.97,"2,1",10.32,24
569,China,Leshan,2005-08-02,4,14.96,"2,1",10.31,25
550,China,Zhoushan,2005-08-21,3,16.97,"2,1",9.99,26
594,China,Jining,2005-07-31,3,16.97,"1,2",9.99,27
154,China,Yuncheng,2005-08-22,3,15.97,"2,1",9.87,28
138,China,Hohhot,2005-08-01,3,14.97,"2,1",9.65,29
484,China,Yinchuan,2005-07-10,3,14.97,"2,1",9.58,30
302,China,Tiefa,2005-08-23,4,16.96,"2,1",9.58,31
129,China,Liaocheng,2005-06-19,3,9.97,"1,2",8.98,32
384,China,Huaian,2005-08-22,3,11.97,"1,2",8.98,32
588,China,Weifang,2005-07-29,4,13.96,"1,2",8.81,33
37,China,Nanyang,2005-08-20,4,14.96,"2,1",8.81,34
514,China,Zaoyang,2005-08-18,4,13.96,"1,2",8.64,35
151,China,Laiwu,2005-08-22,3,13.97,"1,2",8.41,36
138,China,Hohhot,2005-07-28,3,11.97,"1,2",8.38,37
339,China,Xinxiang,2005-08-17,3,12.97,"1,2",8.15,38
595,China,Jinzhou,2005-07-27,4,14.96,"1,2",8.14,39
550,China,Zhoushan,2005-08-23,3,15.97,"2,1",7.99,40
550,China,Zhoushan,2005-08-17,3,12.97,"1,2",6.99,41
521,China,Yingkou,2005-08-17,3,11.97,"2,1",6.98,42
241,China,Xiangfan,2005-07-09,3,8.97,"2,1",6.18,43
168,China,Jinchang,2005-07-30,3,11.97,"2,1",6.11,44
389,China,Emeishan,2005-08-02,3,10.97,"1,2",5.89,45
168,China,Jinchang,2005-07-29,3,10.97,"2,1",5.84,46
569,China,Leshan,2005-07-30,3,9.97,"1,2",5.65,47
120,Colombia,Dos Quebradas,2005-08-21,3,19.97,"1,2",14.76,1
490,Colombia,Sogamoso,2005-07-12,3,16.97,"1,2",11.98,2
235,Colombia,Buenaventura,2005-07-06,3,14.97,"2,1",11.98,3
460,Colombia,Florencia,2005-08-19,3,13.97,"1,2",8.12,4
258,Dominican Republic,Santiago de los Caballeros,2005-08-01,5,20.95,"2,1",15.34,1
418,Dominican Republic,San Felipe de Puerto Plata,2005-07-08,3,11.97,"2,1",8.65,2
437,Dominican Republic,La Romana,2005-08-20,3,12.97,"2,1",7.65,3
494,Ecuador,Robamba,2005-08-22,4,26.96,"1,2",19.48,1
262,Ecuador,Portoviejo,2005-08-23,4,14.96,"1,2",7.81,2
423,Egypt,Sawhaj,2005-07-27,5,24.95,"1,2",22.63,1
134,Egypt,Qalyub,2005-08-02,4,20.96,"1,2",17.8,2
559,Egypt,Bilbays,2005-08-19,3,13.97,"1,2",9.84,3
119,Egypt,Shubra al-Khayma,2005-08-22,3,15.97,"1,2",9.17,4
233,Egypt,Idfu,2005-06-18,3,10.97,"2,1",7.98,5
104,France,Toulon,2005-07-08,3,15.97,"2,1",11.78,1
162,France,Le Mans,2005-07-31,3,14.97,"1,2",8.98,2
196,Germany,Mannheim,2005-07-31,3,22.97,"1,2",17.13,1
251,Germany,Halle/Saale,2005-05-31,3,11.97,"2,1",7.99,2
251,Germany,Halle/Saale,2005-08-19,3,12.97,"2,1",7.98,3
468,India,Bijapur,2005-08-21,5,32.95,"2,1",25.11,1
192,India,Firozabad,2005-08-21,4,24.96,"2,1",19.64,2
529,India,Bhimavaram,2005-07-12,3,20.97,"2,1",17.98,3
412,India,Hoshiarpur,2005-07-29,3,18.97,"2,1",17.98,4
121,India,Etawah,2005-08-21,4,25.96,"1,2",17.98,4
259,India,Halisahar,2005-07-30,3,21.97,"2,1",16.65,5
297,India,Ahmadnagar,2005-06-18,3,16.97,"1,2",13.98,6
259,India,Halisahar,2005-06-16,3,18.97,"1,2",13.65,7
403,India,Valparai,2005-08-02,4,21.96,"1,2",12.6,8
78,India,Rae Bareli,2005-07-28,3,15.97,"2,1",12.27,9
492,India,Kanchrapara,2005-07-07,3,18.97,"2,1",11.65,10
170,India,Udaipur,2005-07-10,3,15.97,"1,2",11.48,11
370,India,Gulbarga,2005-07-27,3,15.97,"1,2",11.48,12
336,India,Rampur,2005-07-29,3,16.97,"2,1",10.74,13
68,India,Shivapuri,2005-07-31,3,16.97,"1,2",10.24,14
508,India,Vijayawada,2005-07-27,3,17.97,"1,2",9.98,15
367,India,Adoni,2005-08-18,3,14.97,"1,2",9.98,15
31,India,Kamarhati,2005-06-18,4,16.96,"1,2",9.98,16
419,India,Katihar,2005-08-02,4,13.96,"2,1",9.67,17
534,India,Amroha,2005-08-01,3,13.97,"2,1",9.65,18
135,India,Pune,2005-07-27,3,13.97,"2,1",9.58,19
170,India,Udaipur,2005-07-31,3,15.97,"2,1",9.15,20
78,India,Rae Bareli,2005-08-01,3,14.97,"2,1",9.1,21
316,India,Miraj,2005-07-27,4,15.96,"2,1",8.97,22
231,India,Uttarpara-Kotrung,2005-08-18,3,13.97,"1,2",8.58,23
502,India,Siliguri (Shiliguri),2005-07-28,3,14.97,"1,2",8.36,24
297,India,Ahmadnagar,2005-07-11,3,14.97,"2,1",7.82,25
15,India,Bhopal,2005-08-20,3,14.97,"2,1",7.76,26
15,India,Bhopal,2005-08-02,4,11.96,"1,2",7.41,27
446,India,Uluberia,2005-07-12,4,13.96,"2,1",7.18,28
123,India,Varanasi (Benares),2005-07-28,4,12.96,"1,2",6.97,29
