database_name,query,difficulty,uuid,query_short,query_business,query_technical,query_short_related,query_business_related,query_technical_related,variant_index
sakila,"Показать идентификатор платежа, идентификатор клиента, сумму и дату платежа для последних 10 платежей на сумму больше 8.00, отсортированных по дате платежа по убыванию.",easy,223bfce5-8343-4aa9-a4f2-fe2f14210220,"Скрипт для поиска последних 10 платежей на сумму больше 8.00 с выводом идентификатора платежа, идентификатора клиента, суммы и даты платежа, отсортированных по дате платежа по убыванию.","Скрипт для поиска последних 10 платежей с суммой более 8.00 и формирования по ним данных об идентификаторе платежа, клиенте, сумме и дате операции, отсортированных по дате платежа по убыванию.","Скрипт для формирования списка последних 10 платежей с суммой больше 8.00, включающего идентификатор платежа, идентификатор клиента, сумму и дату платежа, с упорядочиванием результатов по дате платежа по убыванию.","Скрипт для вывода трёх самых ранних платежей на сумму менее 10.00 с идентификатором платежа, клиента, суммой и датой, упорядоченных по дате по возрастанию.","Подготовить данные о 5 последних транзакциях с суммой более 7 долларов для сверки с бухгалтерией: вывести идентификатор платежа, клиента, сумму и дату операции, отсортировав по дате платежа в порядке убывания.","Сформировать выборку из таблицы платежей, содержащую идентификатор платежа, идентификатор клиента, сумму и дату платежа, отфильтровав записи с суммой более 5.00, отсортировав результат по дате платежа по убыванию и ограничив вывод первыми 15 записями.",0
sakila,"Показать идентификатор платежа, идентификатор клиента, сумму и дату платежа для последних 10 платежей на сумму больше 8.00, отсортированных по дате платежа по убыванию.",easy,223bfce5-8343-4aa9-a4f2-fe2f14210220,"Скрипт для поиска последних 10 платежей на сумму больше 8.00 с выводом идентификатора платежа, идентификатора клиента, суммы и даты платежа, отсортированных по дате платежа по убыванию.","Скрипт для поиска последних 10 платежей с суммой более 8.00 и формирования по ним данных об идентификаторе платежа, клиенте, сумме и дате операции, отсортированных по дате платежа по убыванию.","Скрипт для формирования списка последних 10 платежей с суммой больше 8.00, включающего идентификатор платежа, идентификатор клиента, сумму и дату платежа, с упорядочиванием результатов по дате платежа по убыванию.","Скрипт для вывода первых 5 платежей на сумму менее 5.00 с отображением идентификатора платежа, идентификатора клиента, суммы и даты платежа, отсортированных по дате платежа по возрастанию.","Для оперативного контроля крупных списаний необходимо ежедневно формировать выписку 20 последних транзакций на сумму свыше 15 долларов, содержащую идентификатор операции, номер клиента, сумму и дату проведения, отсортированную по дате по убыванию.","Скрипт для извлечения первых 5 платежей с суммой менее 5.00, включающий идентификатор платежа, идентификатор клиента, сумму и дату платежа, с сортировкой по дате платежа по возрастанию.",1
sakila,"Показать идентификатор платежа, идентификатор клиента, сумму и дату платежа для последних 10 платежей на сумму больше 8.00, отсортированных по дате платежа по убыванию.",easy,223bfce5-8343-4aa9-a4f2-fe2f14210220,"Скрипт для поиска последних 10 платежей на сумму больше 8.00 с выводом идентификатора платежа, идентификатора клиента, суммы и даты платежа, отсортированных по дате платежа по убыванию.","Скрипт для поиска последних 10 платежей с суммой более 8.00 и формирования по ним данных об идентификаторе платежа, клиенте, сумме и дате операции, отсортированных по дате платежа по убыванию.","Скрипт для формирования списка последних 10 платежей с суммой больше 8.00, включающего идентификатор платежа, идентификатор клиента, сумму и дату платежа, с упорядочиванием результатов по дате платежа по убыванию.","Скрипт для поиска последних 5 платежей на сумму меньше 3.00 с выводом идентификатора платежа, суммы и даты платежа, отсортированных по дате платежа по убыванию.","Скрипт для выборки 10 крупнейших транзакций за последний месяц с суммой свыше 8.00, с формированием отчета по идентификатору платежа, ФИО клиента, сумме и дате операции, отсортированных по дате платежа в порядке убывания для контроля крупных списаний.","Отчёт о последних 15 платежах, у которых сумма превышает 5.00, с колонками: номер платежа, код клиента, сумма и дата проведения транзакции. Результаты отсортированы по дате платежа в порядке убывания.",2
sakila,"Показать 10 последних платежей на сумму больше 9.00 с указанием идентификатора платежа, клиента, сотрудника, суммы и даты платежа, отсортировав их по дате от новых к старым.",easy,ce6c7855-9c07-40b1-b4d3-6fbc8ab396ea,"Скрипт для поиска 10 последних платежей на сумму больше 9.00 с выводом идентификатора платежа, клиента, сотрудника, суммы и даты платежа, отсортированных по дате от новых к старым.","Скрипт для поиска 10 последних платежей с суммой более 9.00, с выводом идентификатора платежа, клиента, сотрудника, суммы и даты операции, отсортированных по дате от новых к старым.","Скрипт для поиска 10 последних платежей с суммой более 9.00, с выводом идентификатора платежа, клиента, сотрудника, суммы и даты платежа, и сортировкой результатов по дате от новых к старым.","Скрипт для поиска 5 самых дорогих платежей с выводом идентификатора платежа, клиента и суммы, отсортированных по сумме по убыванию.","Получите отчёт о 5 крупнейших платежах с суммой свыше 10.00 для выявления подозрительных транзакций, с указанием номера платежа, информации о клиенте, ответственном сотруднике, точной сумме и дате операции, упорядоченных по убыванию даты.","Запрос для получения 5 последних платежей с суммой более 5.00, с отображением идентификатора платежа, суммы, даты платежа и идентификатора сотрудника, отсортированных по дате платежа от самых новых к самым старым.",0
sakila,"Показать 10 последних платежей на сумму больше 9.00 с указанием идентификатора платежа, клиента, сотрудника, суммы и даты платежа, отсортировав их по дате от новых к старым.",easy,ce6c7855-9c07-40b1-b4d3-6fbc8ab396ea,"Скрипт для поиска 10 последних платежей на сумму больше 9.00 с выводом идентификатора платежа, клиента, сотрудника, суммы и даты платежа, отсортированных по дате от новых к старым.","Скрипт для поиска 10 последних платежей с суммой более 9.00, с выводом идентификатора платежа, клиента, сотрудника, суммы и даты операции, отсортированных по дате от новых к старым.","Скрипт для поиска 10 последних платежей с суммой более 9.00, с выводом идентификатора платежа, клиента, сотрудника, суммы и даты платежа, и сортировкой результатов по дате от новых к старым.","Скрипт для поиска 5 последних платежей на сумму больше 5.00 с выводом идентификатора платежа, клиента, сотрудника, суммы и даты платежа, отсортированных по дате от новых к старым.","Ежедневный мониторинг крупных транзакций: получите топ-10 платежей за последний период, сумма которых превышает 9.00, с указанием номера операции, данных клиента, ответственного сотрудника, суммы и времени проведения, упорядоченных по дате совершения в порядке убывания для выявления подозрительных или аномально высоких списаний.","Скрипт для извлечения 15 последних платежей с суммой менее 2.00, с отображением идентификатора платежа, клиента, сотрудника, суммы и даты, упорядоченных по дате от самых новых к самым старым.",1
sakila,"Показать 10 последних платежей на сумму больше 9.00 с указанием идентификатора платежа, клиента, сотрудника, суммы и даты платежа, отсортировав их по дате от новых к старым.",easy,ce6c7855-9c07-40b1-b4d3-6fbc8ab396ea,"Скрипт для поиска 10 последних платежей на сумму больше 9.00 с выводом идентификатора платежа, клиента, сотрудника, суммы и даты платежа, отсортированных по дате от новых к старым.","Скрипт для поиска 10 последних платежей с суммой более 9.00, с выводом идентификатора платежа, клиента, сотрудника, суммы и даты операции, отсортированных по дате от новых к старым.","Скрипт для поиска 10 последних платежей с суммой более 9.00, с выводом идентификатора платежа, клиента, сотрудника, суммы и даты платежа, и сортировкой результатов по дате от новых к старым.","Скрипт для вывода 5 последних платежей на сумму больше 5.00 с выводом идентификатора платежа, клиента и суммы, отсортированных по дате по убыванию.","Отчёт для оперативного контроля крупных транзакций: выбрать пять последних платежей на сумму более 10 долларов, отобразив номер операции, идентификатор клиента, ответственного сотрудника, сумму и дату проведения, отсортировав их от самой свежей к самой старой.","Выборка пяти платежей суммой более 10.00 из 2005 года с полями идентификатора, клиента, сотрудника, суммы и даты, отсортированная по дате от старых к новым.",2
sakila,"Для каждого активного клиента рассчитать за июнь 2005 года количество платежей, общую сумму, средний и максимальный размер платежа, а также пометку риска «подозрительно», если за период было более 10 платежей или суммарная сумма превысила 50, используя данные платежей и карточки клиента.",medium,1af0db0f-0d8e-4641-a437-7054f094a70e,"Скрипт для расчёта по каждому активному клиенту за июнь 2005 года количества платежей, общей суммы, среднего и максимального платежа с пометкой риска «подозрительно» при более чем 10 платежах или сумме свыше 50.","Скрипт для мониторинга активности активных клиентов за июнь 2005 года: рассчитывает по каждому клиенту количество платежей, общую, среднюю и максимальную сумму операций, а также помечает как подозрительные случаи с более чем 10 платежами или суммарной суммой свыше 50, используя данные о платежах и карточках клиентов.","Алгоритм для расчета по каждому активному клиенту за июнь 2005 года количества платежей, общей суммы, среднего и максимального размера платежа с формированием признака риска «подозрительно» при превышении 10 платежей или суммы 50, на основе объединения данных платежей и карточки клиента.","Скрипт для расчёта по каждому активному клиенту за июль 2005 года количества платежей, общей суммы и максимального платежа с пометкой «чрезмерная активность» при более чем 12 платежах или сумме свыше 75.","Скрипт для анализа платежной активности активных клиентов за май 2005 года: вычисляет количество транзакций, общую сумму, средний размер платежа и максимальную сумму по каждому клиенту; клиенты с числом платежей более 7 или общей суммой свыше 80 помечаются как требующие дополнительной проверки со стороны отдела фрод-мониторинга.","Для каждого активного клиента за период с 1 мая 2005 по 31 мая 2005 года вычислить количество платежей, общую сумму, средний и минимальный размер платежа, и сформировать флаг «подозрительный» при превышении 8 платежей или общей суммы 40, на основе объединения таблиц платежей и клиентов.",0
sakila,"Для каждого активного клиента рассчитать за июнь 2005 года количество платежей, общую сумму, средний и максимальный размер платежа, а также пометку риска «подозрительно», если за период было более 10 платежей или суммарная сумма превысила 50, используя данные платежей и карточки клиента.",medium,1af0db0f-0d8e-4641-a437-7054f094a70e,"Скрипт для расчёта по каждому активному клиенту за июнь 2005 года количества платежей, общей суммы, среднего и максимального платежа с пометкой риска «подозрительно» при более чем 10 платежах или сумме свыше 50.","Скрипт для мониторинга активности активных клиентов за июнь 2005 года: рассчитывает по каждому клиенту количество платежей, общую, среднюю и максимальную сумму операций, а также помечает как подозрительные случаи с более чем 10 платежами или суммарной суммой свыше 50, используя данные о платежах и карточках клиентов.","Алгоритм для расчета по каждому активному клиенту за июнь 2005 года количества платежей, общей суммы, среднего и максимального размера платежа с формированием признака риска «подозрительно» при превышении 10 платежей или суммы 50, на основе объединения данных платежей и карточки клиента.",Скрипт для подсчёта по каждому активному клиенту за июль 2005 года общей суммы платежей и количества транзакций с пометкой «высокая активность» при более чем 12 платежах или сумме свыше 75.,"Подготовить аналитический отчёт для отдела безопасности по выявлению нетипичной платёжной активности в июне 2005 года: по каждому клиенту, имеющему статус активного, рассчитать частоту платежей, общую сумму, средний чек и наибольший разовый платёж, а также присвоить флаг «аномалия» при превышении порога в 10 транзакций или 50 единиц суммарной суммы; данные берутся из таблиц платежей и клиентов.","По каждому активному клиенту за май 2005 года рассчитать количество платежей, их общую сумму, средний и минимальный размер платежа, а также добавить флаг «высокая активность» при превышении порога в 12 платежей или общей суммы 75, на основе объединения таблиц платежей и клиентов.",1
sakila,"Для каждого активного клиента рассчитать за июнь 2005 года количество платежей, общую сумму, средний и максимальный размер платежа, а также пометку риска «подозрительно», если за период было более 10 платежей или суммарная сумма превысила 50, используя данные платежей и карточки клиента.",medium,1af0db0f-0d8e-4641-a437-7054f094a70e,"Скрипт для расчёта по каждому активному клиенту за июнь 2005 года количества платежей, общей суммы, среднего и максимального платежа с пометкой риска «подозрительно» при более чем 10 платежах или сумме свыше 50.","Скрипт для мониторинга активности активных клиентов за июнь 2005 года: рассчитывает по каждому клиенту количество платежей, общую, среднюю и максимальную сумму операций, а также помечает как подозрительные случаи с более чем 10 платежами или суммарной суммой свыше 50, используя данные о платежах и карточках клиентов.","Алгоритм для расчета по каждому активному клиенту за июнь 2005 года количества платежей, общей суммы, среднего и максимального размера платежа с формированием признака риска «подозрительно» при превышении 10 платежей или суммы 50, на основе объединения данных платежей и карточки клиента.",Скрипт для расчёта по каждому активному клиенту за май 2005 года количества платежей и общей суммы с пометкой «подозрительно» при более чем 12 платежах или сумме свыше 40.,"Скрипт для выявления клиентов с аномально высокой платежной активностью за июнь 2005 года: по каждому клиенту рассчитывается количество транзакций, общая и средняя сумма; клиенты, совершившие более 12 платежей или с общей суммой свыше 75, отмечаются как подозрительные для последующего анализа отделом безопасности.","Алгоритм вычисления по каждому активному клиенту за июль 2005 года общего количества платежей, суммы, максимального и минимального размера платежа, с последующим формированием флага 'подозрительно', если число платежей более 12 или общая сумма превышает 60, на основе данных платежей и профиля клиента.",2
sakila,"Показать клиентов, у которых за июль 2005 года было более 10 платежей или общая сумма платежей превысила 50, с указанием имени и фамилии клиента, количества транзакций, общей суммы, средней суммы платежа и признака повышенного риска.",medium,9289c52d-9384-439c-a479-892fa3df469d,"Скрипт для формирования списка клиентов с более чем 10 платежами или суммой платежей свыше 50 за июль 2005 года с расчетом количества транзакций, общей и средней суммы платежей и признака повышенного риска по имени и фамилии клиента","Скрипт для формирования списка клиентов с повышенной транзакционной активностью за июль 2005 года, включая имя и фамилию, количество платежей, общую и среднюю сумму операций, а также признак повышенного риска при превышении порога более 10 платежей или суммы свыше 50.","Скрипт для формирования списка клиентов, у которых в июле 2005 года число платежных транзакций превышало 10 либо суммарная сумма платежей была больше 50, с вычислением по каждому клиенту имени и фамилии, количества операций, общей суммы, средней суммы платежа и признака повышенного риска; результат формируется с группировкой по клиенту и отбором записей, удовлетворяющих хотя бы одному из указанных условий.","Скрипт для формирования списка клиентов, у которых количество платежей превышает 5 или общая сумма платежей превышает 100 за август 2005 года, с расчетом количества, общей и средней суммы платежей и пометкой категории «VIP».","Скрипт для формирования перечня клиентов с суммой платежей за июль 2005 года, превышающей 80 долларов, с указанием имени, фамилии, общего количества транзакций, максимального и среднего размера платежа, а также присвоением категории 'частый клиент' при условии более 10 транзакций.","Скрипт для формирования списка клиентов, у которых в феврале 2006 года средняя сумма платежа превышала 3.0 либо общее количество транзакций было более 15, с вычислением по каждому клиенту имени и фамилии, количества операций, общей суммы, средней суммы платежа и признака VIP-статуса (устанавливается, если общая сумма превышает 200); результат формируется с группировкой по клиенту и отбором записей, удовлетворяющих хотя бы одному из указанных условий.",0
