average_payment,customer_id,customer_name,risk_flag,staff_id,staff_name,total_amount,transaction_count
2.57,91,LOIS BUTLER,0,2,Jon Stephens,30.88,12
2.99,75,TAMMY SANDERS,0,2,Jon Stephens,32.89,11
3.08,138,HAZEL WARREN,0,1,Mike Hillyer,33.89,11
3.19,135,JUANITA MASON,0,1,Mike Hillyer,31.9,10
3.19,354,JUSTIN NGO,0,2,Jon Stephens,31.9,10
3.19,396,EARL SHANKS,0,2,Jon Stephens,31.9,10
3.29,388,CRAIG MORRELL,0,2,Jon Stephens,32.9,10
3.29,485,CLYDE TOBIAS,0,1,Mike Hillyer,32.9,10
3.39,158,VERONICA STONE,0,1,Mike Hillyer,33.9,10
3.43,129,CARRIE PORTER,0,1,Mike Hillyer,30.91,9
3.43,38,MARTHA GONZALEZ,0,1,Mike Hillyer,30.91,9
3.43,64,JUDITH COX,0,1,Mike Hillyer,30.91,9
3.49,102,CRYSTAL FORD,0,2,Jon Stephens,41.88,12
3.49,236,MARCIA DEAN,0,1,Mike Hillyer,34.9,10
3.49,441,MARIO CHEATHAM,0,2,Jon Stephens,34.9,10
3.55,132,ESTHER CRAWFORD,0,1,Mike Hillyer,31.91,9
3.55,228,ALLISON STANLEY,0,1,Mike Hillyer,31.91,9
3.55,347,RYAN SALISBURY,0,2,Jon Stephens,31.91,9
3.55,362,NICHOLAS BARFIELD,0,1,Mike Hillyer,31.91,9
3.55,442,LEROY BUSTAMANTE,0,1,Mike Hillyer,31.91,9
3.57,406,NATHAN RUNYON,0,2,Jon Stephens,42.88,12
3.59,241,HEIDI LARSON,0,1,Mike Hillyer,35.9,10
3.66,14,BETTY WHITE,0,1,Mike Hillyer,32.91,9
3.66,302,MICHAEL SILVERMAN,0,2,Jon Stephens,32.91,9
3.69,371,BILLY POULIN,0,1,Mike Hillyer,36.9,10
3.69,372,STEVE MACKENZIE,0,1,Mike Hillyer,36.9,10
3.69,553,MAX PITT,0,2,Jon Stephens,36.9,10
3.72,558,JIMMIE EGGLESTON,0,1,Mike Hillyer,40.89,11
3.77,243,LYDIA BURKE,0,2,Jon Stephens,33.91,9
3.77,286,VELMA LUCAS,0,1,Mike Hillyer,33.91,9
3.77,30,MELISSA KING,0,1,Mike Hillyer,33.91,9
3.77,519,RON DELUCA,0,2,Jon Stephens,33.91,9
3.77,566,CASEY MENA,0,2,Jon Stephens,33.91,9
3.87,178,MARION SNYDER,0,2,Jon Stephens,30.92,8
3.87,245,COURTNEY DAY,0,2,Jon Stephens,30.92,8
3.87,262,PATSY DAVIDSON,0,1,Mike Hillyer,30.92,8
3.87,309,CHRISTOPHER GRECO,0,1,Mike Hillyer,30.92,8
3.87,332,STEPHEN QUALLS,0,1,Mike Hillyer,30.92,8
3.87,397,JIMMY SCHRADER,0,2,Jon Stephens,30.92,8
3.87,448,MIGUEL BETANCOURT,0,2,Jon Stephens,30.92,8
3.87,485,CLYDE TOBIAS,0,2,Jon Stephens,30.92,8
3.87,533,JESSIE MILAM,0,2,Jon Stephens,30.92,8
3.88,115,WENDY HARRISON,0,1,Mike Hillyer,34.91,9
3.88,38,MARTHA GONZALEZ,0,2,Jon Stephens,34.91,9
3.89,229,TAMARA NGUYEN,0,2,Jon Stephens,38.9,10
3.89,236,MARCIA DEAN,0,2,Jon Stephens,38.9,10
3.89,360,RALPH MADRIGAL,0,1,Mike Hillyer,38.9,10
3.99,107,FLORENCE WOODS,0,2,Jon Stephens,39.9,10
3.99,13,KAREN JACKSON,0,1,Mike Hillyer,35.91,9
3.99,210,ELLA OLIVER,0,2,Jon Stephens,39.9,10
3.99,230,JOY GEORGE,0,2,Jon Stephens,31.92,8
3.99,235,JACKIE LYNCH,0,2,Jon Stephens,31.92,8
3.99,30,MELISSA KING,0,2,Jon Stephens,39.9,10
3.99,335,GREGORY MAULDIN,0,1,Mike Hillyer,39.9,10
3.99,354,JUSTIN NGO,0,1,Mike Hillyer,35.91,9
3.99,409,RODNEY MOELLER,0,1,Mike Hillyer,31.92,8
3.99,425,FRANCIS SIKES,0,1,Mike Hillyer,39.9,10
3.99,481,HERMAN DEVORE,0,1,Mike Hillyer,39.9,10
3.99,535,JAVIER ELROD,0,1,Mike Hillyer,31.92,8
3.99,559,EVERETT BANDA,0,1,Mike Hillyer,35.91,9
3.99,598,WADE DELVALLE,0,2,Jon Stephens,31.92,8
4.06,148,ELEANOR HUNT,0,1,Mike Hillyer,60.85,15
4.09,348,ROGER QUINTANILLA,0,2,Jon Stephens,40.9,10
4.1,114,GRACE ELLIS,0,1,Mike Hillyer,36.91,9
4.1,173,AUDREY RAY,0,2,Jon Stephens,36.91,9
4.1,213,GINA WILLIAMSON,0,2,Jon Stephens,36.91,9
4.1,237,TANYA GILBERT,0,2,Jon Stephens,36.91,9
4.1,41,STEPHANIE MITCHELL,0,1,Mike Hillyer,36.91,9
4.12,217,AGNES BISHOP,0,2,Jon Stephens,32.92,8
4.12,251,VICKIE BREWER,0,2,Jon Stephens,32.92,8
4.12,297,SHERRI RHODES,0,1,Mike Hillyer,32.92,8
4.12,479,ZACHARY HITE,0,1,Mike Hillyer,32.92,8
4.12,498,GENE SANBORN,0,1,Mike Hillyer,32.92,8
4.12,57,EVELYN MORGAN,0,2,Jon Stephens,32.92,8
4.12,590,SETH HANNON,0,1,Mike Hillyer,32.92,8
4.12,598,WADE DELVALLE,0,1,Mike Hillyer,32.92,8
4.12,92,TINA SIMMONS,0,1,Mike Hillyer,32.92,8
4.12,96,DIANA ALEXANDER,0,1,Mike Hillyer,32.92,8
4.19,168,REGINA BERRY,0,2,Jon Stephens,41.9,10
4.19,26,JESSICA HALL,0,1,Mike Hillyer,41.9,10
4.19,295,DAISY BATES,0,2,Jon Stephens,41.9,10
4.19,333,ANDREW PURDY,0,2,Jon Stephens,41.9,10
4.19,363,ROY WHITING,0,2,Jon Stephens,41.9,10
4.19,366,BRANDON HUEY,0,2,Jon Stephens,41.9,10
4.19,531,JAMIE WAUGH,0,2,Jon Stephens,41.9,10
4.21,320,ANTHONY SCHWAB,0,2,Jon Stephens,37.91,9
4.21,438,BARRY LOVELACE,0,2,Jon Stephens,37.91,9
4.21,446,THEODORE CULP,0,2,Jon Stephens,37.91,9
4.21,566,CASEY MENA,0,1,Mike Hillyer,37.91,9
4.21,75,TAMMY SANDERS,0,1,Mike Hillyer,37.91,9
4.24,209,TONYA CHAPMAN,0,1,Mike Hillyer,33.92,8
4.24,210,ELLA OLIVER,0,1,Mike Hillyer,33.92,8
4.24,317,EDWARD BAUGH,0,1,Mike Hillyer,33.92,8
4.24,347,RYAN SALISBURY,0,1,Mike Hillyer,33.92,8
4.24,386,TODD TAN,0,1,Mike Hillyer,33.92,8
4.24,407,DALE RATCLIFF,0,1,Mike Hillyer,33.92,8
4.24,446,THEODORE CULP,0,1,Mike Hillyer,33.92,8
4.24,550,GUY BROWNLEE,0,1,Mike Hillyer,33.92,8
4.26,404,STANLEY SCROGGINS,0,1,Mike Hillyer,46.89,11
4.26,89,JULIA FLORES,0,2,Jon Stephens,46.89,11
4.29,196,ALMA AUSTIN,0,2,Jon Stephens,42.9,10
4.29,219,WILLIE HOWELL,0,2,Jon Stephens,42.9,10
4.29,314,GEORGE LINTON,0,2,Jon Stephens,42.9,10
4.29,390,SHAWN HEATON,0,1,Mike Hillyer,42.9,10
4.32,211,STACEY MONTGOMERY,0,2,Jon Stephens,38.91,9
4.32,265,JENNIE TERRY,0,1,Mike Hillyer,38.91,9
4.32,408,MANUEL MURRELL,0,2,Jon Stephens,38.91,9
4.32,520,MITCHELL WESTMORELAND,0,1,Mike Hillyer,38.91,9
4.35,469,WESLEY BULL,0,2,Jon Stephens,47.89,11
4.35,526,KARL SEAL,0,2,Jon Stephens,47.89,11
4.37,154,MICHELE GRANT,0,2,Jon Stephens,34.92,8
4.37,176,JUNE CARROLL,0,1,Mike Hillyer,34.92,8
4.37,233,LILLIE KIM,0,1,Mike Hillyer,34.92,8
4.37,574,JULIAN VEST,0,1,Mike Hillyer,56.87,13
4.37,90,RUBY WASHINGTON,0,2,Jon Stephens,34.92,8
4.39,128,MARJORIE TUCKER,0,2,Jon Stephens,43.9,10
4.39,323,MATTHEW MAHAN,0,2,Jon Stephens,43.9,10
4.42,235,JACKIE LYNCH,0,1,Mike Hillyer,30.93,7
4.42,277,OLGA JIMENEZ,0,2,Jon Stephens,30.93,7
4.42,31,BRENDA WRIGHT,0,2,Jon Stephens,30.93,7
4.42,360,RALPH MADRIGAL,0,2,Jon Stephens,30.93,7
4.42,490,SAM MCDUFFIE,0,1,Mike Hillyer,30.93,7
4.43,172,BERNICE WILLIS,0,1,Mike Hillyer,39.91,9
4.43,232,CONSTANCE REID,0,2,Jon Stephens,39.91,9
4.43,32,AMY LOPEZ,0,1,Mike Hillyer,39.91,9
4.43,581,VIRGIL WOFFORD,0,1,Mike Hillyer,39.91,9
4.43,99,EMILY DIAZ,0,2,Jon Stephens,39.91,9
4.49,207,GERTRUDE CASTILLO,0,2,Jon Stephens,35.92,8
4.49,42,CAROLYN PEREZ,0,2,Jon Stephens,35.92,8
4.49,563,KEN PREWITT,0,2,Jon Stephens,44.9,10
4.49,576,MORRIS MCCARTER,0,1,Mike Hillyer,35.92,8
4.49,592,TERRANCE ROUSH,0,1,Mike Hillyer,44.9,10
4.49,71,KATHY JAMES,0,1,Mike Hillyer,44.9,10
4.55,282,JENNY CASTRO,0,2,Jon Stephens,40.91,9
4.55,366,BRANDON HUEY,0,1,Mike Hillyer,40.91,9
4.56,122,THELMA MURRAY,0,2,Jon Stephens,31.93,7
4.56,153,SUZANNE NICHOLS,0,2,Jon Stephens,31.93,7
4.56,265,JENNIE TERRY,0,2,Jon Stephens,31.93,7
4.56,441,MARIO CHEATHAM,0,1,Mike Hillyer,31.93,7
4.56,447,CLIFFORD BOWENS,0,1,Mike Hillyer,31.93,7
4.56,497,GILBERT SLEDGE,0,2,Jon Stephens,31.93,7
4.56,5,ELIZABETH BROWN,0,1,Mike Hillyer,31.93,7
4.56,513,DUANE TUBBS,0,2,Jon Stephens,31.93,7
4.56,532,NEIL RENNER,0,1,Mike Hillyer,31.93,7
4.57,376,RANDY GAITHER,0,1,Mike Hillyer,54.88,12
4.59,131,MONICA HICKS,0,1,Mike Hillyer,45.9,10
4.59,312,MARK RINEHART,0,1,Mike Hillyer,45.9,10
4.59,373,LOUIS LEONE,0,1,Mike Hillyer,45.9,10
4.62,23,SARAH LEWIS,0,2,Jon Stephens,36.92,8
4.62,268,NINA SOTO,0,2,Jon Stephens,36.92,8
4.62,291,TONI HOLT,0,2,Jon Stephens,36.92,8
4.62,380,RUSSELL BRINSON,0,1,Mike Hillyer,36.92,8
4.62,424,KYLE SPURLOCK,0,1,Mike Hillyer,36.92,8
4.62,428,HERBERT KRUGER,0,1,Mike Hillyer,36.92,8
4.62,452,TOM MILNER,0,2,Jon Stephens,36.92,8
4.62,80,MARILYN ROSS,0,2,Jon Stephens,36.92,8
4.66,125,ETHEL WEBB,0,1,Mike Hillyer,41.91,9
4.66,301,ROBERT BAUGHMAN,0,2,Jon Stephens,41.91,9
4.66,307,JOSEPH JOY,0,1,Mike Hillyer,55.88,12
4.66,336,JOSHUA MARK,0,2,Jon Stephens,41.91,9
4.66,393,PHILIP CAUSEY,0,2,Jon Stephens,41.91,9
4.66,462,WARREN SHERROD,0,1,Mike Hillyer,55.88,12
4.66,475,PEDRO CHESTNUT,0,1,Mike Hillyer,41.91,9
4.66,502,BRETT CORNWELL,0,2,Jon Stephens,41.91,9
4.66,536,FERNANDO CHURCHILL,0,1,Mike Hillyer,41.91,9
4.69,50,DIANE COLLINS,0,2,Jon Stephens,46.9,10
4.69,591,KENT ARSENAULT,0,1,Mike Hillyer,46.9,10
4.69,63,ASHLEY RICHARDSON,0,2,Jon Stephens,46.9,10
4.7,113,CINDY FISHER,0,2,Jon Stephens,32.93,7
4.7,191,JEANETTE GREENE,0,1,Mike Hillyer,32.93,7
4.7,226,MAUREEN LITTLE,0,1,Mike Hillyer,32.93,7
4.7,274,NAOMI JENNINGS,0,2,Jon Stephens,32.93,7
4.7,469,WESLEY BULL,0,1,Mike Hillyer,32.93,7
4.7,522,ARNOLD HAVENS,0,1,Mike Hillyer,32.93,7
4.7,95,PAULA BRYANT,0,1,Mike Hillyer,32.93,7
4.74,166,LYNN PAYNE,0,1,Mike Hillyer,37.92,8
4.74,257,MARSHA DOUGLAS,0,1,Mike Hillyer,37.92,8
4.74,284,SONIA GREGORY,0,1,Mike Hillyer,37.92,8
4.74,402,LUIS YANEZ,0,2,Jon Stephens,37.92,8
4.74,437,RANDALL NEUMANN,0,2,Jon Stephens,37.92,8
4.77,102,CRYSTAL FORD,0,1,Mike Hillyer,42.91,9
4.79,300,JOHN FARNSWORTH,0,1,Mike Hillyer,47.9,10
4.85,165,LORRAINE STEPHENS,0,2,Jon Stephens,33.93,7
4.85,20,SHARON ROBINSON,0,2,Jon Stephens,33.93,7
4.85,45,JANET PHILLIPS,0,1,Mike Hillyer,33.93,7
4.85,490,SAM MCDUFFIE,0,2,Jon Stephens,33.93,7
4.85,50,DIANE COLLINS,0,1,Mike Hillyer,33.93,7
4.85,583,MARSHALL THORN,0,1,Mike Hillyer,33.93,7
4.85,88,BONNIE HUGHES,0,1,Mike Hillyer,33.93,7
4.87,137,RHONDA KENNEDY,0,2,Jon Stephens,38.92,8
4.87,433,DON BONE,0,1,Mike Hillyer,38.92,8
4.87,526,KARL SEAL,0,1,Mike Hillyer,38.92,8
4.87,587,SERGIO STANFIELD,0,2,Jon Stephens,38.92,8
4.87,73,BEVERLY BROOKS,0,1,Mike Hillyer,38.92,8
4.88,331,ERIC ROBERT,0,1,Mike Hillyer,43.91,9
4.91,459,TOMMY COLLAZO,0,1,Mike Hillyer,58.88,12
4.91,595,TERRENCE GUNDERSON,0,1,Mike Hillyer,58.88,12
4.99,185,ROBERTA HARPER,0,1,Mike Hillyer,34.93,7
4.99,222,DELORES HANSEN,0,2,Jon Stephens,34.93,7
4.99,296,RAMONA HALE,0,1,Mike Hillyer,34.93,7
4.99,440,BERNARD COLBY,0,1,Mike Hillyer,34.93,7
4.99,468,TIM CARY,0,2,Jon Stephens,34.93,7
4.99,486,GLEN TALBERT,0,2,Jon Stephens,34.93,7
4.99,494,RAMON CHOATE,0,2,Jon Stephens,64.87,13
4.99,66,JANICE WARD,0,1,Mike Hillyer,34.93,7
5.08,179,DANA HART,0,1,Mike Hillyer,55.89,11
5.08,35,VIRGINIA GREEN,0,1,Mike Hillyer,55.89,11
5.09,257,MARSHA DOUGLAS,0,2,Jon Stephens,50.9,10
5.12,101,PEGGY MYERS,0,2,Jon Stephens,40.92,8
5.12,105,DAWN SULLIVAN,0,2,Jon Stephens,40.92,8
5.12,149,VALERIE BLACK,0,1,Mike Hillyer,40.92,8
5.13,400,BRYAN HARDISON,0,2,Jon Stephens,35.93,7
5.13,453,CALVIN MARTEL,0,2,Jon Stephens,35.93,7
5.13,497,GILBERT SLEDGE,0,1,Mike Hillyer,35.93,7
5.13,539,MATHEW BOLIN,0,2,Jon Stephens,35.93,7
5.16,108,TRACY COLE,0,2,Jon Stephens,30.94,6
5.16,116,VICTORIA GIBSON,0,2,Jon Stephens,30.94,6
5.16,199,BETH FRANKLIN,0,2,Jon Stephens,30.94,6
5.16,29,ANGELA HERNANDEZ,0,2,Jon Stephens,30.94,6
5.16,334,RAYMOND MCWHORTER,0,1,Mike Hillyer,30.94,6
5.16,423,ALFRED CASILLAS,0,2,Jon Stephens,30.94,6
5.16,432,EDWIN BURK,0,1,Mike Hillyer,30.94,6
5.16,459,TOMMY COLLAZO,0,2,Jon Stephens,30.94,6
5.16,504,NATHANIEL ADAM,0,2,Jon Stephens,30.94,6
5.16,87,WANDA PATTERSON,0,2,Jon Stephens,30.94,6
5.19,51,ALICE STEWART,0,1,Mike Hillyer,51.9,10
5.21,264,GWENDOLYN MAY,0,1,Mike Hillyer,46.91,9
5.24,245,COURTNEY DAY,0,1,Mike Hillyer,41.92,8
5.24,273,PRISCILLA LOWE,0,1,Mike Hillyer,41.92,8
5.24,585,PERRY SWAFFORD,0,2,Jon Stephens,41.92,8
5.26,137,RHONDA KENNEDY,0,1,Mike Hillyer,57.89,11
5.28,100,ROBIN HAYES,0,2,Jon Stephens,36.93,7
5.28,206,TERRI VASQUEZ,0,1,Mike Hillyer,36.93,7
5.28,221,BESSIE MORRISON,0,1,Mike Hillyer,36.93,7
5.28,342,HAROLD MARTINO,0,2,Jon Stephens,36.93,7
5.28,403,MIKE WAY,0,2,Jon Stephens,36.93,7
5.28,49,JOYCE EDWARDS,0,2,Jon Stephens,36.93,7
5.28,491,RICK MATTOX,0,2,Jon Stephens,36.93,7
5.28,59,CHERYL MURPHY,0,1,Mike Hillyer,36.93,7
5.32,332,STEPHEN QUALLS,0,2,Jon Stephens,47.91,9
5.32,502,BRETT CORNWELL,0,1,Mike Hillyer,31.94,6
5.32,538,TED BREAUX,0,2,Jon Stephens,31.94,6
5.32,553,MAX PITT,0,1,Mike Hillyer,31.94,6
5.32,567,ALFREDO MCADAMS,0,1,Mike Hillyer,31.94,6
5.32,577,CLIFTON MALCOLM,0,1,Mike Hillyer,31.94,6
5.32,594,EDUARDO HIATT,0,1,Mike Hillyer,47.91,9
5.37,286,VELMA LUCAS,0,2,Jon Stephens,42.92,8
5.37,506,LESLIE SEWARD,0,2,Jon Stephens,42.92,8
5.42,389,ALAN KAHN,0,1,Mike Hillyer,37.93,7
5.42,429,FREDERICK ISBELL,0,2,Jon Stephens,37.93,7
5.42,532,NEIL RENNER,0,2,Jon Stephens,37.93,7
5.43,209,TONYA CHAPMAN,0,2,Jon Stephens,48.91,9
5.43,220,CHARLENE ALVAREZ,0,2,Jon Stephens,48.91,9
5.45,470,GORDON ALLARD,0,1,Mike Hillyer,70.87,13
5.49,100,ROBIN HAYES,0,1,Mike Hillyer,32.94,6
5.49,178,MARION SNYDER,0,1,Mike Hillyer,54.9,10
5.49,259,LENA JENSEN,0,2,Jon Stephens,32.94,6
5.49,292,MISTY LAMBERT,0,1,Mike Hillyer,54.9,10
5.49,321,KEVIN SCHULER,0,2,Jon Stephens,32.94,6
5.49,346,ARTHUR SIMPKINS,0,2,Jon Stephens,54.9,10
5.49,49,JOYCE EDWARDS,0,1,Mike Hillyer,32.94,6
5.49,573,BYRON BOX,0,2,Jon Stephens,43.92,8
5.49,7,MARIA MILLER,0,2,Jon Stephens,32.94,6
5.54,508,MILTON HOWLAND,0,2,Jon Stephens,60.89,11
5.56,518,GABRIEL HARDER,0,2,Jon Stephens,38.93,7
5.62,467,ALVIN DELOACH,0,2,Jon Stephens,44.92,8
5.62,579,DARYL LARUE,0,2,Jon Stephens,44.92,8
5.66,225,ARLENE HARVEY,0,1,Mike Hillyer,50.91,9
5.66,269,CASSANDRA WALTERS,0,1,Mike Hillyer,33.94,6
5.66,319,RONALD WEINER,0,1,Mike Hillyer,33.94,6
5.66,41,STEPHANIE MITCHELL,0,2,Jon Stephens,33.94,6
5.66,47,FRANCES PARKER,0,2,Jon Stephens,33.94,6
5.66,528,CLAUDE HERZOG,0,2,Jon Stephens,33.94,6
