avg_amount,customer_id,first_name,last_name,max_amount,payment_count,risk_mark,total_amount
0.99,157,DARLENE,ROSE,0.99,1,норма,0.99
0.99,159,JILL,HAWKINS,0.99,2,норма,1.98
0.99,198,ELSIE,KELLEY,0.99,1,норма,0.99
0.99,220,CHARLENE,ALVAREZ,0.99,1,норма,0.99
0.99,231,GEORGIA,JACOBS,0.99,1,норма,0.99
0.99,36,KATHLEEN,ADAMS,0.99,1,норма,0.99
0.99,367,ADAM,GOOCH,0.99,1,норма,0.99
0.99,369,FRED,WHEAT,0.99,1,норма,0.99
0.99,376,RANDY,GAITHER,0.99,2,норма,1.98
0.99,435,RICKY,SHELBY,0.99,2,норма,1.98
0.99,460,LEON,BOSTIC,0.99,1,норма,0.99
0.99,480,COREY,HAUSER,0.99,2,норма,1.98
0.99,521,ROLAND,SOUTH,0.99,2,норма,1.98
0.99,580,ROSS,GREY,0.99,1,норма,0.99
0.99,63,ASHLEY,RICHARDSON,0.99,1,норма,0.99
1.3233333333333333,172,BERNICE,WILLIS,1.99,3,норма,3.9699999999999998
1.3233333333333333,529,ERIK,GUILLEN,1.99,3,норма,3.9699999999999998
1.49,366,BRANDON,HUEY,1.99,2,норма,2.98
1.49,51,ALICE,STEWART,1.99,2,норма,2.98
1.656666666666667,218,VERA,MCCOY,2.99,3,норма,4.970000000000001
1.656666666666667,385,PHILLIP,HOLM,2.99,3,норма,4.970000000000001
1.656666666666667,411,NORMAN,CURRIER,2.99,3,норма,4.970000000000001
1.99,555,DWIGHT,LOMBARDI,1.99,1,норма,1.99
1.99,596,ENRIQUE,FORSYTHE,1.99,2,норма,3.98
1.9900000000000002,103,GLADYS,HAMILTON,4.99,4,норма,7.960000000000001
1.9900000000000002,135,JUANITA,MASON,2.99,3,норма,5.970000000000001
1.9900000000000002,184,VIVIAN,RUIZ,2.99,2,норма,3.9800000000000004
1.9900000000000002,210,ELLA,OLIVER,2.99,2,норма,3.9800000000000004
1.9900000000000002,300,JOHN,FARNSWORTH,2.99,2,норма,3.9800000000000004
1.9900000000000002,324,GARY,COY,2.99,2,норма,3.9800000000000004
1.9900000000000002,355,TERRY,GRISSOM,2.99,2,норма,3.9800000000000004
1.9900000000000002,407,DALE,RATCLIFF,2.99,2,норма,3.9800000000000004
1.9900000000000002,420,JACOB,LANCE,3.99,3,норма,5.970000000000001
1.9900000000000002,455,JON,WILES,2.99,4,норма,7.960000000000001
1.9900000000000002,527,CORY,MEEHAN,2.99,4,норма,7.960000000000001
1.9900000000000002,530,DARRYL,ASHCRAFT,2.99,3,норма,5.970000000000001
1.9900000000000002,548,ALLAN,CORNISH,2.99,3,норма,5.970000000000001
1.9900000000000002,586,KIRK,STCLAIR,2.99,2,норма,3.9800000000000004
2.1566666666666667,76,IRENE,PRICE,6.99,6,норма,12.940000000000001
2.1900000000000004,391,CLARENCE,GAMEZ,2.99,5,норма,10.950000000000001
2.1900000000000004,53,HEATHER,MORRIS,2.99,5,норма,10.950000000000001
2.1900000000000004,7,MARIA,MILLER,4.99,5,норма,10.950000000000001
2.24,104,RITA,GRAHAM,3.99,4,норма,8.96
2.24,350,JUAN,FRALEY,3.99,4,норма,8.96
2.24,6,JENNIFER,DAVIS,3.99,4,норма,8.96
2.24,95,PAULA,BRYANT,2.99,4,норма,8.96
2.3233333333333337,296,RAMONA,HALE,4.99,3,норма,6.970000000000001
2.3233333333333337,58,JEAN,BELL,4.99,3,норма,6.970000000000001
2.39,208,LUCY,WHEELER,5.99,5,норма,11.950000000000001
2.4899999999999998,387,JESSE,SCHILLING,5.99,6,норма,14.94
2.49,121,JOSEPHINE,GOMEZ,2.99,2,норма,4.98
2.49,142,APRIL,BURNS,2.99,2,норма,4.98
2.49,202,CARLA,GUTIERREZ,4.99,4,норма,9.96
2.49,219,WILLIE,HOWELL,3.99,2,норма,4.98
2.49,248,CAROLINE,BOWMAN,3.99,2,норма,4.98
2.49,312,MARK,RINEHART,3.99,2,норма,4.98
2.49,514,FRANKLIN,TROUTMAN,4.99,6,норма,14.940000000000001
2.49,84,SARA,PERRY,5.99,6,норма,14.940000000000001
2.5900000000000003,162,LAUREN,HUDSON,4.99,5,норма,12.950000000000001
2.5900000000000003,237,TANYA,GILBERT,4.99,5,норма,12.950000000000001
2.5900000000000003,246,MARIAN,MENDOZA,4.99,5,норма,12.950000000000001
2.5900000000000003,416,JEFFERY,PINSON,4.99,5,норма,12.950000000000001
2.6566666666666667,395,JOHNNY,TURPIN,6.99,6,норма,15.94
2.6566666666666667,430,RAY,HOULE,6.99,6,норма,15.940000000000001
2.6566666666666667,597,FREDDIE,DUGGAN,4.99,3,норма,7.970000000000001
2.79,151,MEGAN,PALMER,3.99,5,норма,13.950000000000001
2.79,189,LORETTA,CARPENTER,6.99,5,норма,13.950000000000001
2.79,254,MAXINE,SILVA,3.99,5,норма,13.950000000000001
2.79,28,CYNTHIA,YOUNG,4.99,5,норма,13.950000000000001
2.8233333333333337,4,BARBARA,JONES,5.99,6,норма,16.94
2.99,117,EDITH,MCDONALD,2.99,2,норма,5.98
2.99,123,SHANNON,FREEMAN,4.99,5,норма,14.950000000000001
2.99,126,ELLEN,SIMPSON,2.99,1,норма,2.99
2.99,136,ANITA,MORALES,2.99,1,норма,2.99
2.99,145,LUCILLE,HOLMES,4.99,2,норма,5.98
2.99,154,MICHELE,GRANT,4.99,3,норма,8.97
2.99,175,ANNETTE,OLSON,4.99,2,норма,5.98
2.99,177,SAMANTHA,DUNCAN,4.99,5,норма,14.950000000000001
2.99,180,STACY,CUNNINGHAM,2.99,2,норма,5.98
2.99,19,RUTH,MARTINEZ,2.99,3,норма,8.97
2.99,191,JEANETTE,GREENE,4.99,6,норма,17.94
2.99,199,BETH,FRANKLIN,4.99,3,норма,8.97
2.99,2,PATRICIA,JOHNSON,2.99,1,норма,2.99
2.99,22,LAURA,RODRIGUEZ,2.99,1,норма,2.99
2.99,235,JACKIE,LYNCH,4.99,2,норма,5.98
2.99,245,COURTNEY,DAY,2.99,3,норма,8.97
2.99,257,MARSHA,DOUGLAS,4.99,2,норма,5.98
2.99,278,BILLIE,HORTON,4.99,4,норма,11.96
2.99,284,SONIA,GREGORY,6.99,3,норма,8.97
2.99,291,TONI,HOLT,2.99,3,норма,8.97
2.99,294,SHELLY,WATTS,2.99,2,норма,5.98
2.99,301,ROBERT,BAUGHMAN,4.99,3,норма,8.97
2.99,302,MICHAEL,SILVERMAN,2.99,1,норма,2.99
2.99,323,MATTHEW,MAHAN,4.99,3,норма,8.97
2.99,345,CARL,ARTIS,4.99,4,норма,11.96
2.99,35,VIRGINIA,GREEN,4.99,6,норма,17.94
2.99,356,GERALD,FULTZ,4.99,3,норма,8.97
2.99,362,NICHOLAS,BARFIELD,2.99,5,норма,14.950000000000001
2.99,374,JEREMY,HURTADO,4.99,4,норма,11.96
2.99,377,HOWARD,FORTNER,4.99,5,норма,14.950000000000001
2.99,412,ALLEN,BUTTERFIELD,2.99,1,норма,2.99
2.99,418,JEFF,EAST,2.99,3,норма,8.97
2.99,419,CHAD,CARBONE,2.99,1,норма,2.99
2.99,428,HERBERT,KRUGER,3.99,5,норма,14.950000000000001
2.99,438,BARRY,LOVELACE,4.99,6,норма,17.94
2.99,443,FRANCISCO,SKIDMORE,2.99,1,норма,2.99
