avg_30d_payment_amount,avg_30d_payment_count,city_name,country_day_amount_rank,country_name,customer_first_name,customer_id,customer_last_name,customer_store_id,daily_payment_amount,daily_payment_count,last_payment_id,last_payment_staff_store_id,last_payment_ts,last_staff_first_name,last_staff_id,last_staff_last_name,linked_rental_count,overdue_return_share,payment_day,suspicious_reason
0.99,1.0,A Corua (La Corua),1,Spain,JULIE,52,SANCHEZ,1,4.99,1,1426,1,2005-06-15 01:38:31.000,Mike,1,Hillyer,1,0.0,2005-06-15,amount_over_3x
0.99,1.0,Adoni,3,India,ADAM,367,GOOCH,1,8.99,1,9921,1,2005-07-07 14:11:55.000,Mike,1,Hillyer,1,1.0,2005-07-07,amount_over_3x
0.99,1.0,Adoni,5,India,ADAM,367,GOOCH,1,2.99,1,9919,1,2005-05-31 11:38:29.000,Mike,1,Hillyer,1,0.0,2005-05-31,amount_over_3x
0.99,1.0,Ahmadnagar,4,India,SHERRI,297,RHODES,1,3.99,1,8048,1,2005-05-30 16:57:29.000,Mike,1,Hillyer,1,1.0,2005-05-30,amount_over_3x
0.99,1.0,Akishima,4,Japan,JULIAN,574,VEST,2,7.97,3,15369,1,2005-06-16 21:20:52.000,Mike,1,Hillyer,3,0.3333,2005-06-16,amount_over_3x
0.99,1.0,Allappuzha (Alleppey),8,India,ANNETTE,175,OLSON,1,4.99,1,4740,2,2005-06-21 04:49:07.000,Jon,2,Stephens,1,0.0,2005-06-21,amount_over_3x
0.99,1.0,Arak,2,Iran,KATHLEEN,36,ADAMS,2,9.98,2,989,2,2005-07-08 14:54:42.000,Jon,2,Stephens,2,0.0,2005-07-08,amount_over_3x
0.99,1.0,Arecibo,1,Puerto Rico,RALPH,360,MADRIGAL,2,4.99,1,9710,2,2005-05-29 14:07:58.000,Jon,2,Stephens,1,0.0,2005-05-29,amount_over_3x
0.99,1.0,Ashqelon,2,Israel,LEWIS,478,LYMAN,1,4.99,1,12908,2,2005-06-18 13:00:51.000,Jon,2,Stephens,1,1.0,2005-06-18,amount_over_3x
0.99,1.0,Atinsk,4,Russian Federation,JIMMY,397,SCHRADER,1,5.99,1,10741,1,2005-06-16 18:07:48.000,Mike,1,Hillyer,1,1.0,2005-06-16,amount_over_3x
