city,country,country_deviation_rank,customer_id,deviation_from_previous_avg,first_name,last_name,payment_count,payment_month,payment_sum
Amroha,India,1,534,8.97,CHRISTIAN,JUNG,5,2005-06,15.95
Amroha,India,3,534,20.62,CHRISTIAN,JUNG,9,2005-08,36.91
Amroha,India,4,534,14.47,CHRISTIAN,JUNG,7,2005-07,25.93
Antofagasta,Chile,1,45,14.96,JANET,PHILLIPS,5,2005-06,17.95
Antofagasta,Chile,1,45,27.44,JANET,PHILLIPS,9,2005-07,37.91
Antofagasta,Chile,1,45,49.26,JANET,PHILLIPS,12,2005-08,68.88
Belm,Brazil,1,362,51.88,NICHOLAS,BARFIELD,15,2005-07,61.85
Belm,Brazil,1,362,9.96,NICHOLAS,BARFIELD,5,2005-06,14.95
Belm,Brazil,2,362,36.63,NICHOLAS,BARFIELD,11,2005-08,63.89
Bhopal,India,1,15,54.38,HELEN,HARRIS,18,2005-08,79.82
Bhopal,India,2,15,30.94,HELEN,HARRIS,9,2005-07,40.91
Bilbays,Egypt,1,559,28.46,EVERETT,BANDA,12,2005-08,55.88
Bilbays,Egypt,1,559,28.92,EVERETT,BANDA,12,2005-07,41.88
Boa Vista,Brazil,1,342,39.41,HAROLD,MARTINO,17,2005-08,69.83
Boa Vista,Brazil,2,342,30.91,HAROLD,MARTINO,12,2005-07,45.88
Caracas,Venezuela,1,111,16.94,CARMEN,OWENS,9,2005-07,29.91
Caracas,Venezuela,1,111,19.95,CARMEN,OWENS,6,2005-06,22.94
Caracas,Venezuela,1,111,20.3,CARMEN,OWENS,9,2005-08,38.91
Chatsworth,South Africa,1,555,27.95,DWIGHT,LOMBARDI,6,2005-07,29.94
Chatsworth,South Africa,2,555,26.94,DWIGHT,LOMBARDI,10,2005-08,42.9
Ciparay,Indonesia,1,328,12.47,JEFFREY,SPEAR,6,2005-07,24.94
Ciparay,Indonesia,1,328,18.96,JEFFREY,SPEAR,5,2005-06,21.95
Ciparay,Indonesia,1,328,24.26,JEFFREY,SPEAR,11,2005-08,40.89
El Fuerte,Mexico,1,451,15.96,JIM,REA,7,2005-06,22.93
El Fuerte,Mexico,1,451,22.98,JIM,REA,7,2005-07,37.93
El Fuerte,Mexico,1,451,38.23,JIM,REA,16,2005-08,60.84
Erlangen,Germany,1,448,16.97,MIGUEL,BETANCOURT,5,2005-06,24.95
Erlangen,Germany,1,448,27.44,MIGUEL,BETANCOURT,10,2005-07,43.9
Erlangen,Germany,1,448,29.29,MIGUEL,BETANCOURT,10,2005-08,54.9
Escobar,Argentina,1,445,23.92,MICHEAL,FORMAN,10,2005-07,29.9
Escobar,Argentina,1,445,48.92,MICHEAL,FORMAN,14,2005-08,66.86
Gulbarga,India,3,370,20.93,WAYNE,TRUONG,8,2005-07,27.92
Gulbarga,India,4,370,18.45,WAYNE,TRUONG,10,2005-08,35.9
Johannesburg,South Africa,1,471,17.96,DEAN,SAUER,5,2005-06,20.95
Johannesburg,South Africa,1,471,37.93,DEAN,SAUER,12,2005-08,55.88
Johannesburg,South Africa,2,471,17.94,DEAN,SAUER,9,2005-07,29.91
Kansas City,United States,1,308,15.96,THOMAS,GRIGSBY,5,2005-06,19.95
Kansas City,United States,1,308,15.97,THOMAS,GRIGSBY,6,2005-07,27.94
Kansas City,United States,1,308,36.58,THOMAS,GRIGSBY,13,2005-08,53.87
Ljubertsy,Russian Federation,1,160,46.91,ERIN,DUNN,15,2005-08,66.85
Ljubertsy,Russian Federation,2,160,17.94,ERIN,DUNN,9,2005-07,28.91
London,United Kingdom,1,512,21.94,CECIL,VINES,9,2005-07,36.91
London,United Kingdom,1,512,36.93,CECIL,VINES,13,2005-08,62.87
Mogiljov,Belarus,1,527,18.95,CORY,MEEHAN,9,2005-07,26.91
Mogiljov,Belarus,1,527,26.47,CORY,MEEHAN,10,2005-08,43.9
Naju,South Korea,1,237,32.96,TANYA,GILBERT,11,2005-08,60.89
Naju,South Korea,1,237,55.39,TANYA,GILBERT,15,2005-07,64.85
Naju,South Korea,1,237,6.97,TANYA,GILBERT,5,2005-06,12.95
Ogbomosho,Nigeria,1,277,21.94,OLGA,JIMENEZ,7,2005-06,28.93
Ogbomosho,Nigeria,1,277,28.92,OLGA,JIMENEZ,12,2005-07,46.88
Ogbomosho,Nigeria,1,277,34.28,OLGA,JIMENEZ,12,2005-08,61.88
Ozamis,Philippines,1,434,22.94,EDDIE,TOMLIN,7,2005-06,28.93
Ozamis,Philippines,1,434,23.45,EDDIE,TOMLIN,9,2005-07,40.91
Ozamis,Philippines,1,434,27.62,EDDIE,TOMLIN,10,2005-08,52.9
Pavlodar,Kazakstan,1,76,17.95,IRENE,PRICE,9,2005-07,25.91
Pavlodar,Kazakstan,1,76,22.0,IRENE,PRICE,6,2005-08,35.94
Pavlodar,Kazakstan,1,76,9.96,IRENE,PRICE,6,2005-06,12.94
Pjatigorsk,Russian Federation,1,487,42.87,HECTOR,POINDEXTER,14,2005-07,46.86
Pjatigorsk,Russian Federation,2,487,43.47,HECTOR,POINDEXTER,11,2005-08,68.89
Rae Bareli,India,1,78,34.89,LORI,WOOD,14,2005-07,52.86
Rae Bareli,India,2,78,35.45,LORI,WOOD,14,2005-08,70.86
Richmond Hill,Canada,1,410,31.92,CURTIS,IRBY,14,2005-07,54.86
Richmond Hill,Canada,1,410,47.93,CURTIS,IRBY,17,2005-08,86.83
Saint-Denis,Runion,1,148,17.96,ELEANOR,HUNT,5,2005-06,22.95
Saint-Denis,Runion,1,148,44.91,ELEANOR,HUNT,18,2005-08,87.82
Saint-Denis,Runion,1,148,86.81,ELEANOR,HUNT,22,2005-07,100.78
Shimonoseki,Japan,1,29,19.94,ANGELA,HERNANDEZ,7,2005-06,21.93
Shimonoseki,Japan,1,29,34.93,ANGELA,HERNANDEZ,11,2005-07,46.89
Shimonoseki,Japan,1,29,45.24,ANGELA,HERNANDEZ,16,2005-08,68.84
South Hill,Anguilla,1,381,24.28,BOBBY,BOUDREAU,13,2005-08,44.87
South Hill,Anguilla,1,381,25.9,BOBBY,BOUDREAU,14,2005-07,37.86
South Hill,Anguilla,1,381,9.98,BOBBY,BOUDREAU,5,2005-06,16.95
Sumy,Ukraine,1,187,15.94,BRITTANY,RILEY,7,2005-06,23.93
Sumy,Ukraine,1,187,31.97,BRITTANY,RILEY,9,2005-08,63.91
Sumy,Ukraine,1,187,47.93,BRITTANY,RILEY,11,2005-07,63.89
Tabora,Tanzania,1,190,11.97,YOLANDA,WEAVER,5,2005-06,19.95
Tabora,Tanzania,1,190,13.97,YOLANDA,WEAVER,7,2005-07,27.93
Tabora,Tanzania,1,190,31.26,YOLANDA,WEAVER,12,2005-08,49.88
Tabriz,Iran,1,279,12.97,DIANNE,SHELTON,5,2005-06,16.95
Tabriz,Iran,1,279,32.45,DIANNE,SHELTON,9,2005-07,42.91
Tabriz,Iran,1,279,45.58,DIANNE,SHELTON,14,2005-08,66.86
Yingkou,China,1,521,24.95,ROLAND,SOUTH,11,2005-08,41.89
Yingkou,China,1,521,29.93,ROLAND,SOUTH,9,2005-07,31.91
