average_check,city,country,country_risk_rank,customer_id,distinct_category_count,distinct_store_count,first_name,last_name,payment_count,payment_month,same_staff_payment_share,total_amount
0.99,Jelets,Russian Federation,3,100,1,1,ROBIN,HAYES,1,2006-02-01,1.0,0.99
0.99,Kitwe,Zambia,1,438,1,1,BARRY,LOVELACE,1,2006-02-01,1.0,0.99
0.99,Kolpino,Russian Federation,3,295,1,1,DAISY,BATES,1,2006-02-01,1.0,0.99
0.99,Kuching,Malaysia,1,58,1,1,JEAN,BELL,1,2006-02-01,1.0,0.99
0.99,Novoterkassk,Russian Federation,3,191,1,1,JEANETTE,GREENE,1,2006-02-01,1.0,0.99
0.99,Sousse,Tunisia,1,335,1,1,GREGORY,MAULDIN,1,2006-02-01,1.0,0.99
2.99,Bat Yam,Israel,1,315,1,1,KENNETH,GOODEN,1,2006-02-01,1.0,2.99
2.99,Benin City,Nigeria,2,284,2,2,SONIA,GREGORY,2,2006-02-01,0.5,5.98
2.99,Huejutla de Reyes,Mexico,2,582,1,1,ANDY,VANHORN,1,2006-02-01,1.0,2.99
2.99,Liepaja,Latvia,1,23,1,1,SARAH,LEWIS,1,2006-02-01,1.0,2.99
2.99,Nezahualcyotl,Mexico,2,115,1,1,WENDY,HARRISON,1,2006-02-01,1.0,2.99
2.99,Pak Kret,Thailand,1,42,2,2,CAROLYN,PEREZ,2,2006-02-01,1.0,5.98
2.99,Sucre,Bolivia,1,431,1,1,JOEL,FRANCISCO,1,2006-02-01,1.0,2.99
2.99,Taizz,Yemen,1,213,1,1,GINA,WILLIAMSON,1,2006-02-01,1.0,2.99
2.99,al-Manama,Bahrain,1,590,1,1,SETH,HANNON,1,2006-02-01,1.0,2.99
2.99,al-Qatif,Saudi Arabia,1,417,1,1,TRAVIS,ESTEP,1,2006-02-01,1.0,2.99
3.99,Bern,Switzerland,1,155,2,2,GAIL,KNIGHT,2,2006-02-01,0.5,7.98
3.99,Kakamigahara,Japan,2,163,2,1,CATHY,SPENCER,2,2006-02-01,0.5,7.98
3.99,Nagareyama,Japan,2,53,2,2,HEATHER,MORRIS,2,2006-02-01,0.5,7.98
4.11,Boa Vista,Brazil,1,342,10,2,HAROLD,MARTINO,17,2005-08-01,0.5294,69.83
4.21,Leshan,China,1,569,10,2,DAVE,GARDINER,18,2005-08-01,0.5556,75.82
4.23,Salzburg,Austria,1,266,12,2,NORA,HERRERA,17,2005-08-01,0.7059,71.83
4.3,Hidalgo,Mexico,1,150,10,2,DANIELLE,DANIELS,16,2005-08-01,0.6875,68.84
4.32,Shubra al-Khayma,Egypt,1,119,12,2,SHERRY,MARSHALL,18,2005-08-01,0.6667,77.82
4.43,Bhopal,India,1,15,10,2,HELEN,HARRIS,18,2005-08-01,0.5556,79.82
4.43,Ikerre,Nigeria,1,198,11,2,ELSIE,KELLEY,16,2005-08-01,0.6875,70.84
4.46,Ljubertsy,Russian Federation,2,160,9,2,ERIN,DUNN,15,2005-08-01,0.5333,66.85
4.54,Addis Abeba,Ethiopia,1,392,10,2,SEAN,DOUGLASS,11,2005-08-01,0.5455,49.89
4.57,Florencia,Colombia,1,460,9,2,LEON,BOSTIC,12,2005-08-01,0.5833,54.88
4.66,Johannesburg,South Africa,1,471,8,2,DEAN,SAUER,12,2005-08-01,0.5833,55.88
4.66,Mahajanga,Madagascar,1,81,9,2,ANDREA,HENDERSON,12,2005-08-01,0.5833,55.88
4.7,Tangail,Bangladesh,1,21,12,2,MICHELLE,CLARK,17,2005-08-01,0.5294,79.83
4.78,Escobar,Argentina,1,445,7,2,MICHEAL,FORMAN,14,2005-08-01,0.5714,66.86
4.84,London,United Kingdom,1,512,10,2,CECIL,VINES,13,2005-08-01,0.6923,62.87
4.91,Dadu,Pakistan,1,416,10,2,JEFFERY,PINSON,13,2005-08-01,0.7692,63.87
4.99,Abu Dhabi,United Arab Emirates,1,452,1,1,TOM,MILNER,1,2006-02-01,1.0,4.99
4.99,Balikesir,Turkey,1,366,1,1,BRANDON,HUEY,1,2006-02-01,1.0,4.99
4.99,Cianjur,Indonesia,1,411,1,1,NORMAN,CURRIER,1,2006-02-01,1.0,4.99
4.99,Citrus Heights,United States,1,14,1,1,BETTY,WHITE,1,2006-02-01,1.0,4.99
4.99,Daxian,China,2,64,1,1,JUDITH,COX,1,2006-02-01,1.0,4.99
4.99,Duisburg,Germany,1,114,1,1,GRACE,ELLIS,1,2006-02-01,1.0,4.99
4.99,Firozabad,India,2,192,1,1,LAURIE,LAWRENCE,1,2006-02-01,1.0,4.99
4.99,Fuyu,China,2,211,1,1,STACEY,MONTGOMERY,1,2006-02-01,1.0,4.99
4.99,Gijn,Spain,1,394,1,1,CHRIS,BROTHERS,1,2006-02-01,1.0,4.99
4.99,Saarbrcken,Germany,1,227,1,1,COLLEEN,BURTON,1,2006-02-01,1.0,4.99
4.99,Sal,Morocco,2,22,1,1,LAURA,RODRIGUEZ,1,2006-02-01,1.0,4.99
4.99,Springs,South Africa,2,83,1,1,LOUISE,JENKINS,1,2006-02-01,1.0,4.99
4.99,Vilnius,Lithuania,1,557,1,1,FELIX,GAFFNEY,1,2006-02-01,1.0,4.99
5.11,Richmond Hill,Canada,1,410,9,2,CURTIS,IRBY,17,2005-08-01,0.6471,86.83
5.12,Urawa,Japan,1,147,9,2,JOANNE,ROBERTSON,15,2005-08-01,0.6,76.85
5.14,Hunuco,Peru,1,565,11,2,JAIME,NETTLES,13,2005-08-01,0.5385,66.87
5.49,Sal,Morocco,1,22,8,2,LAURA,RODRIGUEZ,10,2005-08-01,0.8,54.9
5.74,Antofagasta,Chile,1,45,10,2,JANET,PHILLIPS,12,2005-08-01,0.5833,68.88
6.26,Pjatigorsk,Russian Federation,1,487,8,2,HECTOR,POINDEXTER,11,2005-08-01,0.5455,68.89
