average_payment_amount,first_name,last_name,payment_count,suspicious_activity,total_payment_amount
2.09,MATTIE,HOFFMAN,10,0,20.9
2.16,MABEL,HOLLAND,6,0,12.94
2.28,JANE,BENNETT,7,0,15.93
2.37,ERNEST,STEPP,8,0,18.92
2.44,DEREK,BLAKELY,11,1,26.89
2.45,JOANNE,ROBERTSON,13,1,31.87
2.55,BOBBIE,CRAIG,9,0,22.91
2.59,LARRY,THRASHER,5,0,12.95
2.62,EUGENE,CULPEPPER,8,0,20.92
2.66,FLOYD,GANDY,3,0,7.97
2.69,FELIX,GAFFNEY,10,0,26.9
2.7,BOBBY,BOUDREAU,14,1,37.86
2.72,LEONARD,SCHOFIELD,11,1,29.89
2.74,NORMAN,CURRIER,12,1,32.88
2.85,JO,FOWLER,7,0,19.93
2.85,SAMUEL,MARLOW,7,0,19.93
2.88,IRENE,PRICE,9,0,25.91
2.99,ALBERTO,HENNING,8,0,23.92
2.99,CORY,MEEHAN,9,0,26.91
2.99,FELICIA,SUTTON,17,1,50.83
2.99,JENNIFER,DAVIS,9,0,26.91
2.99,KIMBERLY,LEE,9,0,26.91
2.99,LAWRENCE,LAWTON,10,0,29.9
2.99,MARTIN,BALES,9,0,26.91
2.99,MEGAN,PALMER,10,0,29.9
2.99,MICHEAL,FORMAN,10,0,29.9
2.99,SEAN,DOUGLASS,8,0,23.92
2.99,SUSAN,WILSON,12,1,35.88
3.07,CHAD,CARBONE,13,1,39.87
3.07,CHRISTY,VARGAS,12,1,36.88
3.07,NANCY,THOMAS,13,1,39.87
3.09,DARRELL,POWER,10,0,30.9
3.1,PEARL,GARZA,9,0,27.91
3.11,DARLENE,ROSE,17,1,52.83
3.12,JUAN,FRALEY,8,0,24.92
3.13,MELVIN,ELLINGTON,7,0,21.93
3.14,KATHLEEN,ADAMS,13,1,40.87
3.15,JUDITH,COX,19,1,59.81
3.15,LOIS,BUTLER,19,1,59.81
3.16,CAROLINE,BOWMAN,6,0,18.94
3.16,EMMA,BOYD,6,0,18.94
3.17,IDA,ANDREWS,11,1,34.89
3.17,JAIME,NETTLES,11,1,34.89
3.17,TRACEY,BARRETT,11,1,34.89
3.19,DUSTIN,GILLETTE,10,0,31.9
3.19,HAZEL,WARREN,15,1,47.85
3.2,ESTHER,CRAWFORD,14,1,44.86
3.2,IVAN,CROMWELL,14,1,44.86
3.21,ERIN,DUNN,9,0,28.91
3.21,MARGARET,MOORE,9,0,28.91
3.26,CHESTER,BENNER,11,1,35.89
3.26,CRAIG,MORRELL,11,1,35.89
3.26,SALLY,PIERCE,15,1,48.85
3.28,ARMANDO,GRUBER,7,0,22.93
3.28,SAMANTHA,DUNCAN,7,0,22.93
3.28,TIFFANY,JORDAN,7,0,22.93
3.29,ERIKA,PENA,10,0,32.9
3.32,CARMEN,OWENS,9,0,29.91
3.32,DEAN,SAUER,9,0,29.91
3.32,DEBORAH,WALKER,12,1,39.88
3.32,EARL,SHANKS,12,1,39.88
3.32,EDGAR,RHOADS,15,1,49.85
3.32,EVELYN,MORGAN,15,1,49.85
3.32,RENEE,LANE,12,1,39.88
3.32,ROSS,GREY,15,1,49.85
3.35,GEORGIA,JACOBS,11,1,36.89
3.35,HECTOR,POINDEXTER,14,1,46.86
3.37,ANNE,POWELL,8,0,26.92
3.37,EDNA,WEST,8,0,26.92
3.37,HILDA,HOPKINS,13,1,43.87
3.37,HOLLY,FOX,8,0,26.92
3.39,JOAN,COOPER,5,0,16.95
3.39,VICKI,FIELDS,5,0,16.95
3.39,WENDY,HARRISON,15,1,50.85
3.41,ANNIE,RUSSELL,12,1,40.88
3.41,CLINTON,BUFORD,12,1,40.88
3.42,IRMA,PEARSON,7,0,23.93
3.42,LEO,EBERT,7,0,23.93
3.43,DARRYL,ASHCRAFT,9,0,30.91
3.43,PATRICK,NEWSOM,9,0,30.91
3.43,PENNY,NEAL,9,0,30.91
3.44,CLARENCE,GAMEZ,11,1,37.89
3.44,KIM,CRUZ,11,1,37.89
3.46,GENE,SANBORN,15,1,51.85
3.49,EVERETT,BANDA,12,1,41.88
3.49,LANCE,PEMBERTON,8,0,27.92
3.49,LEONA,OBRIEN,8,0,27.92
3.49,MARCUS,HIDALGO,8,0,27.92
3.49,MARVIN,YEE,6,0,20.94
