average_payment,customer_first_name,customer_id,customer_last_name,high_attention_flag,payment_count,staff_first_name,staff_id,staff_last_name,total_amount
0.99,AGNES,217,BISHOP,0,1,Mike,1,Hillyer,0.99
0.99,ANTHONY,320,SCHWAB,0,2,Mike,1,Hillyer,1.98
0.99,DANNY,399,ISOM,0,1,Mike,1,Hillyer,0.99
0.99,EVA,140,RAMOS,0,1,Jon,2,Stephens,0.99
0.99,IRENE,76,PRICE,0,1,Mike,1,Hillyer,0.99
0.99,JO,250,FOWLER,0,1,Jon,2,Stephens,0.99
0.99,THOMAS,308,GRIGSBY,0,1,Jon,2,Stephens,0.99
0.99,VICKI,201,FIELDS,0,1,Mike,1,Hillyer,0.99
1.39,MATTIE,252,HOFFMAN,0,5,Jon,2,Stephens,6.95
1.59,FELIX,557,GAFFNEY,0,5,Mike,1,Hillyer,7.95
1.66,ANDREA,81,HENDERSON,0,3,Mike,1,Hillyer,4.97
1.66,CAROLINE,248,BOWMAN,0,3,Mike,1,Hillyer,4.97
1.66,DEREK,461,BLAKELY,0,3,Mike,1,Hillyer,4.97
1.66,GWENDOLYN,264,MAY,0,3,Jon,2,Stephens,4.97
1.66,JESSICA,26,HALL,0,3,Jon,2,Stephens,4.97
1.66,LEO,466,EBERT,0,3,Jon,2,Stephens,4.97
1.74,CLAYTON,551,BARBEE,0,4,Mike,1,Hillyer,6.96
1.79,ALFREDO,567,MCADAMS,0,5,Jon,2,Stephens,8.95
1.79,HAROLD,342,MARTINO,0,5,Mike,1,Hillyer,8.95
1.79,TOM,452,MILNER,0,5,Mike,1,Hillyer,8.95
1.99,ERNEST,384,STEPP,0,6,Jon,2,Stephens,11.94
1.99,EVERETT,559,BANDA,0,3,Jon,2,Stephens,5.97
1.99,JANE,77,BENNETT,0,3,Mike,1,Hillyer,5.97
1.99,JANET,45,PHILLIPS,0,2,Jon,2,Stephens,3.98
1.99,JESSIE,215,BANKS,0,3,Mike,1,Hillyer,5.97
1.99,JOANNE,147,ROBERTSON,0,4,Mike,1,Hillyer,7.96
1.99,LARRY,327,THRASHER,0,2,Jon,2,Stephens,3.98
1.99,LAURA,22,RODRIGUEZ,0,2,Jon,2,Stephens,3.98
1.99,LESLIE,506,SEWARD,0,2,Mike,1,Hillyer,3.98
