customer_first_name,customer_id,customer_last_name,foreign_store_payment_share,largest_payment,major_categories,month_amount_rank,payment_count,payment_month,total_amount
ADAM,367,GOOCH,1.0,8.99,"Comedy (8.99), Horror (7.98), Games (5.99), Foreign (4.99)",2,11,2005-07,46.89
ADRIAN,525,CLARY,1.0,7.99,"Music (17.97), Games (11.98)",1,11,2005-07,49.89
ALAN,389,KAHN,1.0,8.99,"Classics (9.98), Sports (9.98), Family (8.99)",2,11,2005-07,50.89
ALBERT,352,CROUSE,1.0,4.99,"Drama (4.99), Family (4.99), Foreign (4.99)",3,5,2005-06,20.95
ALBERT,352,CROUSE,1.0,7.99,"Documentary (7.99), Sci-Fi (6.99), Horror (5.99), Sports (5.99)",1,9,2005-07,43.91
ALEX,454,GRESHAM,1.0,9.99,"Games (9.99), Action (7.99), Sports (7.98), Comedy (5.99)",1,10,2005-06,52.9
ALFREDO,567,MCADAMS,1.0,7.99,"Travel (15.97), Animation (7.99)",1,11,2005-07,40.89
ALICE,51,STEWART,1.0,9.99,"Music (10.98), Games (9.99), Comedy (7.99), Family (7.98)",2,12,2005-07,58.88
ALICIA,152,MILLS,1.0,7.99,"Children (8.98), Sci-Fi (7.99)",2,6,2005-07,25.94
ALLEN,412,BUTTERFIELD,1.0,8.99,"Family (8.99), Sports (8.99)",2,7,2005-07,26.93
ALLEN,412,BUTTERFIELD,1.0,8.99,"Travel (10.98), Sci-Fi (8.99), Action (7.98)",1,8,2005-08,43.92
ALLISON,228,STANLEY,1.0,8.99,"Sports (18.97), Documentary (10.98)",1,15,2005-07,54.85
ALVIN,467,DELOACH,1.0,8.99,"Children (16.97), Horror (14.98), Games (11.98)",1,13,2005-07,66.87
AMANDA,40,CARTER,1.0,8.99,"Action (8.99), Children (8.98), Drama (6.99)",2,11,2005-07,40.89
AMBER,139,DIXON,1.0,7.99,"Documentary (13.98), Drama (12.98)",1,12,2005-07,51.88
AMY,32,LOPEZ,1.0,9.99,"Comedy (12.97), Games (9.99), Family (8.97)",1,15,2005-07,58.85
ANA,181,BRADLEY,1.0,9.99,"Family (19.97), Documentary (11.98), Drama (8.99)",1,12,2005-07,72.88
ANDREA,81,HENDERSON,1.0,7.99,"Comedy (11.98), Sports (11.97), Sci-Fi (7.99)",1,12,2005-08,55.88
ANDREA,81,HENDERSON,1.0,9.99,"New (9.99), Horror (9.97)",2,6,2005-07,23.94
ANDREW,333,PURDY,1.0,10.99,"Comedy (15.98), Games (14.97)",1,13,2005-07,51.87
ANDY,582,VANHORN,1.0,9.99,"Sci-Fi (17.97), Animation (12.98)",1,10,2005-07,53.9
ANGEL,503,BARCLAY,1.0,6.99,"Games (11.98), Sci-Fi (11.96)",2,10,2005-07,41.9
ANGELA,29,HERNANDEZ,1.0,10.99,"Comedy (10.99), New (6.99), Sports (6.99)",2,11,2005-07,46.89
ANGELA,29,HERNANDEZ,1.0,7.99,Children (13.97),3,7,2005-06,21.93
ANITA,136,MORALES,1.0,10.99,"Drama (10.99), Classics (10.98)",1,7,2005-08,31.93
ANITA,136,MORALES,1.0,8.99,"New (8.99), Action (5.99)",2,6,2005-07,24.94
