country_amount_deviation,country_amount_ratio,country_avg_monthly_amount,country_month_amount_rank,country_month_customer_count,country_name,customer_id,customer_name,has_multi_staff_24h_series,max_payments_in_24h_series,monthly_amount,pay_month,payment_count,personal_amount_ratio,personal_count_ratio,prev_avg_monthly_amount,prev_avg_payment_count,share_multi_staff_or_store_same_day,share_multi_staff_same_day,share_multi_store_same_day
-0.24,0.99,46.13,17,30,Mexico,578,WILLARD LUMPKIN,1,3,45.89,2005-07,11,5.75,5.5,7.98,2.0,0.1818,0.1818,0.1818
-0.25,0.99,46.13,19,30,Mexico,369,FRED WHEAT,1,3,45.88,2005-07,12,4.6,4.8,9.98,2.5,0.5,0.5,0.5
-0.3,0.98,16.25,12,28,Brazil,216,NATALIE MEYER,1,3,15.95,2005-06,5,3.2,5.0,4.99,1.0,0.0,0.0,0.0
-0.33,0.99,42.23,4,9,United Kingdom,142,APRIL BURNS,1,3,41.9,2005-07,10,3.36,4.0,12.48,2.5,0.2,0.2,0.2
-0.33,0.99,45.23,2,3,Dominican Republic,437,RANDALL NEUMANN,1,3,44.9,2005-07,10,3.46,3.33,12.97,3.0,0.2,0.2,0.2
-0.33,0.99,45.23,3,3,Dominican Republic,258,MYRTLE FLEMING,1,3,44.9,2005-07,10,3.46,3.33,12.97,3.0,0.2,0.2,0.2
-0.34,0.98,16.29,17,30,Japan,574,JULIAN VEST,1,3,15.95,2005-06,5,16.11,5.0,0.99,1.0,0.6,0.6,0.6
-0.34,0.99,39.24,2,3,Austria,159,JILL HAWKINS,1,3,38.9,2005-07,10,6.52,3.33,5.97,3.0,0.0,0.0,0.0
-0.38,0.99,49.29,7,15,Turkey,483,VERNON CHAPA,1,3,48.91,2005-07,9,4.45,4.5,10.98,2.0,0.2222,0.2222,0.2222
-0.61,0.99,50.5,12,28,Russian Federation,428,HERBERT KRUGER,1,3,49.89,2005-07,11,5.0,3.67,9.97,3.0,0.1818,0.1818,0.1818
-0.94,0.98,45.84,18,36,United States,305,RICHARD MCCRARY,1,3,44.9,2005-07,10,4.09,4.0,10.98,2.5,0.4,0.4,0.4
-0.98,0.98,49.85,14,28,Brazil,126,ELLEN SIMPSON,1,3,48.87,2005-07,13,5.44,6.5,8.98,2.0,0.5385,0.5385,0.5385
-1.0,0.98,59.85,2,2,Romania,230,JOY GEORGE,1,4,58.85,2005-07,15,4.37,3.75,13.46,4.0,0.6667,0.6667,0.6667
-1.01,0.98,44.91,30,53,China,435,RICKY SHELBY,1,3,43.9,2005-07,10,5.87,5.0,7.48,2.0,0.2,0.2,0.2
-1.01,0.98,45.89,4,7,Germany,227,COLLEEN BURTON,1,4,44.88,2005-07,12,4.09,4.0,10.97,3.0,0.25,0.25,0.25
-1.02,0.98,44.91,31,53,China,546,KELLY KNOTT,1,3,43.89,2005-07,11,3.38,3.67,12.97,3.0,0.4545,0.4545,0.4545
-1.13,0.98,48.02,5,8,Poland,572,SIDNEY BURLESON,1,3,46.89,2005-07,11,4.47,5.5,10.48,2.0,0.1818,0.1818,0.1818
-1.41,0.98,58.26,3,5,South Korea,99,EMILY DIAZ,1,4,56.85,2005-07,15,12.68,10.0,4.49,1.5,0.2,0.2,0.2
-1.83,0.96,45.74,34,60,India,95,PAULA BRYANT,1,3,43.91,2005-07,9,6.3,3.6,6.98,2.5,0.4444,0.4444,0.4444
-1.95,0.96,49.85,15,28,Brazil,74,DENISE KELLY,1,3,47.9,2005-07,10,4.8,4.0,9.98,2.5,0.3,0.3,0.3
-1.96,0.96,45.83,10,20,Philippines,263,HILDA HOPKINS,1,4,43.87,2005-07,13,5.17,6.5,8.48,2.0,0.4615,0.4615,0.4615
-10.39,0.79,49.29,11,15,Turkey,164,JOANN GARDNER,1,4,38.9,2005-07,10,4.1,5.0,9.48,2.0,0.3,0.3,0.3
-10.45,0.76,43.33,11,14,Indonesia,411,NORMAN CURRIER,1,4,32.88,2005-07,12,5.5,4.8,5.98,2.5,0.4167,0.4167,0.4167
-11.42,0.74,43.33,12,14,Indonesia,458,LLOYD DOWD,1,4,31.91,2005-07,9,4.57,4.5,6.98,2.0,0.5556,0.5556,0.5556
-11.82,0.78,52.72,6,6,Colombia,180,STACY CUNNINGHAM,1,3,40.9,2005-07,10,9.12,6.67,4.49,1.5,0.4,0.4,0.4
-12.39,0.71,43.29,5,5,Canada,463,DARRELL POWER,1,3,30.9,2005-07,10,3.44,4.0,8.98,2.5,0.0,0.0,0.0
-12.58,0.76,51.48,5,5,Spain,394,CHRIS BROTHERS,1,3,38.9,2005-07,10,6.5,6.67,5.99,1.5,0.4,0.4,0.4
-13.0,0.71,44.91,39,53,China,521,ROLAND SOUTH,1,4,31.91,2005-07,9,16.12,4.5,1.98,2.0,0.4444,0.4444,0.4444
-13.37,0.77,58.26,5,5,South Korea,88,BONNIE HUGHES,1,4,44.89,2005-07,11,5.29,5.5,8.48,2.0,0.6364,0.6364,0.6364
-13.83,0.7,45.74,45,60,India,121,JOSEPHINE GOMEZ,1,4,31.91,2005-07,9,6.4,6.0,4.99,1.5,0.5556,0.5556,0.5556
-13.95,0.7,46.89,3,3,Switzerland,61,KATHERINE RIVERA,1,3,32.94,2005-07,6,33.27,6.0,0.99,1.0,0.3333,0.3333,0.3333
-14.83,0.68,45.74,47,60,India,271,PENNY NEAL,1,3,30.91,2005-07,9,5.16,9.0,5.99,1.0,0.4444,0.4444,0.4444
-14.91,0.7,49.8,11,13,Nigeria,280,TRACEY BARRETT,1,6,34.89,2005-07,11,4.66,5.5,7.48,2.0,0.6364,0.6364,0.6364
-14.96,0.7,49.85,21,28,Brazil,183,IDA ANDREWS,1,3,34.89,2005-07,11,4.37,4.4,7.98,2.5,0.2727,0.2727,0.2727
-17.82,0.61,45.74,49,60,India,370,WAYNE TRUONG,1,3,27.92,2005-07,8,3.99,8.0,6.99,1.0,0.375,0.375,0.375
-18.28,0.63,49.19,10,13,Argentina,530,DARRYL ASHCRAFT,1,3,30.91,2005-07,9,8.88,4.5,3.48,2.0,0.3333,0.3333,0.3333
-19.29,0.61,49.19,11,13,Argentina,445,MICHEAL FORMAN,1,3,29.9,2005-07,10,5.0,5.0,5.98,2.0,0.2,0.2,0.2
-2.49,0.96,67.34,2,2,Puerto Rico,282,JENNY CASTRO,1,4,64.85,2005-07,15,5.42,4.29,11.97,3.5,0.5333,0.5333,0.5333
-2.6,0.95,51.48,2,5,Spain,52,JULIE SANCHEZ,1,3,48.88,2005-07,12,6.54,4.8,7.48,2.5,0.1667,0.1667,0.1667
