average_payment,first_name,high_risk_flag,last_name,total_amount,transaction_count
2.44,DEREK,1,BLAKELY,26.89,11
2.45,JOANNE,1,ROBERTSON,31.87,13
2.7,BOBBY,1,BOUDREAU,37.86,14
2.72,LEONARD,1,SCHOFIELD,29.89,11
2.74,NORMAN,1,CURRIER,32.88,12
2.99,FELICIA,1,SUTTON,50.83,17
2.99,SUSAN,1,WILSON,35.88,12
3.07,CHAD,1,CARBONE,39.87,13
3.07,CHRISTY,1,VARGAS,36.88,12
3.07,NANCY,1,THOMAS,39.87,13
3.11,DARLENE,1,ROSE,52.83,17
3.14,KATHLEEN,1,ADAMS,40.87,13
3.15,JUDITH,1,COX,59.81,19
3.15,LOIS,1,BUTLER,59.81,19
3.17,IDA,1,ANDREWS,34.89,11
3.17,JAIME,1,NETTLES,34.89,11
3.17,TRACEY,1,BARRETT,34.89,11
3.19,HAZEL,1,WARREN,47.85,15
3.2,ESTHER,1,CRAWFORD,44.86,14
3.2,IVAN,1,CROMWELL,44.86,14
3.26,CHESTER,1,BENNER,35.89,11
3.26,CRAIG,1,MORRELL,35.89,11
3.26,SALLY,1,PIERCE,48.85,15
3.32,DEBORAH,1,WALKER,39.88,12
3.32,EARL,1,SHANKS,39.88,12
3.32,EDGAR,1,RHOADS,49.85,15
3.32,EVELYN,1,MORGAN,49.85,15
3.32,RENEE,1,LANE,39.88,12
3.32,ROSS,1,GREY,49.85,15
3.35,GEORGIA,1,JACOBS,36.89,11
3.35,HECTOR,1,POINDEXTER,46.86,14
3.37,HILDA,1,HOPKINS,43.87,13
3.39,WENDY,1,HARRISON,50.85,15
3.41,ANNIE,1,RUSSELL,40.88,12
3.41,CLINTON,1,BUFORD,40.88,12
3.44,CLARENCE,1,GAMEZ,37.89,11
3.44,KIM,1,CRUZ,37.89,11
3.46,GENE,1,SANBORN,51.85,15
3.49,EVERETT,1,BANDA,41.88,12
3.49,ROSEMARY,1,SCHMIDT,48.86,14
3.49,SCOTT,1,SHELLEY,41.88,12
3.52,ELSIE,1,KELLEY,52.85,15
3.53,LYDIA,1,BURKE,45.87,13
3.53,TOM,1,MILNER,45.87,13
3.53,VERONICA,1,STONE,45.87,13
3.54,REGINALD,1,KINDER,38.89,11
3.54,TAMMY,1,SANDERS,70.8,20
3.55,CLYDE,1,TOBIAS,63.82,18
3.57,JUSTIN,1,NGO,67.81,19
3.57,KEITH,1,RICO,42.88,12
3.59,HEIDI,1,LARSON,53.85,15
3.61,JESSICA,1,HALL,46.87,13
3.61,LUCY,1,WHEELER,46.87,13
3.63,ANTHONY,1,SCHWAB,39.89,11
3.63,JACOB,1,LANCE,39.89,11
3.66,ALLISON,1,STANLEY,54.85,15
3.66,MARC,1,OUTLAW,43.88,12
3.66,MARTHA,1,GONZALEZ,65.82,18
3.68,KYLE,1,SPURLOCK,58.84,16
3.68,PAULINE,1,HENRY,47.87,13
3.69,MARCIA,1,DEAN,73.8,20
3.7,CYNTHIA,1,YOUNG,51.86,14
3.7,KRISTINA,1,CHAMBERS,51.86,14
3.7,TED,1,BREAUX,51.86,14
3.72,ALFREDO,1,MCADAMS,40.89,11
3.72,AMANDA,1,CARTER,40.89,11
3.72,BECKY,1,MILES,40.89,11
3.72,CARRIE,1,PORTER,55.85,15
3.72,CATHY,1,SPENCER,40.89,11
3.72,GLENN,1,PULLEN,40.89,11
3.72,GREGORY,1,MAULDIN,55.85,15
3.72,LUCILLE,1,HOLMES,55.85,15
3.74,COLLEEN,1,BURTON,44.88,12
3.74,ELIZABETH,1,BROWN,59.84,16
3.74,RENE,1,MCALISTER,44.88,12
3.74,SALVADOR,1,TEEL,44.88,12
3.76,ELLEN,1,SIMPSON,48.87,13
3.76,SHERRI,1,RHODES,48.87,13
3.76,SYLVIA,1,ORTIZ,48.87,13
3.77,GEORGE,1,LINTON,67.82,18
3.78,LORI,1,WOOD,52.86,14
3.78,MARION,1,OCAMPO,52.86,14
3.79,EMILY,1,DIAZ,56.85,15
3.8,KEN,1,PREWITT,60.84,16
3.8,LEROY,1,BUSTAMANTE,60.84,16
3.81,DEBBIE,1,REYES,41.89,11
3.81,HOWARD,1,FORTNER,41.89,11
3.81,VICKIE,1,BREWER,41.89,11
3.82,ALEXANDER,1,FENNELL,45.88,12
3.82,FRED,1,WHEAT,45.88,12
3.82,HAROLD,1,MARTINO,45.88,12
3.82,JASON,1,MORRISSEY,45.88,12
3.82,JOE,1,GILLILAND,45.88,12
3.82,MANUEL,1,MURRELL,45.88,12
3.82,NATHAN,1,RUNYON,68.82,18
3.84,TAMARA,1,NGUYEN,49.87,13
3.85,CHARLES,1,KOWALSKI,53.86,14
3.87,CAROLYN,1,PEREZ,61.84,16
3.87,RYAN,1,SALISBURY,65.83,17
3.88,MELISSA,1,KING,73.81,19
3.91,BILLY,1,POULIN,46.88,12
3.91,GERALD,1,FULTZ,50.87,13
3.91,JACK,1,FOUST,50.87,13
3.91,JIMMY,1,SCHRADER,50.87,13
3.91,JOSE,1,ANDREW,46.88,12
3.91,OLGA,1,JIMENEZ,46.88,12
3.91,SHIRLEY,1,ALLEN,46.88,12
3.92,AMY,1,LOPEZ,58.85,15
3.92,BARRY,1,LOVELACE,54.86,14
3.92,CURTIS,1,IRBY,54.86,14
3.92,GERTRUDE,1,CASTILLO,58.85,15
3.92,JOY,1,GEORGE,58.85,15
3.92,MATTHEW,1,MAHAN,58.85,15
3.92,RODNEY,1,MOELLER,58.85,15
3.92,VIOLA,1,HANSON,54.86,14
3.93,KATHY,1,JAMES,70.82,18
3.93,MARIO,1,CHEATHAM,66.83,17
3.93,STACEY,1,MONTGOMERY,62.84,16
3.99,ANDREW,1,PURDY,51.87,13
3.99,BERNARD,1,COLBY,47.88,12
3.99,CASEY,1,MENA,71.82,18
3.99,CHRISTINE,1,ROBERTS,47.88,12
3.99,CINDY,1,FISHER,43.89,11
3.99,FRANCIS,1,SIKES,67.83,17
3.99,KELLY,1,KNOTT,43.89,11
3.99,MICHELE,1,GRANT,55.86,14
3.99,RON,1,DELUCA,51.87,13
3.99,TRACY,1,COLE,51.87,13
4.04,CRYSTAL,1,FORD,84.79,21
4.05,JULIA,1,FLORES,68.83,17
4.05,WADE,1,DELVALLE,64.84,16
4.06,SETH,1,HANNON,56.86,14
4.06,SHAWN,1,HEATON,56.86,14
4.07,CARLA,1,GUTIERREZ,52.87,13
4.07,FRANK,1,WAGGONER,52.87,13
4.07,JULIE,1,SANCHEZ,48.88,12
4.07,MINNIE,1,ROMERO,48.88,12
4.07,WALTER,1,PERRYMAN,52.87,13
4.08,BONNIE,1,HUGHES,44.89,11
4.08,GUY,1,BROWNLEE,44.89,11
4.08,JAMES,1,GANNON,44.89,11
4.08,PHILLIP,1,HOLM,44.89,11
4.1,ELLA,1,OLIVER,73.82,18
4.11,RALPH,1,MADRIGAL,69.83,17
4.12,ETHEL,1,WEBB,65.84,16
4.12,GRACE,1,ELLIS,61.85,15
4.12,MARJORIE,1,TUCKER,65.84,16
4.12,NICHOLAS,1,BARFIELD,61.85,15
4.12,TERRANCE,1,ROUSH,61.85,15
4.12,THELMA,1,MURRAY,61.85,15
4.13,AUDREY,1,RAY,57.86,14
4.13,CONSTANCE,1,REID,57.86,14
4.13,JUANITA,1,MASON,57.86,14
4.13,VIRGIL,1,WOFFORD,57.86,14
4.14,ERIK,1,GUILLEN,53.87,13
4.14,RACHEL,1,BARNES,53.87,13
4.16,DIANA,1,ALEXANDER,49.88,12
4.16,LORRAINE,1,STEPHENS,49.88,12
4.16,MONICA,1,HICKS,49.88,12
4.16,VIOLET,1,RODRIQUEZ,49.88,12
4.17,ALEX,1,GRESHAM,45.89,11
4.17,BRANDY,1,GRAVES,45.89,11
4.17,DOROTHY,1,TAYLOR,45.89,11
4.17,MARGIE,1,WADE,45.89,11
4.17,REGINA,1,BERRY,70.83,17
4.17,WILLARD,1,LUMPKIN,45.89,11
4.19,JACKIE,1,LYNCH,62.85,15
4.2,RUSSELL,1,BRINSON,58.86,14
4.2,TIM,1,CARY,58.86,14
4.22,TODD,1,TAN,54.87,13
4.23,THEODORE,1,CULP,71.83,17
4.24,BETTY,1,WHITE,50.88,12
4.24,BRAD,1,MCCURDY,50.88,12
4.24,EDWARD,1,BAUGH,50.88,12
4.24,GARY,1,COY,50.88,12
4.24,MARY,1,SMITH,50.88,12
4.24,ROBERTA,1,HARPER,50.88,12
4.26,ADAM,1,GOOCH,46.89,11
4.26,ANGELA,1,HERNANDEZ,46.89,11
4.26,ANNETTE,1,OLSON,46.89,11
4.26,DELORES,1,HANSEN,46.89,11
4.26,MORRIS,1,MCCARTER,63.85,15
4.26,SIDNEY,1,BURLESON,46.89,11
4.28,JOHN,1,FARNSWORTH,59.86,14
4.28,JORDAN,1,ARCHULETA,59.86,14
4.28,STANLEY,1,SCROGGINS,59.86,14
4.3,GABRIEL,1,HARDER,55.87,13
4.3,LILLIE,1,KIM,55.87,13
4.3,LOUIS,1,LEONE,68.84,16
4.3,MAX,1,PITT,68.84,16
4.3,MAXINE,1,SILVA,55.87,13
4.3,VIRGINIA,1,GREEN,68.84,16
4.32,AMBER,1,DIXON,51.88,12
4.32,FERNANDO,1,CHURCHILL,51.88,12
4.32,GINA,1,WILLIAMSON,51.88,12
4.32,GWENDOLYN,1,MAY,51.88,12
4.32,HARRY,1,ARCE,51.88,12
4.32,JENNY,1,CASTRO,64.85,15
4.32,JULIAN,1,VEST,64.85,15
4.32,MARLENE,1,WELCH,51.88,12
4.32,RUBY,1,WASHINGTON,51.88,12
4.32,TANYA,1,GILBERT,64.85,15
4.32,WILLIE,1,HOWELL,64.85,15
4.35,JUDY,1,GRAY,47.89,11
4.35,MITCHELL,1,WESTMORELAND,60.86,14
4.35,PATSY,1,DAVIDSON,47.89,11
4.35,VANESSA,1,SIMS,47.89,11
4.36,BRANDON,1,HUEY,82.81,19
4.37,LYNN,1,PAYNE,56.87,13
4.41,BETH,1,FRANKLIN,52.88,12
4.41,DAVID,1,ROYAL,52.88,12
4.41,JOSHUA,1,MARK,52.88,12
4.41,LUIS,1,YANEZ,52.88,12
4.41,RONALD,1,WEINER,52.88,12
4.41,TONI,1,HOLT,52.88,12
4.41,TROY,1,QUIGLEY,52.88,12
4.42,FLORENCE,1,WOODS,61.86,14
4.43,JENNIE,1,TERRY,70.84,16
4.43,ROGER,1,QUINTANILLA,70.84,16
4.44,BRENDA,1,WRIGHT,48.89,11
4.44,JAVIER,1,ELROD,48.89,11
4.44,MARK,1,RINEHART,48.89,11
4.45,HERMAN,1,DEVORE,57.87,13
4.45,JORGE,1,OLIVARES,57.87,13
4.49,NINA,1,SOTO,53.88,12
4.49,PEGGY,1,MYERS,53.88,12
4.49,RAMON,1,CHOATE,80.82,18
4.49,WESLEY,1,BULL,80.82,18
4.52,MICHAEL,1,SILVERMAN,67.85,15
4.52,PRISCILLA,1,LOWE,67.85,15
4.52,VELMA,1,LUCAS,76.83,17
4.53,ALFRED,1,CASILLAS,58.87,13
4.53,JESSIE,1,MILAM,58.87,13
4.54,ADRIAN,1,CLARY,49.89,11
4.54,DALE,1,RATCLIFF,49.89,11
4.54,HERBERT,1,KRUGER,49.89,11
4.55,COURTNEY,1,DAY,72.84,16
