anomaly_month,avg_amount_prev_3_months,city_name,country_month_amount_rank,country_name,customer_id,first_name,last_name,month_payment_amount,month_payment_count,staff_diversity_share,store_id
2005-08,10.64,Chatsworth,6,South Africa,555,DWIGHT,LOMBARDI,42.9,10,0.2,1
2005-08,11.3,Yingkou,25,China,521,ROLAND,SOUTH,41.89,11,0.1818,2
2005-08,11.62,Mogiljov,2,Belarus,527,CORY,MEEHAN,43.9,10,0.2,1
2005-08,11.64,Gandhinagar,42,India,117,EDITH,MCDONALD,36.9,10,0.2,1
2005-08,11.64,Gulbarga,44,India,370,WAYNE,TRUONG,35.9,10,0.2,2
2005-08,11.96,Escobar,1,Argentina,445,MICHEAL,FORMAN,66.86,14,0.1429,1
2005-08,12.3,Hidalgo,1,Mexico,150,DANIELLE,DANIELS,68.84,16,0.125,2
2005-08,12.63,Laohekou,6,China,422,MELVIN,ELLINGTON,56.87,13,0.1538,1
2005-08,12.63,Mahajanga,1,Madagascar,81,ANDREA,HENDERSON,55.88,12,0.1667,1
2005-08,12.63,Matamoros,19,Mexico,177,SAMANTHA,DUNCAN,33.89,11,0.1818,2
2005-08,12.63,Zaoyang,33,China,514,FRANKLIN,TROUTMAN,36.89,11,0.1818,2
2005-08,12.96,Myingyan,2,Myanmar,4,BARBARA,JONES,42.89,11,0.1818,2
2005-08,13.29,Ljubertsy,2,Russian Federation,160,ERIN,DUNN,66.85,15,0.1333,2
2005-08,13.64,Nagaon,37,India,152,ALICIA,MILLS,37.89,11,0.1818,1
2005-08,13.96,Addis Abeba,1,Ethiopia,392,SEAN,DOUGLASS,49.89,11,0.1818,2
2005-08,13.96,Etawah,6,India,121,JOSEPHINE,GOMEZ,67.86,14,0.1429,1
2005-08,13.96,Firozabad,13,India,192,LAURIE,LAWRENCE,52.9,10,0.2,1
2005-08,13.97,Berhampore (Baharampur),46,India,413,MARVIN,YEE,33.89,11,0.1818,2
2005-08,14.3,Zalantun,13,China,93,PHYLLIS,FOSTER,48.88,12,0.1667,1
2005-08,14.61,Arak,4,Iran,36,KATHLEEN,ADAMS,48.89,11,0.1818,2
2005-08,14.63,Jodhpur,48,India,224,PEARL,GARZA,32.9,10,0.2,2
2005-08,14.63,Okayama,6,Japan,489,RICARDO,MEADOR,55.9,10,0.2,1
2005-08,14.95,Gingoog,7,Philippines,461,DEREK,BLAKELY,52.86,14,0.1429,1
2005-08,14.95,Laredo,11,United States,6,JENNIFER,DAVIS,48.88,12,0.1667,2
2005-08,14.97,Rajkot,10,India,554,DWAYNE,OLVERA,56.88,12,0.1667,1
2005-08,15.28,Katihar,24,India,419,CHAD,CARBONE,43.9,10,0.2,1
2005-08,15.29,Bayugan,14,Philippines,188,MELANIE,ARMSTRONG,43.88,12,0.1667,1
2005-08,15.29,Kurashiki,14,Japan,34,REBECCA,SCOTT,43.88,12,0.1667,2
2005-08,15.63,Salzburg,1,Austria,266,NORA,HERRERA,71.83,17,0.1176,2
2005-08,15.63,Sullana,2,Peru,597,FREDDIE,DUGGAN,47.88,12,0.1667,1
2005-08,15.96,Jaipur,31,India,60,MILDRED,BAILEY,40.9,10,0.2,1
2005-08,16.28,Halifax,3,Canada,463,DARRELL,POWER,42.9,10,0.2,2
2005-08,16.29,Patras,1,Greece,596,ENRIQUE,FORSYTHE,46.87,13,0.1538,1
2005-08,16.29,Peoria,6,United States,275,CAROLE,BARNETT,59.84,16,0.125,2
2005-08,16.62,Owo,2,Nigeria,280,TRACEY,BARRETT,68.88,12,0.1667,2
2005-08,16.63,Asuncin,2,Paraguay,226,MAUREEN,LITTLE,37.9,10,0.2,2
2005-08,16.63,Ciparay,6,Indonesia,328,JEFFREY,SPEAR,40.89,11,0.1818,2
2005-08,16.63,Xintai,26,China,564,BOB,PFEIFFER,41.88,12,0.1667,2
2005-08,16.94,Urawa,1,Japan,147,JOANNE,ROBERTSON,76.85,15,0.1333,2
2005-08,16.95,Pjatigorsk,1,Russian Federation,487,HECTOR,POINDEXTER,68.89,11,0.1818,2
2005-08,16.96,Adana,2,Turkey,327,LARRY,THRASHER,58.87,13,0.1538,2
2005-08,16.96,Bhopal,1,India,15,HELEN,HARRIS,79.82,18,0.1111,1
2005-08,16.96,Smolensk,4,Russian Federation,127,ELAINE,STEVENS,56.88,12,0.1667,2
2005-08,17.28,Iligan,9,Philippines,580,ROSS,GREY,47.9,10,0.2,1
2005-08,17.29,Kansas City,8,United States,308,THOMAS,GRIGSBY,53.87,13,0.1538,1
2005-08,17.29,London,1,United Kingdom,512,CECIL,VINES,62.87,13,0.1538,1
2005-08,17.3,Nanyang,20,China,37,PAMELA,BAKER,43.88,12,0.1667,1
2005-08,17.61,Araatuba,7,Brazil,77,JANE,BENNETT,47.89,11,0.1818,2
2005-08,17.62,Jakarta,5,Indonesia,153,SUZANNE,NICHOLS,41.9,10,0.2,2
2005-08,17.62,Taguig,11,Philippines,72,THERESA,WATSON,46.84,16,0.125,2
2005-08,17.63,So Bernardo do Campo,8,Brazil,544,CODY,NOLEN,45.9,10,0.2,2
2005-08,17.95,Johannesburg,1,South Africa,471,DEAN,SAUER,55.88,12,0.1667,1
2005-08,17.95,Yaound,1,Cameroon,361,LAWRENCE,LAWTON,42.87,13,0.1538,2
2005-08,17.96,Sal,1,Morocco,22,LAURA,RODRIGUEZ,54.9,10,0.2,1
2005-08,18.28,Bilbays,2,Egypt,559,EVERETT,BANDA,55.88,12,0.1667,2
2005-08,18.28,Laiwu,30,China,151,MEGAN,PALMER,37.9,10,0.2,2
2005-08,18.29,Florencia,1,Colombia,460,LEON,BOSTIC,54.88,12,0.1667,1
2005-08,18.29,San Felipe de Puerto Plata,2,Dominican Republic,418,JEFF,EAST,52.83,17,0.1176,2
2005-08,18.61,Haldia,12,India,186,HOLLY,FOX,55.86,14,0.1429,2
2005-08,18.61,Vitria de Santo Anto,10,Brazil,374,JEREMY,HURTADO,44.9,10,0.2,2
2005-08,18.62,Dayton,7,United States,294,SHELLY,WATTS,57.87,13,0.1538,2
2005-08,18.62,Dongying,12,China,466,LEO,EBERT,48.9,10,0.2,1
2005-08,18.62,Kuching,2,Malaysia,58,JEAN,BELL,58.89,11,0.1818,1
2005-08,18.62,Oulu,1,Finland,298,ERIKA,PENA,45.89,11,0.1818,1
2005-08,18.62,Tabora,1,Tanzania,190,YOLANDA,WEAVER,49.88,12,0.1667,2
2005-08,18.62,Ziguinchor,1,Senegal,456,RONNIE,RICKETTS,44.9,10,0.2,2
2005-08,18.63,Coacalco de Berriozbal,6,Mexico,247,STELLA,MORENO,48.89,11,0.1818,1
