average_payment,email,first_name,last_name,payment_count,suspicious_activity,total_amount
2.44,DEREK.BLAKELY@sakilacustomer.org,DEREK,BLAKELY,11,1,26.89
2.45,JOANNE.ROBERTSON@sakilacustomer.org,JOANNE,ROBERTSON,13,1,31.87
2.7,BOBBY.BOUDREAU@sakilacustomer.org,BOBBY,BOUDREAU,14,1,37.86
2.72,LEONARD.SCHOFIELD@sakilacustomer.org,LEONARD,SCHOFIELD,11,1,29.89
2.74,NORMAN.CURRIER@sakilacustomer.org,NORMAN,CURRIER,12,1,32.88
2.99,FELICIA.SUTTON@sakilacustomer.org,FELICIA,SUTTON,17,1,50.83
2.99,SUSAN.WILSON@sakilacustomer.org,SUSAN,WILSON,12,1,35.88
3.07,CHAD.CARBONE@sakilacustomer.org,CHAD,CARBONE,13,1,39.87
3.07,CHRISTY.VARGAS@sakilacustomer.org,CHRISTY,VARGAS,12,1,36.88
3.07,NANCY.THOMAS@sakilacustomer.org,NANCY,THOMAS,13,1,39.87
3.11,DARLENE.ROSE@sakilacustomer.org,DARLENE,ROSE,17,1,52.83
3.14,KATHLEEN.ADAMS@sakilacustomer.org,KATHLEEN,ADAMS,13,1,40.87
3.15,JUDITH.COX@sakilacustomer.org,JUDITH,COX,19,1,59.81
3.15,LOIS.BUTLER@sakilacustomer.org,LOIS,BUTLER,19,1,59.81
3.17,IDA.ANDREWS@sakilacustomer.org,IDA,ANDREWS,11,1,34.89
3.17,JAIME.NETTLES@sakilacustomer.org,JAIME,NETTLES,11,1,34.89
3.17,TRACEY.BARRETT@sakilacustomer.org,TRACEY,BARRETT,11,1,34.89
3.19,HAZEL.WARREN@sakilacustomer.org,HAZEL,WARREN,15,1,47.85
3.2,ESTHER.CRAWFORD@sakilacustomer.org,ESTHER,CRAWFORD,14,1,44.86
3.2,IVAN.CROMWELL@sakilacustomer.org,IVAN,CROMWELL,14,1,44.86
3.26,CHESTER.BENNER@sakilacustomer.org,CHESTER,BENNER,11,1,35.89
3.26,CRAIG.MORRELL@sakilacustomer.org,CRAIG,MORRELL,11,1,35.89
3.26,SALLY.PIERCE@sakilacustomer.org,SALLY,PIERCE,15,1,48.85
3.32,DEBORAH.WALKER@sakilacustomer.org,DEBORAH,WALKER,12,1,39.88
