average_payment,customer_first_name,customer_id,customer_last_name,high_attention_flag,payment_count,staff_first_name,staff_id,staff_last_name,total_amount
1.39,MATTIE,252,HOFFMAN,0,5,Jon,2,Stephens,6.95
1.59,FELIX,557,GAFFNEY,0,5,Mike,1,Hillyer,7.95
1.79,ALFREDO,567,MCADAMS,0,5,Jon,2,Stephens,8.95
1.79,HAROLD,342,MARTINO,0,5,Mike,1,Hillyer,8.95
1.79,TOM,452,MILNER,0,5,Mike,1,Hillyer,8.95
1.99,ERNEST,384,STEPP,0,6,Jon,2,Stephens,11.94
2.16,HOWARD,377,FORTNER,0,6,Mike,1,Hillyer,12.94
2.39,BOBBIE,288,CRAIG,0,5,Jon,2,Stephens,11.95
2.39,MARTIN,383,BALES,0,5,Mike,1,Hillyer,11.95
2.39,VICTOR,382,BARKLEY,0,5,Jon,2,Stephens,11.95
2.42,EVELYN,57,MORGAN,0,7,Mike,1,Hillyer,16.93
2.49,ERIKA,298,PENA,0,6,Jon,2,Stephens,14.94
2.49,IDA,183,ANDREWS,0,6,Jon,2,Stephens,14.94
2.49,IRMA,255,PEARSON,0,6,Mike,1,Hillyer,14.94
2.49,LEONARD,405,SCHOFIELD,0,6,Mike,1,Hillyer,14.94
2.49,TED,538,BREAUX,0,8,Mike,1,Hillyer,19.92
2.49,TRACEY,280,BARRETT,0,6,Jon,2,Stephens,14.94
2.56,NORMAN,411,CURRIER,0,7,Mike,1,Hillyer,17.93
2.57,LOIS,91,BUTLER,1,12,Jon,2,Stephens,30.88
2.59,BERNARD,440,COLBY,0,5,Jon,2,Stephens,12.95
2.59,CHAD,419,CARBONE,0,5,Jon,2,Stephens,12.95
2.59,ESTHER,132,CRAWFORD,0,5,Jon,2,Stephens,12.95
2.59,LAWRENCE,361,LAWTON,0,5,Mike,1,Hillyer,12.95
2.59,LLOYD,458,DOWD,0,5,Mike,1,Hillyer,12.95
2.59,MICHEAL,445,FORMAN,0,5,Mike,1,Hillyer,12.95
2.59,REGINALD,500,KINDER,0,5,Mike,1,Hillyer,12.95
2.59,SAMUEL,358,MARLOW,0,5,Mike,1,Hillyer,12.95
2.59,VIRGINIA,35,GREEN,0,5,Jon,2,Stephens,12.95
2.66,CLINTON,537,BUFORD,0,6,Mike,1,Hillyer,15.94
2.66,GEORGIA,231,JACOBS,0,6,Mike,1,Hillyer,15.94
2.66,JOANNE,147,ROBERTSON,0,9,Jon,2,Stephens,23.91
2.66,JUAN,350,FRALEY,0,6,Mike,1,Hillyer,15.94
2.66,KEN,563,PREWITT,0,6,Mike,1,Hillyer,15.94
2.66,WENDY,115,HARRISON,0,6,Jon,2,Stephens,15.94
2.7,DEBORAH,25,WALKER,0,7,Jon,2,Stephens,18.93
2.7,GENE,498,SANBORN,0,7,Jon,2,Stephens,18.93
2.7,HECTOR,487,POINDEXTER,0,7,Jon,2,Stephens,18.93
2.74,DARRELL,463,POWER,0,8,Mike,1,Hillyer,21.92
2.74,DEREK,461,BLAKELY,0,8,Jon,2,Stephens,21.92
2.74,KYLE,424,SPURLOCK,0,8,Jon,2,Stephens,21.92
2.74,ROSEMARY,204,SCHMIDT,0,8,Jon,2,Stephens,21.92
2.79,BOBBY,381,BOUDREAU,0,10,Jon,2,Stephens,27.9
2.79,KIMBERLY,24,LEE,0,5,Mike,1,Hillyer,13.95
2.79,LAURIE,192,LAWRENCE,0,5,Jon,2,Stephens,13.95
