city_name,country_name,country_p95_7d,customer_id,customer_name,customer_previous_avg_7d,payment_count,staff_count,store_count,suspicion_rank,window_amount,window_end,window_start
Abha,Saudi Arabia,33.92,101,PEGGY MYERS,17.59,9,2,2,486,38.91,2005-08-01,2005-07-26
Adana,Turkey,41.9,327,LARRY THRASHER,12.09,11,2,2,13,52.89,2005-08-23,2005-08-17
Addis Abeba,Ethiopia,43.91,392,SEAN DOUGLASS,14.81,9,2,2,278,43.91,2005-08-21,2005-08-15
Aden,Yemen,51.91,210,ELLA OLIVER,25.05,13,2,2,554,52.87,2005-07-12,2005-07-06
Adoni,India,41.91,367,ADAM GOOCH,13.97,7,2,2,177,44.93,2005-08-21,2005-08-15
Ahmadnagar,India,41.91,297,SHERRI RHODES,14.76,10,2,2,256,43.9,2005-08-23,2005-08-17
Akishima,Japan,37.92,574,JULIAN VEST,16.85,9,2,2,468,39.91,2005-07-12,2005-07-06
Akron,United States,41.91,479,ZACHARY HITE,16.96,9,2,2,421,42.91,2005-07-12,2005-07-06
Akron,United States,41.91,479,ZACHARY HITE,19.63,7,2,2,552,41.93,2005-08-01,2005-07-26
Akron,United States,41.91,479,ZACHARY HITE,21.02,8,2,2,489,46.92,2005-08-02,2005-07-27
Ambattur,India,41.91,225,ARLENE HARVEY,16.35,10,2,2,336,44.9,2005-07-12,2005-07-06
Ambattur,India,41.91,225,ARLENE HARVEY,22.11,12,2,2,388,52.88,2005-08-02,2005-07-27
Angra dos Reis,Brazil,40.93,307,JOSEPH JOY,18.9,9,1,2,575,42.91,2005-08-02,2005-07-27
Antofagasta,Chile,43.91,45,JANET PHILLIPS,12.64,9,2,2,53,47.91,2005-08-02,2005-07-27
Apeldoorn,Netherlands,46.9,137,RHONDA KENNEDY,20.06,10,2,2,493,46.9,2005-07-11,2005-07-05
Apeldoorn,Netherlands,46.9,137,RHONDA KENNEDY,22.8,9,2,2,523,49.91,2005-07-31,2005-07-25
Apeldoorn,Netherlands,46.9,137,RHONDA KENNEDY,24.74,11,2,2,355,60.89,2005-08-01,2005-07-26
Apeldoorn,Netherlands,46.9,137,RHONDA KENNEDY,27.15,13,2,2,246,69.87,2005-08-02,2005-07-27
Arecibo,Puerto Rico,42.92,360,RALPH MADRIGAL,17.4,12,2,2,231,50.88,2005-08-02,2005-07-27
Arecibo,Puerto Rico,42.92,360,RALPH MADRIGAL,20.24,8,2,2,557,42.92,2005-08-21,2005-08-15
Arecibo,Puerto Rico,42.92,360,RALPH MADRIGAL,21.27,9,2,2,530,45.91,2005-08-22,2005-08-16
Ashdod,Israel,37.92,102,CRYSTAL FORD,12.97,10,2,2,56,46.9,2005-07-10,2005-07-04
Ashdod,Israel,37.92,102,CRYSTAL FORD,16.36,11,2,2,94,52.89,2005-07-12,2005-07-06
Ashdod,Israel,37.92,102,CRYSTAL FORD,20.06,13,2,2,492,43.87,2005-08-02,2005-07-27
Ashdod,Israel,37.92,102,CRYSTAL FORD,9.85,8,2,2,58,37.92,2005-07-09,2005-07-03
Ashgabat,Turkmenistan,41.94,200,JEANNE LAWSON,16.44,6,2,2,423,41.94,2005-08-23,2005-08-17
Asuncin,Paraguay,35.94,226,MAUREEN LITTLE,12.97,10,2,2,272,37.9,2005-08-23,2005-08-17
Athenai,Greece,58.89,3,LINDA WILLIAMS,21.96,11,2,2,377,58.89,2005-07-31,2005-07-25
Athenai,Greece,58.89,3,LINDA WILLIAMS,25.04,12,2,2,371,64.88,2005-08-01,2005-07-26
Atlixco,Mexico,40.91,84,SARA PERRY,15.56,10,2,2,243,45.9,2005-08-02,2005-07-27
Avellaneda,Argentina,37.91,560,JORDAN ARCHULETA,14.73,11,2,2,62,50.89,2005-08-01,2005-07-26
Avellaneda,Argentina,37.91,560,JORDAN ARCHULETA,17.32,11,2,2,79,55.89,2005-08-02,2005-07-27
Baha Blanca,Argentina,37.91,322,JASON MORRISSEY,14.64,7,2,2,311,40.93,2005-06-21,2005-06-15
Baiyin,China,38.92,495,CHARLIE BESS,13.26,10,2,2,47,48.9,2005-08-01,2005-07-26
Baku,Azerbaijan,42.91,333,ANDREW PURDY,11.24,9,2,2,61,42.91,2005-07-31,2005-07-25
Baku,Azerbaijan,42.91,333,ANDREW PURDY,13.88,10,2,2,107,47.9,2005-08-01,2005-07-26
Balikesir,Turkey,41.9,366,BRANDON HUEY,11.97,10,2,2,74,43.9,2005-07-12,2005-07-06
Balikesir,Turkey,41.9,366,BRANDON HUEY,19.18,11,2,2,416,46.89,2005-08-01,2005-07-26
Balikesir,Turkey,41.9,366,BRANDON HUEY,21.16,13,2,2,275,55.87,2005-08-02,2005-07-27
Bamenda,Cameroon,32.93,352,ALBERT CROUSE,13.97,7,2,2,487,32.93,2005-07-30,2005-07-24
Bandar Seri Begawan,Brunei,34.9,91,LOIS BUTLER,12.96,10,2,2,372,34.9,2005-07-11,2005-07-05
Bandar Seri Begawan,Brunei,34.9,91,LOIS BUTLER,14.96,11,2,2,399,37.89,2005-07-12,2005-07-06
Banjul,Gambia,44.92,584,SALVADOR TEEL,15.38,8,2,2,294,44.92,2005-08-21,2005-08-15
Banjul,Gambia,44.92,584,SALVADOR TEEL,17.02,9,2,2,342,46.91,2005-08-22,2005-08-16
Batman,Turkey,41.9,172,BERNICE WILLIS,15.71,10,2,2,358,42.9,2005-08-01,2005-07-26
Batman,Turkey,41.9,172,BERNICE WILLIS,19.43,8,2,2,527,42.92,2005-08-22,2005-08-16
Batman,Turkey,41.9,172,BERNICE WILLIS,20.73,10,2,2,479,46.9,2005-08-23,2005-08-17
