average_check,customer_first_name,customer_id,customer_last_name,payment_count,share_payments_above_5,staff_first_name,staff_id,staff_last_name,total_amount
0.99,BARRY,438,LOVELACE,3,0.0,Jon,2,Stephens,2.97
0.99,BRUCE,365,SCHWARZ,1,0.0,Jon,2,Stephens,0.99
0.99,GENE,498,SANBORN,1,0.0,Jon,2,Stephens,0.99
0.99,HEIDI,241,LARSON,1,0.0,Mike,1,Hillyer,0.99
0.99,JESSE,387,SCHILLING,2,0.0,Mike,1,Hillyer,1.98
0.99,JIM,451,REA,1,0.0,Jon,2,Stephens,0.99
0.99,JOHNNY,395,TURPIN,1,0.0,Jon,2,Stephens,0.99
0.99,JOYCE,49,EDWARDS,1,0.0,Mike,1,Hillyer,0.99
0.99,KATHRYN,82,COLEMAN,2,0.0,Jon,2,Stephens,1.98
0.99,LUCY,208,WHEELER,2,0.0,Jon,2,Stephens,1.98
0.99,MARIA,7,MILLER,1,0.0,Jon,2,Stephens,0.99
0.99,NANCY,12,THOMAS,1,0.0,Mike,1,Hillyer,0.99
0.99,RAY,430,HOULE,3,0.0,Jon,2,Stephens,2.97
0.99,SAMUEL,358,MARLOW,1,0.0,Jon,2,Stephens,0.99
0.99,TOMMY,459,COLLAZO,1,0.0,Mike,1,Hillyer,0.99
1.24,IRENE,76,PRICE,4,0.0,Jon,2,Stephens,4.96
1.49,PRISCILLA,273,LOWE,2,0.0,Mike,1,Hillyer,2.98
1.66,BARBARA,4,JONES,3,0.0,Jon,2,Stephens,4.97
1.66,CLARENCE,391,GAMEZ,3,0.0,Jon,2,Stephens,4.97
1.79,SARA,84,PERRY,5,0.0,Jon,2,Stephens,8.95
1.99,CHRISTIAN,534,JUNG,1,0.0,Jon,2,Stephens,1.99
1.99,DIANA,96,ALEXANDER,3,0.0,Mike,1,Hillyer,5.97
1.99,ELEANOR,148,HUNT,1,0.0,Mike,1,Hillyer,1.99
1.99,FELICIA,283,SUTTON,2,0.0,Mike,1,Hillyer,3.98
1.99,FRANKLIN,514,TROUTMAN,3,0.0,Mike,1,Hillyer,5.97
1.99,HEATHER,53,MORRIS,2,0.0,Jon,2,Stephens,3.98
1.99,HERBERT,428,KRUGER,2,0.0,Jon,2,Stephens,3.98
1.99,HOWARD,377,FORTNER,1,0.0,Mike,1,Hillyer,1.99
1.99,JEFFERY,416,PINSON,4,0.0,Jon,2,Stephens,7.96
1.99,JIMMIE,558,EGGLESTON,1,0.0,Mike,1,Hillyer,1.99
1.99,LORETTA,189,CARPENTER,1,0.0,Jon,2,Stephens,1.99
1.99,MARIAN,246,MENDOZA,2,0.0,Jon,2,Stephens,3.98
1.99,MARTHA,38,GONZALEZ,1,0.0,Mike,1,Hillyer,1.99
1.99,NATHAN,406,RUNYON,3,0.0,Jon,2,Stephens,5.97
1.99,RUSSELL,380,BRINSON,2,0.0,Jon,2,Stephens,3.98
1.99,SHANNON,123,FREEMAN,2,0.0,Mike,1,Hillyer,3.98
1.99,TANYA,237,GILBERT,2,0.0,Jon,2,Stephens,3.98
