amount_z_score,avg_payment_amount_30d,avg_payment_count_30d,count_z_score,customer_city,customer_country,customer_home_store_id,customer_id,customer_name,history_days,history_payment_count,main_category_id,main_category_name,main_category_payment_count,most_frequent_staff_id,most_frequent_staff_name,most_frequent_staff_payment_count,off_home_staff_payment_count,off_home_staff_payment_share,payment_amount,payment_count,payment_day,risk_rank,risk_score,stddev_payment_amount_30d,stddev_payment_count_30d
-0.002,10.98,2.0,1.5275,Bijapur,India,1,468,TIM CARY,8,16,2,Animation,1,2,Jon Stephens,2,2,0.5,10.96,4,2005-08-23,734,55.83,9.7714,1.3093
-0.0046,6.99,1.45,2.1856,Brescia,Italy,1,309,CHRISTOPHER GRECO,11,16,3,Children,3,1,Mike Hillyer,3,0,0.0,6.97,3,2005-08-01,729,65.57,3.372,0.7071
-0.0062,4.99,1.38,3.0401,Santo Andr,Brazil,2,354,JUSTIN NGO,8,11,3,Children,1,2,Jon Stephens,3,0,0.0,4.97,3,2005-07-27,712,91.2,2.6143,0.5345
-0.1345,5.43,1.33,3.3333,Changhwa,Taiwan,2,75,TAMMY SANDERS,9,12,4,Classics,1,2,Jon Stephens,2,1,0.3333,4.97,3,2005-07-12,685,106.67,3.4287,0.5
-0.1515,7.41,1.43,2.7218,Dallas,United States,2,400,BRYAN HARDISON,7,10,3,Children,1,1,Mike Hillyer,2,2,0.6667,6.97,3,2005-08-01,705,94.99,2.932,0.5774
-0.1887,7.76,1.44,2.5402,Jedda,Saudi Arabia,2,49,JOYCE EDWARDS,9,13,9,Foreign,1,1,Mike Hillyer,3,3,1.0,6.97,3,2005-08-01,702,96.21,4.2035,0.6124
-0.2279,8.49,1.5,1.5,York,United Kingdom,2,497,GILBERT SLEDGE,4,6,5,Comedy,2,1,Mike Hillyer,2,2,0.6667,6.97,3,2005-07-08,733,58.33,6.6488,1.0
-0.3067,5.99,1.43,2.7218,Tartu,Estonia,2,444,MARCUS HIDALGO,7,10,16,Travel,1,1,Mike Hillyer,2,2,0.6667,4.97,3,2005-08-20,706,94.99,3.3116,0.5774
-0.359,7.59,1.4,2.2627,Erlangen,Germany,1,448,MIGUEL BETANCOURT,5,7,4,Classics,1,2,Jon Stephens,2,2,0.6667,5.97,3,2005-07-07,719,81.22,4.5012,0.7071
-0.3697,8.99,1.5,1.5,Kursk,Russian Federation,2,311,PAUL TROUT,4,6,12,Music,2,2,Jon Stephens,2,1,0.3333,5.97,3,2005-08-19,735,51.67,8.1552,1.0
